42,0.08234974559440819,0.10214036049538998,0.025611111111111112,0.20159166666666667,0.155,0.3627857142857143,0.07317073170731708,1
43,0.07999679622413744,0.17690415377936627,0.005111111111111111,0.374135,0.20561111111111113,0.1927857142857143,0.272727272727273,4
44,0.07646737216873131,0.6269551539593669,0.0963888888888889,0.2807116666666667,0.11033333333333334,0.037000000000000005,0.0,4
45,0.07067610494267133,0.003810601684476533,0.004611111111111111,0.038323333333333334,0.032,0.021571428571428575,0.01680000000000002,0
46,0.07058499874305445,0.2059948446876871,0.04527777777777778,0.09611333333333333,0.02461111111111111,0.028714285714285716,0.12499999999999992,1
47,0.07058499874305445,0.024588322076430857,0.19161111111111112,0.21639666666666665,0.02861111111111111,0.07392857142857144,0.03797468354430394,3
48,0.07058499874305445,0.08970266953883366,0.16855555555555557,0.09538166666666667,0.06916666666666667,0.009357142857142857,0.1071428571428572,3
49,0.07058499874305445,0.021507134731063755,0.24516666666666667,0.30786,0.3651666666666667,0.035,0.3333333333333333,4
50,0.07058499874305445,0.0015788291017497706,0.29544444444444445,0.31493166666666667,0.0,0.00028571428571428574,0.3750000000000004,3
51,0.07037968038100462,0.10308624618675125,0.028666666666666667,0.06896333333333333,0.06677777777777778,0.07442857142857143,0.08571428571428559,1
52,0.06576145253399941,0.5283453941602146,0.018222222222222223,0.05524166666666667,0.022000000000000002,0.043000000000000003,0.0006000000000000006,1
53,0.06470262531737758,0.15725584913829108,0.0037222222222222223,0.008678333333333333,0.1632777777777778,0.18892857142857145,0.03296703296703273,1
54,0.06470262531737758,0.046624870440719196,0.024944444444444446,0.11472166666666667,0.06744444444444445,0.3578571428571429,0.015600000000000017,1
55,0.0631732082267016,0.15004523545377219,0.05472222222222223,0.08995333333333333,0.04094444444444444,0.05450000000000001,0.015000000000000015,1
56,0.06234967594710683,0.1757100319177597,0.015333333333333334,0.08903166666666666,0.018111111111111113,0.043000000000000003,0.2142857142857144,1
57,0.062066310254445124,0.1984454062779045,0.005555555555555556,0.01472,0.09472222222222222,0.06657142857142857,0.03947368421052634,1
58,0.061290848730484994,0.1035309536386599,0.08727777777777779,0.07525333333333334,0.02861111111111111,0.008,0.0033000000000000035,0
59,0.0588202518917007,0.35185653596424454,0.007611111111111112,0.021066666666666668,0.35161111111111115,0.15692857142857145,0.23076923076923092,4
60,0.0588202518917007,0.19309126973389318,0.05,0.3074616666666667,0.11444444444444445,0.012785714285714287,0.2142857142857144,3
61,0.0588202518917007,0.38988843490035846,0.030222222222222223,0.22481166666666666,0.18555555555555556,0.07264285714285715,0.3750000000000004,4
62,0.0588202518917007,0.582358525971268,0.003944444444444445,0.008103333333333334,0.20972222222222223,0.12571428571428572,0.42857142857142644,4
63,0.0588202518917007,0.16188880666637645,0.016055555555555556,0.21389666666666668,0.15761111111111112,0.027000000000000003,0.015600000000000017,3
64,0.0588202518917007,0.11026980095223865,0.21416666666666667,0.211735,0.13522222222222222,0.01792857142857143,0.0036000000000000034,3
65,0.0588202518917007,0.42915327936451536,0.38183333333333336,0.18832833333333332,0.03844444444444445,0.004642857142857143,0.08108108108108109,1
66,0.0588202518917007,0.13581459699269527,0.024055555555555556,0.10555,0.1532777777777778,0.07371428571428572,0.09090909090909098,1
67,0.0588202518917007,0.27010095329748224,0.005055555555555556,0.04856,0.11494444444444445,0.018857142857142857,0.1071428571428572,1
68,0.05529082783629458,0.22358314205814842,0.36044444444444446,0.52374,0.23611111111111113,0.017642857142857144,0.272727272727273,4
69,0.05529082783629458,0.11121803959308091,0.001,0.006685,0.19733333333333333,0.09464285714285715,0.0967741935483871,1
70,0.05529082783629458,0.09387444896864341,0.011722222222222222,0.09917333333333334,0.06238888888888889,0.10885714285714286,0.01860000000000002,1
71,0.054760884814375355,0.051170768838007655,0.0020555555555555557,0.01265,0.318,0.026785714285714288,0.04838709677419355,1
72,0.05399670568264567,0.08342735327301155,0.002277777777777778,0.039501666666666664,0.011055555555555556,0.03328571428571429,0.0,0
73,0.05368643401393492,0.19541363087163835,0.0015,0.027098333333333332,0.45322222222222225,0.2852857142857143,0.3000000000000003,4
74,0.05293787846602383,0.0759120326307034,0.0019444444444444446,0.029338333333333334,0.046,0.38328571428571434,0.043478260869565244,1
75,0.050695023596788055,0.055409607328025856,0.009166666666666667,0.04438333333333333,0.022444444444444444,0.03085714285714286,0.3000000000000003,1
76,0.04940845441061771,0.1391110792155737,0.12194444444444445,0.337865,0.16722222222222222,0.007928571428571429,0.13043478260869573,3
77,0.04846727466250941,0.1353545953691601,0.06894444444444445,0.13928666666666667,0.0955,0.0105,0.08333333333333319,1
78,0.048231979725482335,0.16860412448514522,0.10316666666666667,0.221235,0.24000000000000002,0.018642857142857145,0.15000000000000016,3
79,0.047055505040346966,0.6721600193883036,0.023444444444444445,0.09281,0.055,0.026642857142857145,0.06976744186046496,1
80,0.047055505040346966,0.41033321294075153,0.1798888888888889,0.4598216666666667,0.34722222222222227,0.3643571428571429,0.013500000000000014,4
81,0.047055505040346966,0.4165332348231817,0.022944444444444444,0.13253666666666666,0.011722222222222222,0.007928571428571429,0.3000000000000003,1
82,0.047055505040346966,0.021891841971206957,0.001,0.039325,0.0565,0.067,0.04411764705882364,0
83,0.047055505040346966,0.051043709566033754,0.006388888888888889,0.12231,0.006055555555555556,0.14235714285714288,0.01920000000000002,3
84,0.047055505040346966,0.20225953738660252,0.0005555555555555556,0.0033116666666666668,0.010277777777777778,0.003428571428571429,0.08571428571428559,1
85,0.047055505040346966,0.1554370191894795,0.029833333333333333,0.21691833333333332,0.2383888888888889,0.31542857142857145,0.12000000000000012,4
86,0.047055505040346966,0.1678864748934408,0.028222222222222225,0.39426,0.05477777777777778,0.023142857142857146,0.11538461538461532,3
87,0.047055505040346966,0.20193012445926278,0.0027222222222222222,0.18250166666666667,0.2118888888888889,0.047642857142857147,0.1071428571428572,1
88,0.0462319727607522,0.17909122032195407,0.05711111111111111,0.14149333333333333,0.029166666666666667,0.02742857142857143,0.02280000000000002,1
89,0.04587903035521159,0.2139678140040494,0.042222222222222223,0.354815,0.10172222222222223,0.038071428571428576,0.030927835051546233,3
90,0.044702555670076215,0.1925489148785231,0.2599444444444445,0.46506166666666665,0.21394444444444446,0.3087142857142857,0.04166666666666644,4
91,0.04241017121659624,0.009304738722607255,0.0010555555555555557,0.254565,0.013722222222222222,0.07271428571428572,0.016500000000000018,3
92,0.04234960629980547,0.37215778408629674,0.09466666666666668,0.2821133333333333,0.3035,0.06957142857142858,0.42857142857142644,4
93,0.04234960629980547,0.12747103813307575,0.012944444444444446,0.36085833333333334,0.26772222222222225,0.15492857142857144,0.19999999999999998,4
94,0.04201347067548106,0.25700796591046793,0.15911111111111112,0.43045,0.1567777777777778,0.09607142857142859,0.3750000000000004,4
95,0.041173131614670094,0.22377608391559028,0.10522222222222223,0.40177833333333335,0.042,0.019857142857142858,0.09090909090909098,3
96,0.041173131614670094,0.017657709380150752,0.5165555555555555,0.360505,0.19044444444444444,0.04892857142857143,0.03571428571428573,3
97,0.041173131614670094,0.09460621625723385,0.368,0.29792833333333335,0.07494444444444445,0.0033571428571428576,0.2000000000000003,3
98,0.041173131614670094,0.08161205274842147,0.026611111111111113,0.08480666666666667,0.08222222222222222,0.31678571428571434,0.3000000000000003,1
99,0.038231944901831655,0.1798112228631395,0.006055555555555556,0.048845,0.09266666666666667,0.011571428571428573,0.12499999999999992,1
100,0.037643707559263974,0.1623735142594621,0.04755555555555556,0.39461166666666664,0.17544444444444446,0.5058571428571429,0.1071428571428572,4
101,0.03682017527966921,0.033728354335368235,0.05588888888888889,0.09618833333333333,0.035611111111111114,0.0857857142857143,0.0006000000000000006,0
102,0.03540840565750676,0.5386313128163981,0.0007777777777777778,0.025591666666666665,0.023444444444444445,0.05114285714285715,0.0006000000000000006,1
103,0.03529075818899322,0.3601436240363201,0.026444444444444444,0.4089083333333333,0.49000000000000005,0.2755,0.3750000000000004,4
104,0.03529075818899322,0.023398906113786283,0.008833333333333334,0.21565,0.02716666666666667,0.0061428571428571435,0.01950000000000002,3
105,0.03529075818899322,0.04136602835068829,0.1262777777777778,0.09613666666666666,0.138,0.020785714285714286,0.12499999999999992,3
106,0.03529075818899322,0.008564736110833332,0.19116666666666668,0.22778666666666667,0.08244444444444445,0.021071428571428574,0.00960000000000001,3
107,0.03529075818899322,0.017804768722713138,0.028444444444444446,0.029163333333333333,0.009166666666666667,0.013285714285714286,0.015000000000000015,0
108,0.03529075818899322,0.08300499884117238,0.0038333333333333336,0.03516333333333333,0.21794444444444447,0.5066428571428572,0.08571428571428559,1
109,0.03529075818899322,0.6526140680496518,0.13633333333333333,0.337105,0.14394444444444446,0.009142857142857144,0.009900000000000011,4
110,0.03529075818899322,0.367927180919462,0.008277777777777778,0.016611666666666667,0.4605,0.25392857142857145,0.04109589041095894,4
111,0.03529075818899322,0.07807439320374071,0.005611111111111111,0.011671666666666667,0.007,0.0175,0.025200000000000024,0
112,0.05293787846602383,0.1745359101267416,0.8415555555555556,1.0,0.07261111111111111,0.03585714285714286,0.272727272727273,2
113,0.03529075818899322,0.0016117703944837451,0.005111111111111111,0.09798166666666666,0.0025,0.0035714285714285718,0.015300000000000015,0
114,0.03529075818899322,0.2115560407860263,0.007666666666666667,0.030581666666666667,0.16366666666666668,0.11507142857142857,0.1875000000000002,1
115,0.03457977924252536,0.07090966203410129,0.0031111111111111114,0.08052333333333334,0.004055555555555556,0.007285714285714286,0.01860000000000002,0
116,0.03317310375574955,0.504122955728079,0.051944444444444446,0.06680666666666667,0.08105555555555556,0.03435714285714286,0.007200000000000007,1
117,0.033161950775734465,0.016730647284637475,0.003166666666666667,0.1735,0.004333333333333333,0.007214285714285715,0.004500000000000004,3
118,0.03293780881872247,0.038724842558267844,0.008166666666666668,0.29529666666666665,0.08305555555555556,0.20842857142857144,0.04477611940298494,3
119,0.03234957147615479,0.02829421750900297,0.011944444444444445,0.018368333333333334,0.11033333333333334,0.003642857142857143,0.088235294117647,0
120,0.03234957147615479,0.10003211776041562,0.019333333333333334,0.094225,0.024722222222222222,0.04335714285714286,0.022200000000000022,0
121,0.0317613341335871,0.13440753320305837,0.027111111111111114,0.076025,0.21472222222222223,0.30150000000000005,0.3000000000000003,4
122,0.03066221265899938,0.015717702533067764,0.0003333333333333334,0.005403333333333333,0.05838888888888889,0.029642857142857144,0.0012000000000000012,0
123,0.030611824248235033,0.015378877807804028,0.0007777777777777778,0.010315,0.021444444444444447,0.0015714285714285715,0.0075000000000000075,0
124,0.03058485944845173,0.05764137991075262,0.005611111111111111,0.029921666666666666,0.008444444444444445,0.0,0.024000000000000025,0
125,0.03011426957439758,0.10322859963035164,0.010333333333333333,0.040225,0.02277777777777778,0.061000000000000006,0.018300000000000018,0
126,0.029408384763316354,0.12270866838353546,0.14644444444444446,0.23404666666666665,0.16477777777777777,0.1687857142857143,0.08108108108108109,3
127,0.029408384763316354,0.12118395711984865,0.021611111111111112,0.30157666666666666,0.11572222222222223,0.07357142857142858,0.12000000000000012,3
128,0.029408384763316354,0.04922017371826017,0.017055555555555556,0.23297833333333334,0.027722222222222224,0.027071428571428573,0.034090909090908936,3
129,0.029408384763316354,0.2091336792953387,0.02388888888888889,0.07279833333333334,0.0765,0.03985714285714286,0.09999999999999999,1
130,0.029408384763316354,0.09022502432361526,0.06727777777777778,0.15507333333333334,0.11105555555555556,0.12992857142857145,0.15000000000000016,3
131,0.029408384763316354,0.22342784739240254,0.004666666666666667,0.0275,0.03894444444444445,0.031642857142857146,0.04615384615384625,1
132,0.029408384763316354,0.06814376991918795,0.005111111111111111,0.31883833333333333,0.05216666666666667,0.029214285714285717,0.021600000000000022,3
133,0.028937794889262205,0.1736817894651393,0.3042222222222222,0.3485666666666667,0.6662777777777779,0.008071428571428571,0.4999999999999985,4
134,0.02823191007818098,0.17088883843119446,0.3329444444444445,0.52099,0.5854444444444444,0.024928571428571432,0.17640000000000017,4
135,0.02823191007818098,0.04360133035763655,0.004,0.03016833333333333,0.010111111111111112,0.0,0.019800000000000022,0
136,0.02722350320520775,0.12358867148942879,0.06627777777777778,0.145275,0.08555555555555557,0.05642857142857143,0.15000000000000016,1
137,0.027135141552963527,0.023357729497868816,0.0017222222222222222,0.068795,0.07288888888888889,0.06328571428571429,0.0033000000000000035,0
138,0.027055435393045606,0.0389083726177857,0.011055555555555556,0.015713333333333333,0.005277777777777778,0.0,0.02100000000000002,0
139,0.02693778792453207,0.06824965264583287,0.04627777777777778,0.057736666666666665,0.09616666666666668,0.12442857142857144,0.0937500000000001,1
140,0.026467198050477918,0.0535578360864803,0.004111111111111111,0.2778933333333333,0.025666666666666667,0.01442857142857143,0.00840000000000001,3
141,0.02552601830236962,0.027683627118683947,0.0015555555555555557,0.045246666666666664,0.007777777777777778,0.08950000000000001,0.012300000000000012,0
142,0.025374757271423676,0.21867841886500775,0.041944444444444444,0.13474,0.22611111111111112,0.2601428571428572,0.07142857142857147,1
143,0.025328523496975945,0.0010823567612591573,0.0003333333333333334,0.0010183333333333333,0.012166666666666668,0.006642857142857143,0.0003000000000000003,0
144,0.025260664437137335,0.0445672161195863,0.0008888888888888889,0.017185,0.037611111111111116,0.027714285714285716,0.06818181818181816,0
145,0.024702486022774858,0.270345660043506,0.01688888888888889,0.04876833333333333,0.17755555555555558,0.01757142857142857,0.15789473684210537,1
146,0.024702486022774858,0.09439445080394401,0.0006666666666666668,0.000955,0.12588888888888888,0.017142857142857144,0.02850000000000003,0
147,0.024702486022774858,0.10483919355009488,0.028944444444444446,0.24655,0.0808888888888889,0.05771428571428572,0.05357142857142846,3
148,0.024533132491849623,0.09731446110986273,0.023222222222222224,0.06819166666666666,0.04022222222222222,0.016785714285714286,0.07692307692307687,0
149,0.024349543617234248,0.5221512546514869,0.12355555555555556,0.18741666666666668,0.02838888888888889,0.004428571428571429,0.013800000000000014,1
150,0.024349543617234248,0.19413009692975386,0.0003888888888888889,0.0005,0.007722222222222222,0.0,0.004200000000000005,1
151,0.023526011337639485,0.17039824846440635,0.06783333333333334,0.17579166666666668,0.1973888888888889,0.2315714285714286,0.05555555555555556,1
152,0.023526011337639485,0.0408436735659067,0.0054444444444444445,0.15477833333333332,0.05544444444444445,0.013785714285714287,0.014100000000000014,3
153,0.023526011337639485,0.026930683284764532,0.013444444444444445,0.09356,0.04122222222222222,0.050928571428571434,0.051724137931034454,0
154,0.023526011337639485,0.07572379667222355,0.019,0.26169166666666666,0.03822222222222223,0.098,0.044117647058823345,3
155,0.023526011337639485,0.053597836227657264,0.011611111111111112,0.08388,0.012722222222222223,0.009571428571428573,0.008700000000000008,0
156,0.023526011337639485,0.0431495640572849,0.11983333333333333,0.19269166666666668,0.045611111111111116,0.01242857142857143,0.05769230769230766,3
157,0.023526011337639485,0.11595099747410872,0.0008333333333333334,0.0039366666666666664,0.09394444444444446,0.03192857142857143,0.08108108108108109,1
158,0.023526011337639485,0.07158378206040727,0.008777777777777778,0.03605666666666667,0.02138888888888889,0.036642857142857144,0.04545454545454564,0
159,0.023526011337639485,0.09725916679705927,0.043500000000000004,0.074865,0.004666666666666667,0.0017857142857142859,0.034090909090908936,0
160,0.023526011337639485,0.05906256139727551,0.004944444444444445,0.039475,0.0044444444444444444,0.019071428571428573,0.02790000000000003,0
161,0.023526011337639485,0.13850990062317867,0.007055555555555556,0.042125,0.004666666666666667,0.013214285714285715,0.028200000000000027,0
162,0.023526011337639485,0.1139239314962288,0.0953888888888889,0.33744166666666664,0.016944444444444446,0.005285714285714286,0.0937500000000001,3
163,0.023526011337639485,0.0375013088281488,0.0032222222222222222,0.06030166666666666,0.036722222222222226,0.03442857142857143,0.03750000000000004,0
164,0.023526011337639485,0.09474033437765074,0.08672222222222223,0.352135,0.16055555555555556,0.002928571428571429,0.2142857142857144,3
165,0.023526011337639485,0.053831954701016586,0.002277777777777778,0.00175,0.06805555555555556,0.015000000000000001,0.03000000000000003,0
166,0.023526011337639485,0.2137407543791331,0.11133333333333334,0.06868666666666666,0.01966666666666667,0.0,0.05769230769230766,1
167,0.023526011337639485,0.057099025055382543,0.007055555555555556,0.060815,0.004555555555555556,0.0015714285714285715,0.011100000000000011,0
168,0.023526011337639485,0.0015647114048637817,0.0002777777777777778,0.0027233333333333332,0.0095,0.013785714285714287,0.00840000000000001,0
169,0.023526011337639485,0.24346438869784245,0.002888888888888889,0.015243333333333333,0.05666666666666667,0.0055000000000000005,0.15000000000000016,1
170,0.023526011337639485,0.028457747497932343,0.3121666666666667,0.486065,0.13294444444444445,0.03614285714285714,0.272727272727273,3
171,0.023526011337639485,0.05369077773215669,0.013944444444444445,0.06331833333333334,0.006611111111111111,0.007571428571428572,0.051724137931034454,0
172,0.023526011337639485,0.3763319164655875,0.0016666666666666668,0.06998166666666666,0.0027222222222222222,0.015500000000000002,0.0036000000000000034,1
173,0.023526011337639485,0.058471971077544975,0.009333333333333334,0.202175,0.033555555555555554,0.018142857142857145,0.016200000000000016,3
174,0.023526011337639485,0.12090983850531237,0.11361111111111112,0.272615,0.18983333333333335,0.038142857142857145,0.07894736842105268,3
175,0.023526011337639485,0.0002964716346057692,0.0007222222222222223,0.0016183333333333334,0.028666666666666667,0.08164285714285716,0.0003000000000000003,0
176,0.023526011337639485,0.021164780581578523,0.009611111111111112,0.050846666666666665,0.019111111111111113,0.002,0.05660377358490576,0
177,0.023526011337639485,0.09867917180884167,0.02327777777777778,0.14434333333333332,0.15794444444444444,0.050428571428571434,0.013200000000000014,3
178,0.02333374007984781,0.04406839082961469,0.003,0.016533333333333334,0.06355555555555556,0.08385714285714287,0.007800000000000008,0
179,0.02313795116274758,0.07783439235667891,0.01688888888888889,0.05436333333333333,0.04155555555555556,0.08085714285714286,0.12499999999999992,1
180,0.02234953665250411,0.03483659354091837,0.0007777777777777778,0.017936666666666667,0.010944444444444444,0.0,0.023100000000000023,0
181,0.02180579358252824,0.28269276244504393,0.002888888888888889,0.07037333333333333,0.006611111111111111,0.003428571428571429,0.2142857142857144,1
182,0.02178327585705475,0.3688883607824498,0.0007777777777777778,0.00268,0.07561111111111112,0.06735714285714287,0.15789473684210537,1
183,0.021173061967368737,0.1143286388069605,0.08327777777777778,0.20888,0.025,0.004357142857142857,0.05454545454545435,3
184,0.01999658728223336,0.10138741666147057,0.013666666666666667,0.021961666666666668,0.09000000000000001,0.1345,0.06818181818181816,1
185,0.01996006950800676,0.013302399890823144,0.0006111111111111111,0.049271666666666665,0.059000000000000004,0.007571428571428572,0.05357142857142846,0
186,0.019793457163097886,0.16772882727821392,0.012111111111111112,0.095325,0.02011111111111111,0.038642857142857145,0.04285714285714264,1
187,0.01919487860804786,0.027143625212794866,0.0006666666666666668,0.035425,0.006277777777777778,0.002785714285714286,0.0075000000000000075,0
188,0.01842801711403607,0.07408967325767032,0.0011111111111111111,0.059785,0.008277777777777778,0.002142857142857143,0.023100000000000023,0
189,0.01783454445911953,0.006620023364788346,0.0006666666666666668,0.024295,0.02816666666666667,0.003928571428571429,0.013500000000000014,0
190,0.017643637911962613,0.029731869641892852,0.0012222222222222222,0.012693333333333333,0.01938888888888889,0.038142857142857145,0.008700000000000008,0
191,0.017643637911962613,0.029044808393441385,0.005,0.20405666666666666,0.043000000000000003,0.24600000000000002,0.008700000000000008,3
192,0.017643637911962613,0.17949828058216674,0.002888888888888889,0.01786,0.05377777777777778,0.012071428571428571,0.19999999999999998,1
193,0.017643637911962613,0.18686889483139352,0.008555555555555556,0.030801666666666668,0.05716666666666667,0.059000000000000004,0.13043478260869573,1
194,0.017643637911962613,0.2083289705728373,0.052611111111111115,0.10729166666666666,0.058333333333333334,0.02042857142857143,0.19999999999999998,1
195,0.017643637911962613,0.09422033254235014,0.0024444444444444444,0.02769,0.06527777777777778,0.027857142857142858,0.02940000000000003,0
196,0.017643637911962613,0.05107312143454623,0.0008333333333333334,0.004726666666666666,0.010944444444444444,0.046642857142857146,0.02190000000000002,0
197,0.017643637911962613,0.004940017435355654,0.003666666666666667,0.05520666666666667,0.02811111111111111,0.034,0.006900000000000007,0
198,0.017643637911962613,0.17206884259591504,0.004777777777777778,0.048396666666666664,0.029277777777777778,0.023285714285714288,0.0075000000000000075,1
199,0.017643637911962613,0.011517687709486033,0.011833333333333335,0.08027333333333334,0.022222222222222223,0.07557142857142858,0.018000000000000016,0
200,0.017625390789596164,0.1957453967484591,0.005055555555555556,0.03231166666666667,0.03383333333333333,0.007071428571428572,0.06666666666666667,1
201,0.017521308074202237,0.002894127861627747,0.0016666666666666668,0.00832,0.0015555555555555557,0.0,0.004500000000000004,0
202,0.017506242475520035,0.09484857005377666,0.07477777777777778,0.22411666666666666,0.04794444444444445,0.0005,0.020400000000000022,3
203,0.017307502287638204,0.1832865292465738,0.007666666666666667,0.027905,0.27261111111111114,0.06657142857142857,0.008100000000000008,1
204,0.01722280115234284,0.010765920350307118,0.008944444444444444,0.047315,0.035777777777777776,0.026500000000000003,0.04687500000000005,0
205,0.01662081082070592,0.0577943216270175,0.04133333333333333,0.08434833333333333,0.081,0.003642857142857143,0.08108108108108109,0
206,0.016467163226827237,0.04926487975839914,0.0054444444444444445,0.00914,0.02477777777777778,0.006642857142857143,0.016200000000000016,0
207,0.016467163226827237,0.08187323014081226,0.04705555555555556,0.2913233333333333,0.018833333333333334,0.0032142857142857147,0.12499999999999992,3
208,0.0588202518917007,0.02104007425908562,0.1238888888888889,0.48347833333333334,0.9215555555555556,0.11271428571428573,0.3000000000000003,4
209,0.016467163226827237,0.06412610868038358,0.03827777777777778,0.09723,0.02766666666666667,0.07050000000000001,0.026400000000000028,0
210,0.016467163226827237,0.014948288052781361,0.0007777777777777778,0.0010183333333333333,0.005277777777777778,0.001642857142857143,0.0033000000000000035,0
211,0.016467163226827237,0.09111561570217307,0.04172222222222222,0.030983333333333335,0.12088888888888889,0.032285714285714286,0.2000000000000003,1
212,0.01619369168626752,0.21467134589886785,0.043388888888888894,0.2708316666666667,0.11994444444444445,0.038714285714285715,0.3333333333333333,4
213,0.016108385506848354,0.0019141244027920097,0.0005555555555555556,0.009088333333333334,0.007555555555555556,0.017785714285714287,0.006000000000000006,0
214,0.015973867391349976,0.001983536412481456,0.0024444444444444444,0.005363333333333334,0.028833333333333336,0.0345,0.17647058823529427,0
215,0.01591226717683629,0.12180866520705366,0.007,0.040925,0.02677777777777778,0.0037142857142857147,0.006600000000000007,0
216,0.015666725145301683,0.05206253669130596,0.0006111111111111111,0.0013966666666666667,0.03205555555555556,0.002,0.034482758620689634,0
