27,0.1999952639719627,0.1127857142857143,0.3676470588235294,0.43214288650132754,0.05140042665544555,0.12779175126518985,0
28,0.18559517872345804,0.189,0.07739938080495352,0.18045565520472834,0.29600299383125894,0.03112215521682475,0
29,0.18293996300458099,0.008,0.24509803921568618,0.13206335440488617,0.09974148887919304,0.01166702021273372,0
30,0.16999508637091132,0.054142857142857145,0.19607843137254882,0.18419078660737037,0.07279873210556359,0.014697415073184035,0
31,0.16999508637091132,0.008214285714285716,0.06002400960384147,0.33106622331461827,0.2620447384622813,0.07551743992242188,0
32,0.16999508637091132,0.5423571428571429,0.4201680672268882,0.4887730273162952,0.19460420550513144,0.1235188945119549,1
33,0.16799507453084123,0.16371428571428573,0.12254901960784294,0.2751368691892247,0.19033247737812126,0.1435498045395315,0
34,0.15999502717056086,0.018285714285714287,0.057670126874279116,0.17925548093284777,0.023621259651053102,0.04509227552350071,0
35,0.15179497862627347,0.08185714285714286,0.03063725490196059,0.12704995519897408,0.08985115347006772,0.011879147852965241,0
36,0.13999490876985993,0.0335,0.4901960784313706,0.05351770257051024,0.6224582182909983,0.09679081184278311,1
37,0.13999490876985993,0.045142857142857144,0.19607843137254882,0.08459584542413008,0.09749266632060552,0.016212612503409194,0
38,0.13999490876985993,0.3627857142857143,0.07173601147776176,0.08917767511446867,0.2085903642092302,0.08451771265795932,0
39,0.13599488508971974,0.1927857142857143,0.267379679144385,0.1544772254601353,0.3871268704978279,0.11212460983666171,1
40,0.120149671286054,0.021571428571428575,0.01647058823529412,0.003295341515343324,0.0396510186096965,0.017424770447589322,3
41,0.11999479036915897,0.028714285714285716,0.12254901960784294,0.17988536691629192,0.09944831415913179,0.0133943452831904,0
42,0.11999479036915897,0.009357142857142857,0.10504201680672264,0.07831445387960444,0.09869123355850301,0.03769811206400194,0
43,0.11999479036915897,0.035,0.3267973856209147,0.018751695451668323,0.3185498543611464,0.1991575502287948,1
44,0.11964574830282995,0.07442857142857143,0.08403361344537795,0.09000382247285221,0.07135527774855611,0.036395042274008305,0
45,0.10999473116880851,0.18892857142857145,0.032320620555914406,0.13731617193729498,0.008976320105404936,0.0890330010000303,0
46,0.10999473116880851,0.3578571428571429,0.015294117647058824,0.040689812493320945,0.118702995038449,0.03675868965726234,0
47,0.10739471577671739,0.05450000000000001,0.014705882352941176,0.13101833964931892,0.0930743508335647,0.02230370617291433,0
48,0.10599470748866832,0.043000000000000003,0.21008403361344527,0.15343426579749933,0.09212067071477721,0.009848783296463529,0
49,0.10551298463686905,0.06657142857142857,0.03869969040247676,0.17329160124620832,0.015227839871417018,0.0516379284220734,0
50,0.09999467196845804,0.15692857142857145,0.22624434389140263,0.3072826328206561,0.021794953600789157,0.19176338676929602,0
51,0.09999467196845804,0.012785714285714287,0.21008403361344527,0.16861523728102984,0.3181376851958838,0.062395830176672024,4
52,0.09999467196845804,0.07264285714285715,0.3676470588235294,0.3405001274157617,0.23261689479683856,0.10118488439043606,1
53,0.09999467196845804,0.12571428571428572,0.4201680672268882,0.5086057016498285,0.008381347879398269,0.11436710203339494,0
54,0.09999467196845804,0.027000000000000003,0.015294117647058824,0.1413626499190293,0.22132276984577287,0.08594199824237098,4
55,0.09999467196845804,0.01792857142857143,0.003529411764705882,0.0962780211921183,0.21908601918742315,0.07372950695475619,4
56,0.09999467196845804,0.07371428571428572,0.089126559714795,0.11858913760080231,0.10921275689434845,0.08357829025121973,0
57,0.09999467196845804,0.018857142857142857,0.10504201680672264,0.23587637382962456,0.050243248789792,0.06266856571411254,0
58,0.09399463644824776,0.017642857142857144,0.267379679144385,0.195247186577777,0.5419282963617017,0.12876147762053394,1
59,0.09399463644824776,0.09464285714285715,0.09487666034155588,0.09710622364343315,0.0069137497219151555,0.10760932149459074,0
60,0.09399463644824776,0.10885714285714286,0.018235294117647058,0.0819581336468035,0.10261460113579335,0.03400103033425255,0
61,0.0930937311148882,0.026785714285714288,0.04743833017077794,0.04466025203659709,0.013085939857793017,0.17342949786357162,3
62,0.09126716030158898,0.2852857142857143,0.29411764705882354,0.17064361400422526,0.028036126023740254,0.24718930876693232,0
63,0.08999461276810758,0.04685714285714286,0.012941176470588235,0.16386694506325575,0.1373765001491742,0.09703324343161913,0
64,0.08999461276810758,0.38328571428571434,0.042625745950554114,0.06626955420924134,0.03035393086940101,0.02506136549592412,0
65,0.08618175019596115,0.03085714285714286,0.29411764705882354,0.04836250195233828,0.04592150850465372,0.012212491287614776,0
66,0.0839945772478973,0.007928571428571429,0.12787723785166236,0.1214683227975569,0.34959705721563344,0.09118458135095002,4
67,0.08239456777584123,0.0105,0.08169934640522854,0.1181873669327327,0.14412124326775994,0.052062183702536444,4
68,0.08199456540782721,0.018642857142857145,0.14705882352941177,0.14722788514496624,0.2289159950953594,0.13088275402284916,4
69,0.07999455356775712,0.026642857142857145,0.06839945280437734,0.5870393509194486,0.0960302418346529,0.029970605169853632,0
70,0.07999455356775712,0.3643571428571429,0.013235294117647059,0.3583568298958479,0.47578980407305915,0.18936937482954028,1
71,0.07999455356775712,0.007928571428571429,0.29411764705882354,0.36377199976982955,0.1371367867015947,0.006363829206945665,0
72,0.07999455356775712,0.067,0.04325259515570941,0.019087703145936257,0.04068747747297188,0.030788811782175216,3
73,0.07999455356775712,0.14235714285714288,0.018823529411764708,0.044549277018306764,0.1265549038645602,0.003272826449286342,4
74,0.07999455356775712,0.003428571428571429,0.08403361344537795,0.17662290688784946,0.0034232459960093745,0.005575926543228583,0
75,0.07999455356775712,0.31542857142857145,0.11764705882352941,0.13572758510139826,0.22444939200736733,0.13000393951331857,0
76,0.07999455356775712,0.023142857142857146,0.11312217194570118,0.14660108180091902,0.40795089840806126,0.02984938937543562,4
77,0.07999455356775712,0.23442857142857146,0.03460207612456735,0.2232375523021151,0.876870066688626,1.0,1
78,0.07999455356775712,0.047642857142857147,0.10504201680672264,0.17633519387746713,0.18883728630580884,0.11554895602897057,0
79,0.07859454527970805,0.02742857142857143,0.02235294117647059,0.15638743433978083,0.14640455696988408,0.01587926906875966,4
80,0.07799454172768702,0.038071428571428576,0.03032140691328059,0.18684904931400995,0.3671358037040039,0.05545622594624079,4
81,0.07599452988761693,0.3087142857142857,0.040849673202614116,0.16814153836036463,0.48121181183701556,0.11667020212733718,1
82,0.07209746681700355,0.07271428571428572,0.016176470588235296,0.00809398350993432,0.2634036895176241,0.007454771356707779,4
83,0.07199450620747674,0.06957142857142858,0.4201680672268882,0.3250139746319328,0.29190889509346235,0.16552016727779628,1
84,0.07199450620747674,0.15492857142857144,0.19607843137254882,0.11130177806640416,0.3733890480271928,0.14600442437649624,1
85,0.07142307425317097,0.09607142857142859,0.3676470588235294,0.2244408092133926,0.44539793294576785,0.08548743901330343,1
86,0.06999449436740665,0.019857142857142858,0.089126559714795,0.19541570419814383,0.4157303758327455,0.02287948119639989,4
87,0.06999449436740665,0.04892857142857143,0.03501400560224088,0.015389563416057673,0.37302344190570463,0.10385163186763234,4
88,0.06999449436740665,0.31678571428571434,0.29411764705882354,0.0712480168353213,0.08774891827151082,0.04481953998606018,0
89,0.06499446476723142,0.011571428571428573,0.12254901960784294,0.15701629277675935,0.05053814806703009,0.05051668232370678,0
90,0.06399445884719637,0.5058571428571429,0.10504201680672264,0.14178599906287762,0.4083147799723726,0.09566956574441648,1
91,0.06259445055914731,0.0857857142857143,0.0005882352941176471,0.02942584813685275,0.09952591923208917,0.019394527106882026,3
92,0.05999443516705619,0.2755,0.3676470588235294,0.31452067012470303,0.4231080314352282,0.26725052274311345,1
93,0.05999443516705619,0.0061428571428571435,0.01911764705882353,0.020403990168435415,0.223137003995799,0.014788326918997546,4
94,0.05999443516705619,0.020785714285714286,0.12254901960784294,0.03609667979186019,0.09947245795960742,0.07524470438498136,0
95,0.05999443516705619,0.021071428571428574,0.009411764705882354,0.007447656783039729,0.23569522935748174,0.044940755780478195,4
96,0.05999443516705619,0.5066428571428572,0.08403361344537795,0.07246463185065229,0.036381258202425076,0.11885208642686142,0
97,0.05999443516705619,0.25392857142857145,0.040290088638195,0.3213189175414512,0.017185212267120113,0.25115912603412227,0
98,0.05999443516705619,0.11507142857142857,0.1838235294117647,0.18474257905942504,0.031640450523316876,0.08924512864026182,0
99,0.058785768011746634,0.007285714285714286,0.018235294117647058,0.06190042663729253,0.08331680632705536,0.0021818842995242277,3
100,0.05637545374268616,0.007214285714285715,0.004411764705882353,0.014579856801124546,0.17952295299374504,0.0023334040425467438,4
101,0.055994411486916,0.20842857142857144,0.04389815627743617,0.033789837976473294,0.3055501423621949,0.04527409921512773,4
102,0.054994405566880955,0.003642857142857143,0.08650519031141854,0.024679611012009963,0.0190028955314999,0.060153337979938784,3
103,0.054994405566880955,0.04335714285714286,0.02176470588235294,0.08733631184802176,0.09749439087778235,0.013454953180399406,3
104,0.05399439964684591,0.30150000000000005,0.29411764705882354,0.11736019202788349,0.07866222650678871,0.11709445740780022,0
105,0.052125888585260426,0.029642857142857144,0.0011764705882352942,0.013695139294198883,0.005587565252932178,0.031819146034728324,3
106,0.05204022807815022,0.0015714285714285715,0.007352941176470588,0.013399205912091344,0.010669835253052899,0.01166702021273372,3
107,0.05119438307074778,0.061000000000000006,0.017941176470588235,0.090128155595196,0.041618738348460575,0.012394314979241795,3
108,0.04999437596670572,0.1687857142857143,0.07949125596184412,0.1071422699734482,0.24217266611365867,0.08985120761235188,4
109,0.04999437596670572,0.07357142857142858,0.11764705882352941,0.10581056975396427,0.31204827380449385,0.06309282099457558,4
110,0.04999437596670572,0.027071428571428573,0.03342245989304794,0.04295657999654744,0.24106722496331007,0.015091366405042578,4
111,0.04999437596670572,0.03985714285714286,0.09803921568627441,0.18262686088664928,0.07532348381244405,0.04169823327979636,0
112,0.04999437596670572,0.12992857142857145,0.14705882352941177,0.07877068451035356,0.1604562488467024,0.06054728931179733,0
113,0.04999437596670572,0.029214285714285717,0.021176470588235293,0.05948466489654662,0.32990951248493167,0.028425103791023972,4
114,0.049194371230677686,0.008071428571428571,0.4901960784313706,0.1516627756907167,0.36067043884806477,0.363404951665202,1
115,0.04799436412663563,0.024928571428571432,0.17294117647058824,0.14922338038126082,0.5390827770199307,0.3193127064456499,1
116,0.04628006826371832,0.05642857142857143,0.14705882352941177,0.10791087472975527,0.15031757720411343,0.046637776902330376,0
117,0.04579435110255853,0.12442857142857144,0.09191176470588235,0.05957714407845523,0.059738660605423044,0.05242583108579048,0
118,0.04499434636653049,0.01442857142857143,0.00823529411764706,0.04674514381540333,0.2875423163217265,0.01397012030667596,4
119,0.04339433689447442,0.08950000000000001,0.012058823529411764,0.024146314396337,0.046814829122252134,0.00421224885602594,3
120,0.04313719251503689,0.2601428571428572,0.07002801120448177,0.19096334536247728,0.13941665128936517,0.12330676687172337,0
121,0.04305859490688185,0.006642857142857143,0.00029411764705882356,0.0009124612614982449,0.0010502553206900298,0.006606260795781691,3
122,0.04294323422394661,0.027714285714285716,0.06684491978609618,0.03889263372489704,0.017778459935949946,0.020485469256644143,3
123,0.04199432860642535,0.01757142857142857,0.15479876160990705,0.23609010349448,0.05045881843689587,0.09682111579138761,0
124,0.04199432860642535,0.017142857142857144,0.027941176470588233,0.08241230918462132,0.0009847221479704548,0.06863844358919967,3
125,0.04199432860642535,0.05771428571428572,0.05252100840336118,0.09153486670667248,0.2551102940542442,0.04409224521955211,4
126,0.04170642690204726,0.016785714285714286,0.07541478129713411,0.08496267951236755,0.07055680777568339,0.02190975484105579,3
127,0.03999431676635526,0.2315714285714286,0.05446623093681912,0.1487948935050843,0.18189421911188755,0.10763962544319525,0
128,0.03999431676635526,0.050928571428571434,0.05070993914807294,0.02348868465832025,0.09680629256422682,0.022455225915936846,3
129,0.03999431676635526,0.098,0.04325259515570912,0.06610514677473715,0.2707778960057531,0.020818812691293674,4
130,0.03999431676635526,0.01242857142857143,0.05656108597285059,0.03765444023378737,0.19938122888495308,0.024849237855692596,4
131,0.03999431676635526,0.03192857142857143,0.07949125596184412,0.10124004307474783,0.00406995493732097,0.05121367314161035,3
132,0.03999431676635526,0.0017857142857142859,0.03342245989304794,0.08491438482848195,0.07746193471171439,0.0025152277341737627,3
133,0.03999431676635526,0.019071428571428573,0.02735294117647059,0.051553033728185184,0.04084268761888666,0.00239401193975575,3
134,0.03999431676635526,0.005285714285714286,0.09191176470588235,0.09946958051443086,0.3491590196927184,0.009212400375768964,4
135,0.03999431676635526,0.03442857142857143,0.03676470588235294,0.03272118965219607,0.06239275410056583,0.02000060607897209,3
136,0.03999431676635526,0.002928571428571429,0.21008403361344527,0.08271440784552277,0.36436271576365975,0.08754810751840965,4
137,0.03999431676635526,0.015000000000000001,0.029411764705882353,0.046984562141900055,0.0018073359213188033,0.03709203309191188,3
138,0.03999431676635526,0.0015714285714285715,0.01088235294117647,0.049838058677013373,0.06292391771102974,0.0024546198369647565,3
139,0.03999431676635526,0.013785714285714287,0.00823529411764706,0.0013337553124152274,0.00281447731258806,0.0051516712627655385,3
140,0.03999431676635526,0.0055000000000000005,0.14705882352941177,0.21261169430081625,0.015769350824941925,0.03087972362798873,0
141,0.03999431676635526,0.03614285714285714,0.267379679144385,0.024822439970735476,0.5029446813794388,0.07248704506197157,1
142,0.03999431676635526,0.007571428571428572,0.05070993914807294,0.046861256566021914,0.06551420259062979,0.0035758659353313737,3
143,0.03999431676635526,0.018142857142857145,0.015882352941176472,0.051037205402428294,0.209193959221121,0.01827328100851541,4
144,0.03999431676635526,0.038142857142857145,0.07739938080495352,0.10557115142746755,0.282080643742703,0.10351828843298282,4
145,0.03999431676635526,0.08164285714285716,0.00029411764705882356,0.00022606022244325887,0.0016710959043491607,0.01560653353131913,3
146,0.03999431676635526,0.002,0.055493895671476175,0.01845267943016383,0.052609341236404025,0.010394254371344586,3
147,0.03999431676635526,0.050428571428571434,0.012941176470588235,0.08615463341252291,0.14935354974226495,0.086123821933998,4
148,0.039667454831332605,0.08385714285714287,0.007647058823529412,0.038456954023460936,0.017104158079809056,0.03463741325494712,3
149,0.03933461286090814,0.08085714285714286,0.12254901960784294,0.06794856513411536,0.056248156879517265,0.022637049607563867,0
150,0.03706993945404157,0.003428571428571429,0.21008403361344527,0.2468742036514891,0.07281425312015506,0.0035758659353313737,0
151,0.03703165922742263,0.06735714285714287,0.15479876160990705,0.3221584230038882,0.002769638825990456,0.04121337010212431,0
152,0.03599429308621507,0.004357142857142857,0.05347593582887676,0.09982305649861486,0.2161318527435118,0.013606472923421922,4
153,0.03399428124614498,0.1345,0.06684491978609618,0.08852004537645192,0.02272104080474736,0.049062092790690626,0
154,0.03393220087862921,0.007571428571428572,0.05252100840336118,0.011585586400217018,0.0509796347042988,0.03215248946937786,3
155,0.033648959201838476,0.038642857142857145,0.04201680672268882,0.14646339057452176,0.09863259861449077,0.010939725446225644,0
156,0.03263137317772921,0.002785714285714286,0.007352941176470588,0.02367467056860311,0.03665201367918753,0.0033940422437043543,3
157,0.03132770546001633,0.002142857142857143,0.022647058823529412,0.06467788473394767,0.06185814137574824,0.004484984393466469,3
158,0.030318799487292963,0.003928571428571429,0.013235294117647059,0.005749122475318334,0.025135420852310648,0.015333797993878602,3
159,0.029994257566004788,0.038142857142857145,0.00852941176470588,0.0259352727930357,0.01313077834439062,0.010545774114367102,3
160,0.029994257566004788,0.24600000000000002,0.00852941176470588,0.025335185657095412,0.21114098427376313,0.023424952271280948,4
161,0.029994257566004788,0.012071428571428571,0.19607843137254882,0.15674296541689614,0.01847690559256647,0.029303918300554562,0
162,0.029994257566004788,0.059000000000000004,0.12787723785166236,0.16318054402420076,0.031868092070658556,0.031152459165429254,0
163,0.029994257566004788,0.02042857142857143,0.19607843137254882,0.18192401910414388,0.11101491914413676,0.03178884208612382,0
164,0.029994257566004788,0.027857142857142858,0.028823529411764706,0.08226023230770495,0.02864834382151523,0.03557683566168672,3
165,0.029994257566004788,0.046642857142857146,0.021470588235294116,0.04457496567994804,0.004887395039138825,0.005939573926482621,3
166,0.029994257566004788,0.034,0.006764705882352942,0.004281786122368453,0.05712078281099371,0.0153034940452741,3
167,0.029994257566004788,0.023285714285714288,0.007352941176470588,0.15025400948630896,0.05007424218646257,0.015939876965968665,3
168,0.029994257566004788,0.07557142857142858,0.01764705882352941,0.010026798411824182,0.08305812275053073,0.012091275493196763,3
169,0.029963237382365303,0.007071428571428572,0.06535947712418294,0.1709333821075389,0.03343054087286737,0.018424800751537927,0
170,0.029760684754682347,0.0005,0.02,0.08280894212036267,0.23189775445410005,0.02612200369708173,4
171,0.02942282561169902,0.06657142857142857,0.007941176470588236,0.16005166503629292,0.02887081169732642,0.14867117185369252,0
172,0.029278833330693317,0.026500000000000003,0.04595588235294117,0.00937019622027308,0.04895500457869931,0.019485438952695538,3
173,0.028255447272247852,0.003642857142857143,0.07949125596184412,0.05044533863821322,0.08727466504788232,0.044152853116761114,3
174,0.027994245725934695,0.006642857142857143,0.015882352941176472,0.04299562676224219,0.0094540224433871,0.013485257129003909,3
175,0.027994245725934695,0.0032142857142857147,0.12254901960784294,0.07147613215069586,0.30143879805263,0.010242734628322071,4
176,0.027994245725934695,0.11271428571428573,0.29411764705882354,0.018343759504804807,0.5002681686409972,0.5026515955028941,1
177,0.027994245725934695,0.07050000000000001,0.02588235294117647,0.05597559371634785,0.1006037674676085,0.015061062456438075,3
178,0.027994245725934695,0.001642857142857143,0.003235294117647059,0.013023123905663014,0.0010502553206900298,0.0028485711688232976,3
179,0.027994245725934695,0.032285714285714286,0.1960784313725491,0.0795485371848515,0.03205606880293313,0.06591108821479438,0
180,0.027529342973710402,0.038714285714285715,0.3267973856209147,0.18746352210046935,0.2802353675634939,0.06539592108851783,1
181,0.02738432211518692,0.017785714285714287,0.0058823529411764705,0.001638936612713627,0.009400561170905342,0.004091033061607928,3
182,0.027155640761393308,0.0345,0.17301038062283736,0.0016995618541870462,0.005546175880688236,0.015697445377132642,3
183,0.027050920141447235,0.0037142857142857147,0.006470588235294118,0.10635619692722505,0.04234305236272956,0.014576199278766024,3
184,0.02663349767030621,0.002,0.03380662609871529,0.04543913225756069,0.0014417297998306484,0.017455074396193825,3
185,0.02659423743788563,0.03728571428571429,0.01,0.005998816266471569,0.020380816715787804,0.02451589442104306,3
186,0.02646579667751633,0.029428571428571432,0.10504201680672264,0.05876435482412514,0.029072584887015637,0.07339616352010667,3
187,0.02602280548357986,0.04128571428571429,0.002058823529411765,0.07679368511044068,0.20844895052073004,0.0709112397345374,4
188,0.025994233885864602,0.006071428571428572,0.07949125596184412,0.11942145023797976,0.25324432318891316,0.017970241522470377,4
189,0.025994233885864602,0.07885714285714286,0.02529411764705882,0.14801601328412067,0.059623115274575374,0.014667111124579532,0
190,0.025994233885864602,0.036571428571428574,0.02764705882352941,0.06729299048902991,0.057953743927403045,0.00842449771205188,3
191,0.025194229149836565,0.0019285714285714288,0.00029411764705882356,0.012208279558401631,0.02918813021786331,0.005666838389042092,3
192,0.024717946330242276,0.030642857142857145,0.0023529411764705885,0.027825958289833867,0.049663797578376814,0.02227340222430983,3
193,0.02399422204579451,0.07271428571428572,0.01264705882352941,0.2499424573979235,0.2759722622223678,0.07679020576381101,4
194,0.02399422204579451,0.005785714285714286,0.02441176470588235,0.06158085968647502,0.0758839648949141,0.02266735355616837,3
195,0.02373080048633888,0.011214285714285715,0.03676470588235294,0.01444422066765859,0.024524927611712502,0.018121761265492895,3
196,0.023619979830280594,0.021142857142857144,0.003823529411764706,0.010823146922703844,0.23882530063342985,0.007060820024849238,4
197,0.02359421967778049,0.048785714285714286,0.005588235294117647,0.032260848835584346,0.028484510889716295,0.005212279159974545,3
198,0.022821875105500624,0.006285714285714286,0.009705882352941177,0.019869666006296804,0.04577319658744626,0.0057880541834601056,3
199,0.022194211389731426,0.0395,0.0014705882352941176,0.059636741773462995,0.022215745551935902,0.00736385951089427,3
200,0.022159451183951007,0.001642857142857143,0.010294117647058823,0.0013912979144916934,0.0214793596374291,0.012394314979241795,3
201,0.021994210205724417,0.001642857142857143,0.0058823529411764705,0.04515552943304096,0.015348558873795182,0.010394254371344586,3
202,0.021994210205724417,0.03485714285714286,0.02088235294117647,0.03335724091443415,0.020611907377483148,0.005515318646019576,3
203,0.021664488253770462,0.018571428571428572,0.12787723785166236,0.027291634127695252,0.005887638201700758,0.017849025728052366,3
204,0.021218385612842828,0.014142857142857145,0.041425020712510294,0.04201226479461401,0.0337892487656482,0.01503075850783357,3
205,0.02104440458287513,0.002785714285714286,0.0023529411764705885,0.005042170506950324,0.057846821382439524,0.00124246189278463,3
206,0.02079420310168236,0.021500000000000002,0.02411764705882353,0.053570107440258447,0.013520528266354408,0.021849146943846782,3
207,0.020594201917675352,0.04014285714285715,0.027941176470588233,0.04831112462905572,0.05313188206098379,0.09024515894421042,3
208,0.020594201917675352,0.01978571428571429,0.0005882352941176471,0.0011477694021323644,0.1121272585231927,0.0029091790660323038,3
209,0.020406840808497584,0.016285714285714285,0.006176470588235294,0.018987003592302442,0.2413759206979628,0.023758295705930483,4
210,0.020394200733668343,0.003785714285714286,0.0005882352941176471,0.01692471783574053,0.0312179340149933,0.008879056941119429,3
211,0.02038186066061511,0.004214285714285715,0.003235294117647059,0.0021198283586383775,0.011031992260187392,0.0034849540895178642,3
212,0.020194199549661333,0.0041428571428571434,0.00411764705882353,0.0553220741641937,0.07217444240755079,0.016242916452013697,3
213,0.019994198365654324,0.013857142857142858,0.0,0.07771847692952676,0.09813075247603296,0.000909118458135095,3
214,0.019994198365654324,0.06314285714285715,0.02529411764705882,0.04325251337865498,0.07706356200386645,0.031273674959847265,3
215,0.019994198365654324,0.008857142857142859,0.06393861892583118,0.03367064258645776,0.10961112960219639,0.024061335191975515,3
216,0.019994198365654324,0.029214285714285717,0.07949125596184412,0.1061342468906444,0.007141391269256837,0.028637231431255492,3
217,0.019994198365654324,0.010714285714285714,0.04389815627743617,0.06940151583654612,0.055782526441772916,0.014000424255280463,3
218,0.019994198365654324,0.10957142857142858,0.0005882352941176471,0.06866990275300248,0.09658037557406196,0.049395436225340164,3
219,0.019994198365654324,0.002142857142857143,0.02235294117647059,0.16115833257979922,0.2430659867312571,0.0024546198369647565,4
220,0.019994198365654324,0.11535714285714287,0.089126559714795,0.01257408610017345,0.15515668464230098,0.050062123094639234,4
221,0.019994198365654324,0.009714285714285715,0.015294117647058824,0.052896036958791276,0.00789502275553195,0.009697263553441013,3
222,0.019994198365654324,0.14414285714285716,0.07739938080495352,0.08178653338703976,0.2574815601723867,0.054516803539501196,4
223,0.019994198365654324,0.019142857142857145,0.039215686274509706,0.03416489243643597,0.012325410142810581,0.003454650140913361,3
224,0.019994198365654324,0.008857142857142859,0.01088235294117647,0.09975729352481319,0.017555992060138758,0.025243189187551137,3
225,0.019994198365654324,0.032285714285714286,0.010294117647058823,0.04847347697062861,0.05923681446696525,0.015697445377132642,3
226,0.019994198365654324,0.006857142857142858,0.057670126874279116,0.11662241366554595,0.11114771004675274,0.0267886905663808,4
227,0.019994198365654324,0.04892857142857143,0.0011764705882352942,0.06953612442354642,0.14435578304380894,0.06742628564501954,4
228,0.019994198365654324,0.0672857142857143,0.10893246187363824,0.14666992741411763,0.007608746264178016,0.10182126731113063,0
229,0.019994198365654324,0.07300000000000001,0.03380662609871529,0.07978795551134822,0.09024435250638517,0.014758022970393043,3
230,0.019994198365654324,0.0030714285714285717,0.0005882352941176471,0.07542396567172767,0.08149050027679142,0.010515470165762599,3
231,0.019994198365654324,0.006928571428571429,0.011764705882352941,0.08394540851137287,0.21439349910926622,0.010000303039486045,4
232,0.019994198365654324,0.08192857142857143,0.0058823529411764705,0.0707681526358622,0.007788100210568432,0.06688081457013849,3
233,0.019994198365654324,0.0013571428571428573,0.05252100840336118,0.04829365633913965,0.1507228481406687,0.004697112033697991,4
234,0.019994198365654324,0.024642857142857143,0.12787723785166236,0.009522273097189454,0.21361399926533867,0.015848965120155156,4
235,0.019994198365654324,0.05321428571428572,0.24509803921568618,0.23504097855305014,0.37657085601844587,0.22855238037516287,1
236,0.019994198365654324,0.13185714285714287,0.058823529411764705,0.06360820886320478,0.289423808201649,0.032940392133094944,4
237,0.019994198365654324,0.02828571428571429,0.005,0.02377845276163388,0.19574068868466302,0.014970150610624565,4
238,0.019994198365654324,0.005571428571428572,0.04901960784313706,0.09752649014788448,0.16373808115421162,0.014000424255280463,4
239,0.019994198365654324,0.002785714285714286,0.14005602240896353,0.02995914475252571,0.002519578035349973,0.0069699081790357284,3
240,0.019994198365654324,0.04228571428571429,0.040290088638195,0.023667477743343553,0.05108828180643915,0.008485105609260886,3
241,0.019994198365654324,0.010571428571428572,0.03304692663582265,0.021555869756430385,0.08001600389060098,0.00033334343464953484,3
