50,0.09999467196845804,0.12525655644241732,0.22624434389140263,0.3072826328206561,0.021794953600789157,0.18080516586188178,3
51,0.09999467196845804,0.010205245153933866,0.21008403361344527,0.16861523728102984,0.3181376851958838,0.05883025229292266,1
52,0.09999467196845804,0.05798175598631699,0.3676470588235294,0.3405001274157617,0.23261689479683856,0.0954027257921655,1
53,0.09999467196845804,0.10034207525655645,0.4201680672268882,0.5086057016498285,0.008381347879398269,0.1078316523329238,3
54,0.09999467196845804,0.021550741163055873,0.015294117647058824,0.1413626499190293,0.22132276984577287,0.08103088659675992,4
55,0.09999467196845804,0.014310148232611175,0.003529411764705882,0.0962780211921183,0.21908601918742315,0.06951627189348268,4
56,0.09999467196845804,0.058836944127708096,0.089126559714795,0.11858913760080231,0.10921275689434845,0.07880225149289981,3
57,0.09999467196845804,0.015051311288483466,0.10504201680672264,0.23587637382962456,0.050243248789792,0.05908740249721421,3
58,0.09399463644824776,0.014082098061573546,0.267379679144385,0.195247186577777,0.5419282963617017,0.12140346867053345,1
59,0.09399463644824776,0.07554161915621437,0.09487666034155588,0.09710622364343315,0.0069137497219151555,0.1014600417154776,3
60,0.09399463644824776,0.08688711516533637,0.018235294117647058,0.0819581336468035,0.10261460113579335,0.03205805880168005,3
61,0.0930937311148882,0.02137970353477765,0.04743833017077794,0.04466025203659709,0.013085939857793017,0.16351895768450528,0
62,0.09126716030158898,0.22770809578107185,0.29411764705882354,0.17064361400422526,0.028036126023740254,0.23306380182290923,3
63,0.08999461276810758,0.037400228050171035,0.012941176470588235,0.16386694506325575,0.1373765001491742,0.09148832823794967,3
64,0.08999461276810758,0.30592930444697836,0.042625745950554114,0.06626955420924134,0.03035393086940101,0.02362924654990143,3
65,0.08618175019596115,0.024629418472063853,0.29411764705882354,0.04836250195233828,0.04592150850465372,0.011514614703277236,3
66,0.0839945772478973,0.006328392246294184,0.12787723785166236,0.1214683227975569,0.34959705721563344,0.08597388496814196,4
67,0.08239456777584123,0.008380843785632839,0.08169934640522854,0.1181873669327327,0.14412124326775994,0.049087116774764995,3
68,0.08199456540782721,0.014880273660205244,0.14705882352941177,0.14722788514496624,0.2289159950953594,0.1234035258150233,4
69,0.07999455356775712,0.021265678449258838,0.06839945280437734,0.5870393509194486,0.0960302418346529,0.02825795022714935,3
70,0.07999455356775712,0.29082098061573547,0.013235294117647059,0.3583568298958479,0.47578980407305915,0.17854795851310037,1
71,0.07999455356775712,0.006328392246294184,0.29411764705882354,0.36377199976982955,0.1371367867015947,0.006000171433469529,3
72,0.07999455356775712,0.05347776510832383,0.04325259515570941,0.019087703145936257,0.04068747747297188,0.029029400840024002,0
73,0.07999455356775712,0.11362599771949829,0.018823529411764708,0.044549277018306764,0.1265549038645602,0.0030858024514986144,4
74,0.07999455356775712,0.002736602052451539,0.08403361344537795,0.17662290688784946,0.0034232459960093745,0.005257293065516158,3
75,0.07999455356775712,0.2517673888255416,0.11764705882352941,0.13572758510139826,0.22444939200736733,0.12257493071230607,3
76,0.07999455356775712,0.018472063854047892,0.11312217194570118,0.14660108180091902,0.40795089840806126,0.028143661247464216,4
77,0.07999455356775712,0.187115165336374,0.03460207612456735,0.2232375523021151,0.876870066688626,1.0,1
78,0.07999455356775712,0.03802736602052451,0.10504201680672264,0.17633519387746713,0.18883728630580884,0.10894596988485386,3
79,0.07859454527970805,0.021892816419612313,0.02235294117647059,0.15638743433978083,0.14640455696988408,0.014971856338752537,4
80,0.07799454172768702,0.030387685290763966,0.03032140691328059,0.18684904931400995,0.3671358037040039,0.052287208205948746,4
81,0.07599452988761693,0.24640820980615735,0.040849673202614116,0.16814153836036463,0.48121181183701556,0.11000314294694134,1
82,0.07209746681700355,0.0580387685290764,0.016176470588235296,0.00809398350993432,0.2634036895176241,0.0070287722506357335,4
83,0.07199450620747674,0.055530216647662486,0.4201680672268882,0.3250139746319328,0.29190889509346235,0.1560616017600503,1
84,0.07199450620747674,0.12366020524515393,0.19607843137254882,0.11130177806640416,0.3733890480271928,0.13766107603074373,1
85,0.07142307425317097,0.0766818700114025,0.3676470588235294,0.2244408092133926,0.44539793294576785,0.08060230292294066,1
86,0.06999449436740665,0.015849486887115165,0.089126559714795,0.19541570419814383,0.4157303758327455,0.02157204491556902,4
87,0.06999449436740665,0.03905359179019384,0.03501400560224088,0.015389563416057673,0.37302344190570463,0.09791708334523844,4
88,0.06999449436740665,0.25285062713797035,0.29411764705882354,0.0712480168353213,0.08774891827151082,0.04225835023857825,3
89,0.06499446476723142,0.009236031927023946,0.12254901960784294,0.15701629277675935,0.05053814806703009,0.04762993228377954,3
90,0.06399445884719637,0.40376282782212086,0.10504201680672264,0.14178599906287762,0.4083147799723726,0.0902025772164919,1
91,0.06259445055914731,0.06847206385404789,0.0005882352941176471,0.02942584813685275,0.09952591923208917,0.01828623674962142,0
92,0.05999443516705619,0.21989737742303306,0.3676470588235294,0.31452067012470303,0.4231080314352282,0.25197862796079884,1
93,0.05999443516705619,0.004903078677309008,0.01911764705882353,0.020403990168435415,0.223137003995799,0.013943255521586331,4
94,0.05999443516705619,0.016590649942987458,0.12254901960784294,0.03609667979186019,0.09947245795960742,0.07094488413954685,3
95,0.05999443516705619,0.016818700114025087,0.009411764705882354,0.007447656783039729,0.23569522935748174,0.04237263921826338,4
96,0.05999443516705619,0.4043899657924743,0.08403361344537795,0.07246463185065229,0.036381258202425076,0.11206034458127376,3
97,0.05999443516705619,0.20267958950969212,0.040290088638195,0.3213189175414512,0.017185212267120113,0.23680676590759736,3
98,0.05999443516705619,0.09184720638540479,0.1838235294117647,0.18474257905942504,0.031640450523316876,0.08414526129317981,3
99,0.058785768011746634,0.005815279361459521,0.018235294117647058,0.06190042663729253,0.08331680632705536,0.0020572016343324098,0
100,0.05637545374268616,0.0057582668187001135,0.004411764705882353,0.014579856801124546,0.17952295299374504,0.0022000628589388268,4
101,0.055994411486916,0.16636259977194984,0.04389815627743617,0.033789837976473294,0.3055501423621949,0.0426869339123975,4
102,0.054994405566880955,0.0029076396807297604,0.08650519031141854,0.024679611012009963,0.0190028955314999,0.056715906168747686,0
103,0.054994405566880955,0.03460661345496009,0.02176470588235294,0.08733631184802176,0.09749439087778235,0.01268607674504986,0
104,0.05399439964684591,0.24064994298745723,0.29411764705882354,0.11736019202788349,0.07866222650678871,0.11040315437583932,3
105,0.052125888585260426,0.023660205245153932,0.0011764705882352942,0.013695139294198883,0.005587565252932178,0.03000085716734764,0
106,0.05204022807815022,0.0012542759407069555,0.007352941176470588,0.013399205912091344,0.010669835253052899,0.011000314294694134,0
107,0.05119438307074778,0.04868871151653364,0.017941176470588235,0.090128155595196,0.041618738348460575,0.011686048172804938,0
108,0.04999437596670572,0.13472063854047892,0.07949125596184412,0.1071422699734482,0.24217266611365867,0.08471670619160548,4
109,0.04999437596670572,0.05872291904218928,0.11764705882352941,0.10581056975396427,0.31204827380449385,0.059487413926112176,4
110,0.04999437596670572,0.021607753705815278,0.03342245989304794,0.04295657999654744,0.24106722496331007,0.014228977970799165,4
111,0.04999437596670572,0.03181299885974914,0.09803921568627441,0.18262686088664928,0.07532348381244405,0.03931540901168605,3
112,0.04999437596670572,0.10370581527936146,0.14705882352941177,0.07877068451035356,0.1604562488467024,0.05708734535272437,3
113,0.04999437596670572,0.023318129988597492,0.021176470588235293,0.05948466489654662,0.32990951248493167,0.026800765736163894,4
114,0.049194371230677686,0.006442417331812999,0.4901960784313706,0.1516627756907167,0.36067043884806477,0.3426383610960313,1
115,0.04799436412663563,0.019897377423033068,0.17294117647058824,0.14922338038126082,0.5390827770199307,0.30106574473556386,1
116,0.04628006826371832,0.04503990877993158,0.14705882352941177,0.10791087472975527,0.15031757720411343,0.043972684933855255,3
117,0.04579435110255853,0.09931584948688711,0.09191176470588235,0.05957714407845523,0.059738660605423044,0.049429983713820395,3
118,0.04499434636653049,0.011516533637400227,0.00823529411764706,0.04674514381540333,0.2875423163217265,0.013171804908711678,4
119,0.04339433689447442,0.07143671607753706,0.012058823529411764,0.024146314396337,0.046814829122252134,0.0039715420440584025,0
120,0.04313719251503689,0.20763968072976055,0.07002801120448177,0.19096334536247728,0.13941665128936517,0.11626046458470243,3
121,0.04305859490688185,0.005302166476624857,0.00029411764705882356,0.0009124612614982449,0.0010502553206900298,0.006228749392839796,0
122,0.04294323422394661,0.02212086659064994,0.06684491978609618,0.03889263372489704,0.017778459935949946,0.019314837566787625,0
123,0.04199432860642535,0.014025085518814139,0.15479876160990705,0.23609010349448,0.05045881843689587,0.09128832252350068,3
124,0.04199432860642535,0.013683010262257697,0.027941176470588233,0.08241230918462132,0.0009847221479704548,0.06471613474670705,0
125,0.04199432860642535,0.04606613454960091,0.05252100840336118,0.09153486670667248,0.2551102940542442,0.04157261636046745,4
126,0.04170642690204726,0.013397947548460661,0.07541478129713411,0.08496267951236755,0.07055680777568339,0.020657733078087947,0
127,0.03999431676635526,0.1848346636259977,0.05446623093681912,0.1487948935050843,0.18189421911188755,0.10148861396039888,3
128,0.03999431676635526,0.04064994298745724,0.05070993914807294,0.02348868465832025,0.09680629256422682,0.02117203348667105,0
129,0.03999431676635526,0.0782212086659065,0.04325259515570912,0.06610514677473715,0.2707778960057531,0.019629132260921743,4
130,0.03999431676635526,0.00992018244013683,0.05656108597285059,0.03765444023378737,0.19938122888495308,0.023429240835452444,4
131,0.03999431676635526,0.02548460661345496,0.07949125596184412,0.10124004307474783,0.00406995493732097,0.04828709391696906,0
132,0.03999431676635526,0.0014253135689851768,0.03342245989304794,0.08491438482848195,0.07746193471171439,0.0023714963284665277,0
133,0.03999431676635526,0.015222348916761688,0.02735294117647059,0.051553033728185184,0.04084268761888666,0.0022572073487813937,0
134,0.03999431676635526,0.004218928164196123,0.09191176470588235,0.09946958051443086,0.3491590196927184,0.008685962456070173,4
135,0.03999431676635526,0.02748004561003421,0.03676470588235294,0.03272118965219607,0.06239275410056583,0.01885768164804709,0
136,0.03999431676635526,0.0023375142531356897,0.21008403361344527,0.08271440784552277,0.36436271576365975,0.08254521557758794,4
137,0.03999431676635526,0.011972633979475485,0.029411764705882353,0.046984562141900055,0.0018073359213188033,0.034972427783650964,0
138,0.03999431676635526,0.0012542759407069555,0.01088235294117647,0.049838058677013373,0.06292391771102974,0.0023143518386239607,0
139,0.03999431676635526,0.011003420752565564,0.00823529411764706,0.0013337553124152274,0.00281447731258806,0.004857281636618189,0
140,0.03999431676635526,0.004389965792474344,0.14705882352941177,0.21261169430081625,0.015769350824941925,0.029115117574787856,3
141,0.03999431676635526,0.028848346636259976,0.267379679144385,0.024822439970735476,0.5029446813794388,0.06834480985171006,1
142,0.03999431676635526,0.006043329532497149,0.05070993914807294,0.046861256566021914,0.06551420259062979,0.003371524900711449,0
143,0.03999431676635526,0.014481185860889395,0.015882352941176472,0.051037205402428294,0.209193959221121,0.017229063687533932,4
144,0.03999431676635526,0.030444697833523375,0.07739938080495352,0.10557115142746755,0.282080643742703,0.09760278865110432,4
145,0.03999431676635526,0.06516533637400228,0.00029411764705882356,0.00022606022244325887,0.0016710959043491607,0.014714706134460985,0
146,0.03999431676635526,0.0015963511972633979,0.055493895671476175,0.01845267943016383,0.052609341236404025,0.009800280008000229,0
147,0.03999431676635526,0.04025085518814139,0.012941176470588235,0.08615463341252291,0.14935354974226495,0.08120232006628761,4
148,0.039667454831332605,0.0669327251995439,0.007647058823529412,0.038456954023460936,0.017104158079809056,0.032658075945027,0
149,0.03933461286090814,0.0645381984036488,0.12254901960784294,0.06794856513411536,0.056248156879517265,0.02134346695619875,3
150,0.03706993945404157,0.002736602052451539,0.21008403361344527,0.2468742036514891,0.07281425312015506,0.003371524900711449,3
151,0.03703165922742263,0.053762827822120864,0.15479876160990705,0.3221584230038882,0.002769638825990456,0.038858253092945515,3
152,0.03599429308621507,0.003477765108323831,0.05347593582887676,0.09982305649861486,0.2161318527435118,0.012828937969656276,4
153,0.03399428124614498,0.10735461801596351,0.06684491978609618,0.08852004537645192,0.02272104080474736,0.046258464527557934,3
154,0.03393220087862921,0.006043329532497149,0.05252100840336118,0.011585586400217018,0.0509796347042988,0.03031515186148176,0
155,0.033648959201838476,0.030843785632839224,0.04201680672268882,0.14646339057452176,0.09863259861449077,0.01031458041658333,3
156,0.03263137317772921,0.0022234891676168756,0.007352941176470588,0.02367467056860311,0.03665201367918753,0.0032000914311837484,0
157,0.03132770546001633,0.0017103762827822121,0.022647058823529412,0.06467788473394767,0.06185814137574824,0.0042286922483499535,0
158,0.030318799487292963,0.003135689851767389,0.013235294117647059,0.005749122475318334,0.025135420852310648,0.014457555930169433,0
159,0.029994257566004788,0.030444697833523375,0.00852941176470588,0.0259352727930357,0.01313077834439062,0.009943141232606647,0
160,0.029994257566004788,0.19635119726339795,0.00852941176470588,0.025335185657095412,0.21114098427376313,0.022086345324152122,4
161,0.029994257566004788,0.009635119726339795,0.19607843137254882,0.15674296541689614,0.01847690559256647,0.027629360838881113,3
162,0.029994257566004788,0.04709236031927024,0.12787723785166236,0.16318054402420076,0.031868092070658556,0.029372267779079406,3
163,0.029994257566004788,0.01630558722919042,0.19607843137254882,0.18192401910414388,0.11101491914413676,0.02997228492242636,3
164,0.029994257566004788,0.022234891676168756,0.028823529411764706,0.08226023230770495,0.02864834382151523,0.03354381553758679,0
165,0.029994257566004788,0.037229190421892815,0.021470588235294116,0.04457496567994804,0.004887395039138825,0.00560016000457156,0
166,0.029994257566004788,0.027137970353477765,0.006764705882352942,0.004281786122368453,0.05712078281099371,0.014428983685248151,0
167,0.029994257566004788,0.018586088939566703,0.007352941176470588,0.15025400948630896,0.05007424218646257,0.015029000828595103,0
168,0.029994257566004788,0.06031927023945268,0.01764705882352941,0.010026798411824182,0.08305812275053073,0.011400325723592102,0
169,0.029963237382365303,0.0056442417331813,0.06535947712418294,0.1709333821075389,0.03343054087286737,0.01737192491214035,3
170,0.029760684754682347,0.00039908779931584947,0.02,0.08280894212036267,0.23189775445410005,0.02462927512214635,4
171,0.02942282561169902,0.053135689851767386,0.007941176470588236,0.16005166503629292,0.02887081169732642,0.14017543358381668,3
172,0.029278833330693317,0.021151653363740024,0.04595588235294117,0.00937019622027308,0.04895500457869931,0.01837195348438527,0
173,0.028255447272247852,0.0029076396807297604,0.07949125596184412,0.05044533863821322,0.08727466504788232,0.04162976085031001,0
174,0.027994245725934695,0.005302166476624857,0.015882352941176472,0.04299562676224219,0.0094540224433871,0.012714648989971142,0
175,0.027994245725934695,0.002565564424173318,0.12254901960784294,0.07147613215069586,0.30143879805263,0.00965741878339381,4
176,0.027994245725934695,0.08996579247434436,0.29411764705882354,0.018343759504804807,0.5002681686409972,0.47392782650932885,1
177,0.027994245725934695,0.056271379703534775,0.02588235294117647,0.05597559371634785,0.1006037674676085,0.014200405725877883,0
178,0.027994245725934695,0.0013112884834663625,0.003235294117647059,0.013023123905663014,0.0010502553206900298,0.002685791022600646,0
179,0.027994245725934695,0.025769669327251995,0.1960784313725491,0.0795485371848515,0.03205606880293313,0.062144632703791544,3
180,0.027529342973710402,0.03090079817559863,0.3267973856209147,0.18746352210046935,0.2802353675634939,0.06165890454012972,1
181,0.02738432211518692,0.01419612314709236,0.0058823529411764705,0.001638936612713627,0.009400561170905342,0.003857253064373268,0
182,0.027155640761393308,0.027537058152793614,0.17301038062283736,0.0016995618541870462,0.005546175880688236,0.014800422869224835,0
183,0.027050920141447235,0.0029646522234891676,0.006470588235294118,0.10635619692722505,0.04234305236272956,0.013743249807137347,0
184,0.02663349767030621,0.0015963511972633979,0.03380662609871529,0.04543913225756069,0.0014417297998306484,0.016457613074659278,0
185,0.02659423743788563,0.029760547320410488,0.01,0.005998816266471569,0.020380816715787804,0.023114946141318326,0
186,0.02646579667751633,0.023489167616875712,0.10504201680672264,0.05876435482412514,0.029072584887015637,0.06920197719934856,0
187,0.02602280548357986,0.03295324971493729,0.002058823529411765,0.07679368511044068,0.20844895052073004,0.06685905311580331,4
188,0.025994233885864602,0.004846066134549601,0.07949125596184412,0.11942145023797976,0.25324432318891316,0.016943341238321096,4
189,0.025994233885864602,0.0629418472063854,0.02529411764705882,0.14801601328412067,0.059623115274575374,0.013828966541901197,3
190,0.025994233885864602,0.02919042189281642,0.02764705882352941,0.06729299048902991,0.057953743927403045,0.007943084088116803,0
191,0.025194229149836565,0.0015393386545039908,0.00029411764705882356,0.012208279558401631,0.02918813021786331,0.005343009800280009,0
192,0.024717946330242276,0.024458380843785633,0.0023529411764705885,0.027825958289833867,0.049663797578376814,0.02100060001714335,0
193,0.02399422204579451,0.0580387685290764,0.01264705882352941,0.2499424573979235,0.2759722622223678,0.0724020686305323,4
194,0.02399422204579451,0.004618015963511973,0.02441176470588235,0.06158085968647502,0.0758839648949141,0.021372039201120033,0
195,0.02373080048633888,0.00895096921322691,0.03676470588235294,0.01444422066765859,0.024524927611712502,0.017086202462927514,0
196,0.023619979830280594,0.016875712656784492,0.003823529411764706,0.010823146922703844,0.23882530063342985,0.006657333066659049,4
197,0.02359421967778049,0.03893956670467503,0.005588235294117647,0.032260848835584346,0.028484510889716295,0.004914426126460756,0
198,0.022821875105500624,0.005017103762827822,0.009705882352941177,0.019869666006296804,0.04577319658744626,0.005457298779965143,0
199,0.022194211389731426,0.03152793614595211,0.0014705882352941176,0.059636741773462995,0.022215745551935902,0.006943055515871883,0
200,0.022159451183951007,0.0013112884834663625,0.010294117647058823,0.0013912979144916934,0.0214793596374291,0.011686048172804938,0
201,0.021994210205724417,0.0013112884834663625,0.0058823529411764705,0.04515552943304096,0.015348558873795182,0.009800280008000229,0
202,0.021994210205724417,0.02782212086659065,0.02088235294117647,0.03335724091443415,0.020611907377483148,0.005200148575673591,0
203,0.021664488253770462,0.014823261117445839,0.12787723785166236,0.027291634127695252,0.005887638201700758,0.016829052258635964,0
204,0.021218385612842828,0.0112884834663626,0.041425020712510294,0.04201226479461401,0.0337892487656482,0.0141718334809566,0
205,0.02104440458287513,0.0022234891676168756,0.0023529411764705885,0.005042170506950324,0.057846821382439524,0.001171462041772622,0
206,0.02079420310168236,0.017160775370581527,0.02411764705882353,0.053570107440258447,0.013520528266354408,0.020600588588245382,0
207,0.020594201917675352,0.03204104903078677,0.027941176470588233,0.04831112462905572,0.05313188206098379,0.08508814537558217,0
208,0.020594201917675352,0.015792474344355757,0.0005882352941176471,0.0011477694021323644,0.1121272585231927,0.0027429355124432126,0
209,0.020406840808497584,0.012998859749144812,0.006176470588235294,0.018987003592302442,0.2413759206979628,0.02240064001828624,4
210,0.020394200733668343,0.0030216647662485744,0.0005882352941176471,0.01692471783574053,0.0312179340149933,0.008371667761936055,0
211,0.02038186066061511,0.003363740022805017,0.003235294117647059,0.0021198283586383775,0.011031992260187392,0.003285808165947599,0
212,0.020194199549661333,0.00330672748004561,0.00411764705882353,0.0553220741641937,0.07217444240755079,0.015314723277807937,0
213,0.019994198365654324,0.01106043329532497,0.0,0.07771847692952676,0.09813075247603296,0.000857167347638504,0
214,0.019994198365654324,0.05039908779931585,0.02529411764705882,0.04325251337865498,0.07706356200386645,0.029486556758764538,0
215,0.019994198365654324,0.007069555302166477,0.06393861892583118,0.03367064258645776,0.10961112960219639,0.022686362467499072,0
216,0.019994198365654324,0.023318129988597492,0.07949125596184412,0.1061342468906444,0.007141391269256837,0.027000771450612877,0
217,0.019994198365654324,0.00855188141391106,0.04389815627743617,0.06940151583654612,0.055782526441772916,0.013200377153632962,0
218,0.019994198365654324,0.08745724059293045,0.0005882352941176471,0.06866990275300248,0.09658037557406196,0.04657275922169205,0
219,0.019994198365654324,0.0017103762827822121,0.02235294117647059,0.16115833257979922,0.2430659867312571,0.0023143518386239607,4
220,0.019994198365654324,0.09207525655644241,0.089126559714795,0.01257408610017345,0.15515668464230098,0.04720134860996029,4
221,0.019994198365654324,0.007753705815279361,0.015294117647058824,0.052896036958791276,0.00789502275553195,0.009143118374810709,0
222,0.019994198365654324,0.11505131128848346,0.07739938080495352,0.08178653338703976,0.2574815601723867,0.051401468613388956,4
223,0.019994198365654324,0.015279361459521095,0.039215686274509706,0.03416489243643597,0.012325410142810581,0.0032572359210263154,0
224,0.019994198365654324,0.007069555302166477,0.01088235294117647,0.09975729352481319,0.017555992060138758,0.02380068001942913,0
225,0.019994198365654324,0.025769669327251995,0.010294117647058823,0.04847347697062861,0.05923681446696525,0.014800422869224835,0
226,0.019994198365654324,0.005473204104903078,0.057670126874279116,0.11662241366554595,0.11114771004675274,0.025257864510414587,4
227,0.019994198365654324,0.03905359179019384,0.0011764705882352942,0.06953612442354642,0.14435578304380894,0.06357324494985571,4
228,0.019994198365654324,0.05370581527936146,0.10893246187363824,0.14666992741411763,0.007608746264178016,0.09600274293551245,3
229,0.019994198365654324,0.05826681870011403,0.03380662609871529,0.07978795551134822,0.09024435250638517,0.013914683276665047,0
230,0.019994198365654324,0.002451539338654504,0.0005882352941176471,0.07542396567172767,0.08149050027679142,0.009914568987685363,0
231,0.019994198365654324,0.005530216647662485,0.011764705882352941,0.08394540851137287,0.21439349910926622,0.009428840824023543,4
232,0.019994198365654324,0.06539338654503991,0.0058823529411764705,0.0707681526358622,0.007788100210568432,0.06305894454127262,0
233,0.019994198365654324,0.0010832383124287344,0.05252100840336118,0.04829365633913965,0.1507228481406687,0.0044286979627989375,4
234,0.019994198365654324,0.01966932725199544,0.12787723785166236,0.009522273097189454,0.21361399926533867,0.014943284093831253,4
235,0.019994198365654324,0.04247434435575827,0.24509803921568618,0.23504097855305014,0.37657085601844587,0.2154918711963199,1
236,0.019994198365654324,0.10524515393386545,0.058823529411764705,0.06360820886320478,0.289423808201649,0.03105803022943513,4
237,0.019994198365654324,0.0225769669327252,0.005,0.02377845276163388,0.19574068868466302,0.014114688991114031,4
238,0.019994198365654324,0.004446978335233751,0.04901960784313706,0.09752649014788448,0.16373808115421162,0.013200377153632962,4
239,0.019994198365654324,0.0022234891676168756,0.14005602240896353,0.02995914475252571,0.002519578035349973,0.006571616331895198,0
240,0.019994198365654324,0.033751425313568985,0.040290088638195,0.023667477743343553,0.05108828180643915,0.00800022857795937,0
