appid,Name
1408480,Sneaky Kitten
1547820,TOP TRUCK DRIVER
1832030,Yonder World: Interview with the Void
1689510,RPGScenery
1698750,Thomas' Tales
1743930,Froggo Swing 'n Grapple
2011160,Puzzles with nature
2111420,Obedient Servant
2195150,The Helper
2236490,Lost Abroad Café: A Language Learning Management Sim
2288560,FIGHTING PUDDING
2287100,Paths of Fight: Samurai
1068700,Mystery of the Ancients: Deadly Cold Collector's Edition
978510,Settlers of Orion
1157810,Dark City: Vienna Collector's Edition
1271620,Umihara Kawase BaZooKa!
1604450,AI Battle Royale Generator
1652300,Mousey Mick
1734230,WHATEVER
1779220,Pieces of Beauty 2
1641100,Model Railway Easily 2
1824020,Cruise Ship Handling
1971790,Uligo: A Slime's Hike
1997920,Isolania
2050470,Crash Forts 2
2065510,Bots City
2137620,Korean BBQ Simulator
2281390,Boundary Walls
2293480,Drone Delivery
2452760,TV Head: Eight Pages
550520,B. Braun Future Operating Room
820170,CRAZY MAZE
880830,Cavesweeper
606790,Battle Bolts
1031640,Super Orb Collector
1083240,CREEP RIDES
1164440,Extreme Offroad Monster Simulator
1066030,Heroland
1096130,Rose Riddle 2: Werewolf Shadow
1252650,Mini Golf Club
1260770,Radio Station
1293780,Fear the Dark Unknown: Chloe
1313880,Test Tube Titans: Taster Trial
1521490,My Dream Sport Dating Simulator
1540130,Vaccine Delivery Simulator
1632910,MemeNgin
1686340,AirFighter
1718920,Mega Monster Party - Multiplayer AirConsole
1650890,One more game
1702210,Piecewise: build chat bots with blocks
1737200,Ardarium
1776490,Now Boarding
1793900,Spooky Mahjong
1809770,Lust for Darkness VR: M Edition
1819950,JETBOUNCE
1884890,Pieces of Beauty 3
1908850,Quick Words
1695150,末路希冀
2099390,Umbral Omen
772420,COMPLEX a VR Puzzle Game
560600,PlanTechtor
1074310,The Real Man Summer Championship 2019
1148550,TERROR SQUID
1177070,Highway Game
1195350,Your little story: Winter
1232430,Counter Fight 4
1274310,东方鬼神玉 ~ I wanna be the Yin-Yang orb
1412630,Kristallijn
1114520,Hero Among Us
1581860,Unlocked
1761420,Without Pain
1841520,月影待蚀 / The Incomplete Lunar
1941400,Tonikk Tycoon
1987350,Seasons
874690,Maze And Dagger
1098760,The Ring of Truth
1097710,The Grim and I
1148910,ShapeWorks
1188990,WREST
1236930,Outliver: Tribulation
1293420,Roller Drama
1341440,World Process
1508000,Venice 2089
1758370,18Korea
1804280,Jo-Jo Fighter
1851690,Blood Bay: Card History
2062910,Just Sign!
2270920,Put Your Brain On 2
589100,The Moonstone Equation
720730,Without Escape
676960,Hotlap Heroes
1033240,Nystagmus
795990,Rise: The Vieneo Province
1146910,Atomorf2
1134370,Baron: Fur Is Gonna Fly
894430,Push Blox 2
1117890,Tamiku
1425390,Eat or DIE!
1434720,Mystical Lights
932530,Skull's Impossible Quest
1545590,World Splitter
1542710,Dreams of an Exile
1521040,Nature Treks: Together
1567480,Realtime Mining Simulator
1877920,Shadow Running
1960950,Monsterlands
2112210,Ensora
2365560,IguaRPG
468780,The Concourse
497150,DJ Streamer
528950,Nekuia
648550,Choice
815070,The Adventurous Four
870120,The Bad Gravedigger
830620,Storm of Jigsaw Puzzles  拼图风暴
904160,Ashes
1074550,Pon Para and the Great Southern Labyrinth
1088070,HUNTERS FOR YOUR BRAIN
1129180,Glitch Puzzle
1028840,Super Toy Cars 2
1309080,INFINITE GUITARS
1708710,Food Delivery Battle
1681020,SPACE STORESHIP -スペースストアシップ-
1733610,Alpine - The Simulation Game
1737240,天气
1831410,Poly Vita
2442040,Swapshot
548760,CameraBag Photo
1026370,My Fair Princess
1061690,CameraBag Pro
1070410,Nevrosa: Primal Ritual
1095710,Bj?rk Vulnicura Virtual Reality Album
1175660,DepowerBall
1180420,Windmill Kings
1195530,The Tawashi
1218200,Game Of Puzzles: Space
1230990,Banzai Escape 2
1408430,Ekstase
1729050,The Fox in the Forest
2052140,AN IOU
2094300,Virtual AI - Aki & Mika
2109610,Police Radar
2161840,Aircraft Pushback Simulator
2228890,A Lonely Cabin Trip
2290300,Chest
527580,PITCH-HIT ARCADE
696710,The Surprising Adventures of Munchausen
1020440,Doodle Creatures
1122830,Atomorf
1155340,Rescue Team: Evil Genius
1158150,Viking Brothers 6
1193560,Roast Party
1242850,Movavi Slideshow Maker
1314980,Mealmates
1373700,Barry the Bunny
1356760,The Spectre Files: Deathstalker
1720210,BuriBoard
1700130,Baking Bustle: Ashley’s Dream
2114500,伏魔天师
2176150,Santa's Gifts
270030,Snow Horse
1160440,PARANOIHELL
1229590,Choco Pixel 2
1218830,Tropical Air Hockey
683260,Inops
1498600,Neko Chan
1517230,Visiting a celebrity
1759610,Substance 3D Sampler 2022
2157100,The Villager and the Werewolf - A jigsaw puzzle tale
2534450,Geko: In Search Of The Big Fly
512630,VR Gallery
506550,RollerForce
1006140,Heroes of a Broken Land 2
1118700,Super Demon Boy
1146050,Marvelous Designer 9.5 for Steam
1226010,Storm Chasers: Tornado Islands
1200580,One Gun Guy
1267860,Hinterhalt 3
1387000,Island of the Lost
1483040,Hexagon puzzle
1505400,Robot Robert
1819520,Constellations: Puzzles in the Sky
2375190,Queen of the Otaku: THERE CAN ONLY BE ONE
921520,Puppy Chef Academy
1040740,Legend of the Tetrarchs
1087940,Incredible Dracula 3: Family Secret
1127730,Animal Up!
1051920,CD-RUN
1214920,Slaughter 3: The Rebels
1294450,Little Witch Academia: VR Broom Racing
1101620,Deichgraf
1830450,Square Farm
1054650,JQ: cosmos
1170050,Null Drifter
1249500,Apprehend;Girlfriend
1347540,Sky Fleet
1564930,Angry Space Bees
1461930,Robotry!
1843550,Cursed House
2065630,Goat's Tale 2
2027560,Valkyrie Champions
2230540,Open Fishing XL
868780,"I, Cyborg"
1133420,Hero or Villain: Genesis
1134200,Chicks and Tricks VR
1146210,Adam: Robot World
1263450,蔚蓝月下
1451880,Color Breakers
2130940,Puzzle Park
843010,"Orb Labs, Inc."
783340,FRACTER
1093360,Ghost Parade
1275330,Viking Heroes
1274630,So May It Be: A Witch Dating Simulator
1795770,Pretty Girls Rivers (Shisen-Sho)
1920650,Contrablade: Stadium Rush
2021050,Board
803270,One Bit Arena
857420,Just Beat Em Up : World of Fury
1183670,Angry Zombies
1270380,Crystal Raiders VR
1740050,Hidden Objects - Sleeping Beauty - Puzzle Fairy Tales
1747030,The Trials
1826300,SOTANO - Mystery Escape Room Adventure
1915450,"Death Damnation : Zombies, Ghosts and Vampires !"
1936700,GENIUS VS ANTICHRIST 1
2118110,Catlike Magic
2348280,Whispike Survivors - Sword of the Necromancer
512110,Cosmos Crash VR
573270,Alcatraz: VR Escape Room
823800,Kitty Play
739100,Blink: Rogues
942250,Smith and Winston
1309940,Lorera
1434320,Fast & Furious: Spy Racers Rise of SH1FT3R
2106170,Super Weapon Master 超级武器大师
2159870,City Metro Simulator
2265160,Logic - Keypad
1144080,Overboard
1141600,Every Day's Different
1354990,Dungeons of Voidria
1543210,Quest: Escape Room 3
1458420,Nightfall
1500800,Mr.Bottle and his dream
1925730,Block Breaker
2296850,First Person Hooper
439880,Heroes of Loot 2
661820,I.F.O
833500,Thunder Rally
1039350,StoneTide: Age of Pirates
1063240,Tusker's Number Adventure [Malware Detected]
1127140,初开在平安夜之花 -The Flower on Christmas Eve-
1126130,The Pillar
1588610,Beers and Boomerangs
1665210,Sakura Forest Girls 3
2089710,A Most Extraordinary Gnome
1993060,IMAGO: Beyond the Nightmares
2127920,Super Greedy Cat
2057310,Stardust Valkyries
430930,Z. Year One
959050,Bound Up & Squirming!
1046630,Tank Maniacs
1581830,Super Sunny Island
1131530,Dum-Dum
1270680,WHALIEN - Unexpected Guests
1363680,FALLING OUT
1454080,Dino Galaxy Tennis
1752610,Give Me More Pills
1920700,Candle Prick
1869870,Cartomancy Anthology
2156410,Konkan Coast Pirate Solutions
466520,Drone Hunter VR
1704830,DR4X
1873230,Cursed Exped
836540,Viking Brothers 2
647640,ShockRods
1195920,Solar Panic: Utter Distress
1781880,Hardwork Simulator
1948290,Before The Last Hour
2091640,Hi Eggplant!
1155790,Dreamland Solitaire: Dragon's Fury
1269830,KnotBot
1402420,Demon Strikes Back
1755890,Repit
470480,Angel Express [Tokkyu Tenshi]
1073770,XANARTHRAXIA
1333890,Crappy Climber
1414770,Quinterra
1699390,Roxy Raccoon
1738100,Puzzle Light: Connect
1755570,Matching Cats
1556650,Castle of Shikigami 2
361100,Dual Souls: The Last Bearer
1110770,"About Love, Hate And The Other Ones 2"
1724980,The Lone Blade
1969850,Downpurr
2082730,Empire of Empires
497040,Underground Keeper
722620,Fatal Velocity: Physics Combat
1293990,Nullum
1581880,Super Mega Zero
1764810,TitTok 2
1715160,Howloween Hero
500470,Emergence ?
768090,Amatarasu Riddle Star
1152420,Heraldry Studio
2294910,Fish Simulator: Agonik Lake
864610,Magic Realm: Online
1286670,Spooky Chase
1803840,Lucky's Tale
928610,aMAZE ABC
1177110,The Sorrowvirus
1377590,The Island
1700890,Asteroids: Recharged
1064690,Danger Crew
1122360,Westwood Shadows
1182470,reky
2077060,SATUS
1031540,aMAZE Lunar
1431950,Decks & Daggers
1593700,"You, Calligrapher"
635900,Tunnels of Despair
1157260,GEESE vs CTHULHU
850760,UnderDungeon
1840790,Metal Mutation
1083800,Glitch Arena
1158260,Heroes of Hellas Origins: Part One
1343920,Mighty Fling
577290,Drunk or Dead
1233350,Random Heroes: Gold Edition
1796410,The Touryst
868230,Mushroom Quest
486440,Mosh Pit Simulator
1143710,Тёмное отражение (Dark Reflection)
2117080,Asian Truck Simulator
1336380,Gripper
459840,Monster Bash HD
1632500,DOOMER'S ADVENTURE
1592230,Cards of the Dead
989430,随风而逝 Story About Times
565180,Dogurai
1910320,TAPE: Unveil the Memories
1799190,120 Yen Stories
1754150,Car Tuning Simulator
1035950,Philophobia: The Fear of Love
1055170,Sir Lovelot
1161360,Shisensho Solitaire
1479170,Meatball
1341900,Castle on the Coast
823360,Sloppy Goat
1185820,Hollow Island
569340,Thing-in-Itself
1458690,Mango
1336340,-SPROUT-
1773320,Coin Treasures
1696720,PsiloSybil
1604300,LOVE 3
578690,Dog Duty
473450,The Narrator Is a DICK
1566540,New York Rat Simulator
1798930,SQUID GUYS
777670,Okinawa Rush
945160,Angelo and Deemon: One Hell of a Quest
619320,Skatemasta Tcheco
875240,Tree Bonsai
1072750,That Flipping Mountain
1436920,Tandem: A Tale of Shadows
1077450,Wally and the FANTASTIC PREDATORS
1231460,Candy Disaster - Tower Defense
931650,Braveland Heroes
1174640,Arcadia Fallen
1075140,Super Friends Party
893790,Newfound Courage
1301950,Time Loader
1361230,Cleo - a pirate's tale
1541520,Bad Guy Adventure
1542170,vissekom
1592600,Beasties - Monster Trainer Puzzle RPG
1642010,h8machine
1837210,Rabbit Meadow
2078160,Poly Puzzle: Primates
2133250,Poly Memory: Predators
2192700,PEBI - Preview Emotes Badges Icons
2298730,Neko-chan's Club
2599790,Purple Explorer
997020,"Aye Aye, Captain"
1386560,Fancy Skiing Ⅲ Pro
1463930,Fly Away Baseball
1541400,Cutthroat Cove
1542560,SyncGo Desktop Calendar
1640700,The Ghost - Task of the Ghost Hunters
1841740,Drone Simulator
1884470,"Construction Machines SIM: Bridges, buildings and constructor trucks simulator"
1930120,Solitaire Beach Season 2
1804640,Autos
1930130,Solitaire Beach Season 3
1446950,Frontline Grunt
2144320,Seven Days
2142820,Grave-Queen
2128830,Defect detector
2008460,Infinity War Land
2225500,Contract Bridge Solo
2238270,ComputerKeyboard
2249570,模拟经营我的大学 Be president of a university
2298630,E30 Drift Car Simulator
2315010,Farming Tractor Simulator: Big Farm
2324500,Tank Online: War Shooting Simulator
2357390,Brave Archer
2297160,Lightballs
2388400,Mech Mastery
2388480,HatLand
2403130,Absolute Rummy for Windows 11
2271950,Chromacam
2386670,Shooter
2314130,Detectives United: The Darkest Shrine Collector's Edition
2483050,Project City
2488640,Multiplayer Mercs
2494650,Return
2505970,Flip Joy
2494730,The Prospector Odyssey
2542630,Football Stars Legend 24
2553900,Charm Match-Up
2555490,Crescite
2572870,Lost Girl
1221980,Family Tree Heritage Gold
1273060,Aliens Love Beefs
1285310,OLD SKOOL RACER
1312740,Schlag den Star - Das 2. Spiel
1430180,Musical Balls
1607140,Valley General Hospital: NiVR
1574990,Pushing the limit
1668810,Midsummer Madness
1580630,Ingenious2
1644810,Navy Strike
1696400,Movie Studio 18 Steam Edition
1765800,Hidden Caves
1832580,World Fit
1821970,Diaspora
1862420,Spryward
1866090,Insect Simulator
1859310,C.O.D.E.R.E.D
1756770,Little Robo Climber
1829090,Being Stronger While Playing! SilverStar Go
1880080,The Baleful Tower
1820710,VR Dodgeball Trainer
1823330,Faircroft's Antiques: The Mountaineer's Legacy
1922130,Mystery Solitaire. Grimm's Tales 5
1950620,Mystery Solitaire. The Black Raven 3
1990300,Frog Game
1785270,L.O.L. Surprise! B.B.s BORN TO TRAVEL
2009220,Everyone Moves With You
2110760,Heist Master
2138600,Tapering Tower
2143700,Blackjack at Carrot
2139790,Halloween Trouble 4
2163230,Witch Guild Survivor
2191410,For the Crown
2205470,Vacation Paradise: France Collector's Edition
2200560,N?O
2209370,Lost in Memory
2004380,ROD Multiplayer Car Driving
2115620,CyberLink PowerDirector 21 Ultra
1667090,Woodrow the Old Piano
2180580,Mystery Solitaire. Dreamcatcher 3
2235210,Cook Fest
2193970,DanceXR Pure
2242130,Summer Village
2136320,Emergency Crew 2 Global Warming
2253490,X-Sports
2091290,Moving Forward
2132680,Universal Truck Simulator Tow Games
1972950,QTI - Quantum Tunnel Idle
2276060,Truck Simulator Ultimate 3D
1920520,Risky Woods
1950670,Mystery Solitaire. Grimm's Tales 7
2236800,Elves Castle and Secrets
2194940,Takenoko - Tilt Five AR
2289220,It Happened Here: Streaming Lives Collector's Edition
2262010,催眠スクールデイズ - Hypnotic School Days -
2314730,TV Station
1937560,Oczami dziecka
2327840,GHOST HUNTER
2323860,Lambda Spellcrafting Academy
2365550,Gadget Tycoon
2369480,Reflections of Life: Spindle of Fate
2382210,Space Guardian
2385260,Grim Tales: Dual Disposition Collector's Edition
1687560,ASTRO-NOT
2231050,General Staff: Black Powder Battle Designer Bundle
2413500,The Last Seal
2367740,Mystery Solitaire. Grimm's Tales 8
2421110,Animal Kostume
2322110,Travel Cuisine Collector's Edition
2402760,Ms Holmes: The Case of the Dancing Men Collector's Edition
2400550,Volumiq : Community Edition
2460190,City Gridlock
2312650,Devoid Prototype
2461010,Curse of the Shadow Samurai
2421880,3 Hit Blunders Bundle
2467030,The Castle
2470920,Mystery Trackers: Fatal Lesson Collector's Edition
2433390,Grim Tales: Echo of the Past
2463710,I Love Finding Cats & Pups
2502680,ハクスラダンジョンⅢ
2475820,Strange Investigations: Secrets can be Deadly Collector's Edition
2522190,The Night Watch : Ranger Survival
2535480,Block Queencard
2559930,The Queen's Quest
2515520,Fall Of The Son
2556040,傀儡の宿 - Kairai Inn -
2367780,Mystery Solitaire. Grimm's Tales 9
2542110,MimiCries
2509210,Blitz Guard
1153100,Pixels can fight
1206870,Pinball universe
1320510,Rider's World: I Want To Ride!
1386530,VR Travelling in the Roman Empire (VR Rome Time machine travel in history)
1398820,Compost
1513550,Table Tennis Pro
1280590,Race Project
1726790,Surface: Virtual Detective Collector's Edition
1650430,Sci-Fantasy Defence
1694730,Mavis Beacon Keyboarding Kidz
1683350,Pixel Ramen - Easy Pixel Art and Pixel GIF Creator
1761320,Poly Puzzle: Furries 2
1814000,Knight Runaway
1821530,Break Through The Illusion
1890810,A Tale of Synapse : The Chaos Theories
1929330,Pinzzo
1925530,Medusa Frontier
1921500,Pet Vet 3D Animal hospital Down Under
1967670,Northland Heroes - The missing druid
1930100,Solitaire Match 2 Cards. Thanksgiving Day
1829760,Game Of Seven
1982670,Mystery Solitaire Cthulhu Mythos
2018190,River Raid 3D
2062800,Blockhead 2D
2071040,DRIVE DRIFT X（ドライブドリフトX）
2091610,MIDIToKey
2111490,Sins From Magdala
2115470,PIP 2
2057840,BEAT AIMER!
2107920,Mystery Solitaire. Dreamcatcher 2
2119960,Cursed House 11 Match 3 Puzzle
2123770,Distraction Machine
2141470,Bad Writer
2176640,Gloomy Tales: Horrific Show Collector's Edition
2203570,Cardiac Powder
2199380,Laruaville 13 Match 3 Puzzle
2115640,CyberLink PhotoDirector 14 Ultra
2208870,Wrestling Manager 2023
2213420,Recoil VS The World
2198460,Draft Day Sports: Pro Basketball 2023
2073750,memory – The Original Matching Game from Ravensburger
2214160,Stream Runners: Heroes
2227420,Stream Counter
2083130,PD Howler 2023
2244530,Christmas Land: Opposite Worlds
2243070,Kodama Battles
2251030,Mutant Monty (C64/CPC/Spectrum)
2105750,Secret Summoner
2255020,Qdice
2251450,Mystery Trackers: Fall of Iron Rock Collector's Edition
2200260,Millie and Molly
2254200,ShiodomeTrainSimulator
2258550,Demon Invasion: Endless
2287060,Extreme Car Drift Simulator
2247950,Digital Virus
2192120,Wipe Factor
2267120,Sudoku Vacation 2
2304980,Surface: Project Dawn Collector's Edition
2309280,Mini Star Cafe
2227180,Water 2050
2307910,Pi Fu Fighter
2314080,Grim Tales: Horizon of Wishes
2333760,Marblous
2328380,Paw Paw Destiny
2225750,Tiny Troopers: Joint Ops XL
2355000,Girl Survivors
2094430,Angra
2344410,Danger in Body
2418500,Clutter RefleXIVe: The Diceman Cometh - Collector's Edition
2464690,CyClones
2298070,KORG Gadget VR
1901450,Infiltrating a Cult
2496550,Gnome Enchanted Jigsaw Puzzles
2516500,Sudoku puzzle
2535460,Fruit Slash
2544480,Extreme Bus Driver Simulator
2545020,Ring Stars
2475810,Knight Cats: Leaves on the Road
2314060,Haunted Hotel XVI: Beyond the Page Collector's Edition
2489370,Internet Cafe Creator
2559280,Drift Cars Zombie Crusher
2564140,Desktop Garage Kit : Go
2574550,Culinary Survivors
2589820,The Forgotten Village of Gondomayit
984910,Rocket Golf
1160770,家园VR
1208090,Herbalist Simulator
1312760,Dreams Keeper Solitaire
1329420,Solitaire Beach Season Sounds of Waves
1340540,Chimeras: Cherished Serpent Collector's Edition
1329630,Chickamauga Battles
1249740,Carnival Games
1359770,CyberLink PhotoDirector 12 Ultra
1500270,Windows Particle Effect
1569670,inPixio Photo Studio Pro
1561590,修仙重生记
1696420,Movie Studio 18 Platinum Steam Edition
1730380,World of MiniMonsters
1600200,Solitaire Jack Frost Winter Adventures 2
1595340,Sweet Home Puzzle
1586240,Pro Deer Hunting 2
1680300,Spades
1764010,Gold Miner
1856000,DIKDIK Video Kit 2023
1863460,Pixel Art School - 今から始めるドット絵入門 -
1704540,Pico Islands
1892890,Fun Machine
1908740,Poly Puzzle: Birds
1901090,World of Retailing
1884480,Big Screen Games - Pack 1
1922120,Mystery Solitaire. Powerful Alchemist 2
1912560,Super Gosu Cars
1921510,Pet Vet 3D Wild Animal Hospital
1927000,PlanetVRium
1936600,Darkness Of The Coast
1935130,Terry Poorflyer
1950000,Merge Cats - Idle Game
1943870,FreeCell Solitaire Collection
1927440,VR TRIBES
1944300,楚汉争霸
1993510,Spellarium 8 Match 3 Puzzle
1943530,Solitaire Beach Season A Vacation Time
2079400,Sleepy Sheep
2086490,Binary.
2099370,PIP
2005410,Advent Calendar: Puzzle Edition
2026060,Aviation Manager
2110440,ARROW
2125190,Bowling Hills
2113230,Oil-Manager
2088600,Vacation Adventures: Park Ranger 14
2146730,Parlor
2128010,world of motors 2
2168820,Classical Music Minesweeper
2172620,Wojak This Game
2157440,Run Run Boy
