appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
2836180,Nightgate,"['Action', 'Adventure', 'Casual', 'Arcade', 'Sci-fi', '2D', '3D', 'Abstract', 'Cinematic', 'Colorful', 'Minimalist', '1980s', 'Atmospheric', 'Cyberpunk', 'Dark', 'Futuristic', 'Immersive', 'Modern', 'Bullet Hell', 'Artificial Intelligence']",4.99,1,100,15,53
3062980,Yomp for Zhi,"['RPG', 'Turn-Based Combat', 'Perma Death', 'Survival', 'Roguelike', 'Strategy RPG', 'Turn-Based Strategy', 'Pixel Graphics', 'Linear', 'Crime', 'Nature', 'Fantasy', 'Magic', '2.5D', 'Combat', 'Female Protagonist', 'Inventory Management', 'Resource Management', 'Singleplayer', 'Adventure']",4.99,1,100,15,67
2512680,I'm Not Sleepy,"['Action Roguelike', 'Action', 'Bullet Hell', 'Roguelike', '2D', 'Top-Down', 'Hand-drawn', 'Indie', 'Fantasy', 'Singleplayer']",4.99,1,100,15,67
3180750,Journey of Seasons: Heroes,"['Action', 'Adventure', 'Action Roguelike', 'Action RPG', 'Action-Adventure', 'Arcade', 'Roguelike', '2D', 'Cute', 'Pixel Graphics', 'Early Access', 'Top-Down', 'Fantasy', 'Class-Based', 'PvE', 'Singleplayer']",4.99,1,100,15,53
2944670,Rapta,"['Exploration', 'Strategy', 'Immersive Sim', 'Puzzle', 'Detective', 'Investigation', 'Casual', 'Simulation', 'Point & Click', '2D', 'Story Rich', 'Nonlinear', 'Choices Matter', 'Indie', 'Early Access', 'Multiple Endings', 'Pixel Graphics', 'Singleplayer']",4.99,3,100,4,16
2936720,Red Nose Guy The LegenDairy Quest,"['Action', 'Arcade', 'Puzzle', 'Platformer', 'Puzzle Platformer', '2D Platformer', 'Top-Down Shooter', '2D', 'Colorful', 'Pixel Graphics', ""1990's"", 'Funny', 'Parody', 'Retro', 'Old School', 'Physics', 'Singleplayer', 'Indie']",4.99,1,100,15,67
3143860,UniMed+ solfeggio with VR,"['Casual', 'Puzzle', '3D', 'Fantasy', 'Singleplayer']",4.99,2,0,15,57
3224340,Don't Wake Grandpa,"['Casual', 'Strategy', '3D', 'Cartoony', 'First-Person', 'Comedy', 'Dark', 'Dark Comedy', 'Horror', 'Indie', 'Survival Horror', 'Tactical', 'Linear', 'Singleplayer']",4.99,1,100,15,67
3127640,Eternal Link,"['RPG', 'Action-Adventure', 'Exploration', 'Indie', '2D', 'Anime', 'Fantasy', 'Medieval', 'PvE', 'Action', 'Adventure', 'Singleplayer']",4.99,1,100,15,67
3084310,Nerl's Crazy C”rough”t!,"['Casual', 'Puzzle', 'Match 3', '2D', 'Crafting', 'Magic', 'Singleplayer', 'Indie']",4.99,12,100,8,28
3103950,Scoop it! Goldfish,"['Indie', 'Action', 'Casual', 'Score Attack', 'Arcade', 'PvP', 'PvE', '3D', 'Singleplayer', 'Multiplayer', '4 Player Local', 'Local Multiplayer', 'Controller', '3D Platformer', 'Cute', 'Family Friendly', 'Underwater', 'Atmospheric']",4.99,1,100,15,40
2864050,Simuaction -シミュアクション-,"['Action', 'Simulation', ""1990's"", 'Pixel Graphics', 'Turn-Based Strategy', 'Retro', 'Grand Strategy', 'Hex Grid', 'Wargame', 'Strategy', 'Violent', 'Indie', '2D', 'Turn-Based Tactics', 'PvE', 'Singleplayer']",4.99,1,100,15,26
2463290,The Adventure of Popo,"['RPG', 'Adventure', 'Open World', '3D', 'Exploration', 'Cute', 'Puzzle', 'Comedy', 'Cartoony', 'Fantasy', 'Family Friendly', '3D Platformer', 'Hidden Object', 'Puzzle Platformer', 'Colorful', 'Minimalist', 'Third Person', 'Building', 'Drama', 'Funny']",4.99,1,100,15,67
3054760,Imitation,"['Casual', 'Simulation', 'Arcade', 'Clicker', '3D', 'First-Person', 'Cold War', 'Retro', 'Science', 'Indie', 'Artificial Intelligence', 'Choices Matter', 'Singleplayer']",4.99,1,100,15,67
3013010,Arbor Island,"['Exploration', 'Nature', 'Hidden Object', 'Casual', 'Atmospheric', 'Relaxing', 'Music', 'Adventure', 'Indie', 'Walking Simulator', 'First-Person', 'Singleplayer', 'Short', 'Simulation']",4.99,2,50,18,80
1817010,Beyond Up,"['Exploration', '3D Platformer', 'Casual', 'Third Person', 'Adventure', 'Linear', 'Open World', 'Atmospheric', 'Mystery', 'Action', 'Singleplayer', 'Indie', 'Platformer', 'Precision Platformer', 'PvP', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Difficult']",4.99,3,67,7,26
3161780,Bonds,"['Horror', 'Escape Room', 'Difficult', 'Psychological Horror', 'Atmospheric', 'Puzzle', 'Dark', 'Exploration', 'Female Protagonist', '2D', 'Top-Down', 'Multiple Endings', 'Magic', 'Political', 'Interactive Fiction', 'Thriller', 'Emotional', 'Mystery', 'Adventure', 'Psychological']",4.99,1,100,15,67
3138840,Island Survival: Escape from Paradise,"['Casual', 'Strategy', 'Resource Management', 'Time Management', 'Point & Click', 'RTS', 'Isometric', 'Real Time Tactics', '3D', 'Cute', 'Minimalist', 'Management', 'Third Person', 'Nature', 'Survival', 'PvE', 'Singleplayer', 'Collectathon', 'Indie']",4.99,2,50,18,80
3116190,Let's Aim! Shooting Gallery,"['Action', 'Casual', 'Shooter', 'Indie', 'Puzzle', 'Sports', 'Score Attack', 'Arcade', 'Singleplayer', 'Local Multiplayer', 'Multiplayer', '4 Player Local', 'Family Friendly', '3D Platformer', 'FPS', '3D', 'First-Person', 'Retro', 'PvE', 'PvP']",4.99,1,100,15,40
3223190,Mouth Trap,"['Action', 'Casual', 'Arcade', 'Puzzle', 'Pixel Graphics', 'Cartoony', 'Cute', 'Collectathon', 'Old School', 'Top-Down', 'Family Friendly', 'Puzzle Platformer', 'Funny', '2D', '1980s', 'Colorful', 'Comedy', 'Time Management', 'Logic', 'Management']",4.99,1,100,15,94
2821620,The White Room,"['Puzzle', 'Exploration', 'Nonlinear', 'Multiple Endings', 'Psychological', 'Realistic', 'Atmospheric', 'Mystery', 'Casual', 'Indie', 'Early Access', 'First-Person', '3D', 'Singleplayer']",4.99,1,0,15,67
2066730,Deep Space Survivor,"['Action Roguelike', 'Action', 'Casual', 'Shooter', 'Roguelike', '2D', 'Top-Down', 'Controller', 'Pixel Graphics', 'Sci-fi', 'Indie', 'Space', 'Survival', 'Combat', 'Singleplayer']",4.99,1,100,15,53
3036580,Dungeon Diver,"['Adventure', 'RPG', 'Puzzle', 'Collectathon', 'Dungeon Crawler', '2D', 'Pixel Graphics', 'Top-Down', 'Dark Fantasy', 'Lore-Rich', 'Indie', 'Mystery', 'Linear', 'Story Rich', 'Singleplayer']",4.99,1,100,15,67
3197370,Evo Born,"['Roguelike', 'Adventure', 'Card Battler', 'Survival', 'Creature Collector', 'Open World Survival Craft', '2D', 'Card Game', 'Base Building', 'Character Customization', 'Indie', 'Choices Matter', 'Singleplayer', 'Strategy', 'Sandbox', 'Action Roguelike', 'Traditional Roguelike', 'Turn-Based Tactics', 'Dragons', 'Nature']",4.99,1,100,15,60
3185510,Lucky Pikinini - Advanced Killer Cyborg,"['Action', 'Strategy', 'Action RPG', 'Arcade', 'Shooter', 'Arena Shooter', 'Tactical RPG', '3D', 'Cinematic', 'First-Person', 'Minimalist', 'Realistic', 'America', 'Cold War', 'Conspiracy', 'Military', 'Modern', 'Robots', 'Sniper', 'Superhero']",4.99,3,67,8,28
3162670,PERSEPHONE,"['Action', 'Action Roguelike', 'Puzzle', 'Roguelike', '3D', 'Abstract', 'First-Person', 'Stylized', 'Horror', 'Programming', 'Surreal', 'Survival Horror', 'Thriller', 'Artificial Intelligence', 'Female Protagonist', 'Singleplayer', 'Collectathon', 'Indie']",4.99,2,50,18,80
3032460,PinDrop: Hardcore Survival Horror,"['Stealth', 'PvE', 'Walking Simulator', 'First-Person', 'Simulation', 'Horror', 'Nonlinear', 'Procedural Generation', 'Realistic', 'Zombies', 'Thriller', 'Atmospheric', 'Survival Horror', 'Singleplayer', 'Gore', 'Indie']",2.99,1,0,15,67
2797050,Swing Scale,"['Psychological Horror', 'Indie', 'Action', 'Precision Platformer', 'Difficult', 'Physics', 'Singleplayer', 'Cartoony', '2D Platformer', '3D Platformer', 'Parkour', 'Platformer', '3D', '2D', 'Casual']",4.99,1,100,15,60
3119950,A Space Between Time,"['Puzzle Platformer', '2D Platformer', 'Time Manipulation', 'Level Editor', 'Time Travel', 'Indie', '2D', 'Puzzle', 'Platformer', 'Casual', 'Pixel Graphics', 'Robots', 'Sci-fi', 'Controller', 'Singleplayer']",4.99,2,100,15,53
3055690,Average Human Ball Game,"['Early Access', 'Action', 'Sports', '2D Fighter', 'Arcade', ""Beat 'em up"", 'Platformer', '2D Platformer', '2D', 'Colorful', '1980s', 'Basketball', 'Family Friendly', 'Football (Soccer)', 'Futuristic', 'Retro', 'PvP', 'Character Customization', 'Controller', 'Physics']",4.99,1,100,15,67
3144510,Dumb Witchfinder,"['Side Scroller', 'Casual', '2D Platformer', 'PvE', 'Arcade', 'Indie', 'Roguelike', '2D', 'Third Person', 'Pixel Graphics', 'Atmospheric', 'Combat', 'Singleplayer']",4.99,1,0,15,67
3119850,Obsessed With The Streets,"['Racing', 'Casual', 'Arcade', 'Exploration', 'Hidden Object', '3D', 'Colorful', 'Realistic', 'Atmospheric', 'Driving', 'Old School', ""1990's"", 'Character Customization', 'Open World', 'Physics', 'Tutorial', 'Singleplayer']",4.99,4,75,6,37
2425970,Minesweeper Madness,"['Puzzle', 'Logic', 'Retro', 'Strategy', 'Old School', 'Choices Matter', 'Arcade', 'Point & Click', 'Real Time Tactics', 'Turn-Based Tactics', '2D', 'Minimalist', ""1990's"", 'Hex Grid', 'Open World', 'Procedural Generation', 'Score Attack', 'Casual', 'Mining', 'Military']",4.99,1,100,15,53
3095030,The Upper Hand,"['Early Access', 'Strategy', 'Action', 'Card Game', 'Platformer', 'Adventure', '2D Platformer', 'Puzzle Platformer', 'Sci-fi', '2D', 'Deckbuilding', 'Colorful', 'Pixel Graphics', 'Aliens', 'Family Friendly', 'Fantasy', 'Tactical', 'Character Customization', 'Nonlinear', 'Tutorial']",4.99,1,100,15,67
3006020,East Defense,"['Strategy', 'Tower Defense', 'Stylized', 'Tactical', 'Base Building', 'PvE', 'Building', 'Historical', 'Time Management', 'Singleplayer', 'Indie', 'Real Time Tactics', 'Fantasy', '3D', 'Logic', 'Cartoony']",1.99,1,0,15,26
3045650,Illumina Defender,"['Shooter', 'Strategy', 'Bullet Hell', 'Action', 'Colorful', 'Resource Management', 'Singleplayer', 'Arcade', 'Management', '2D', 'Pixel Graphics', 'Indie', 'Futuristic', 'Sci-fi', 'Tactical', 'Base Building', 'Combat']",4.99,1,100,15,67
3162290,Meanings hidden in plain sight,"['Word Game', 'Typing', 'Casual', 'Hidden Object', 'Trivia', 'Puzzle', 'Arcade', 'Detective', 'Relaxing', 'Family Friendly', 'Logic', 'Multiplayer', 'PvP', 'Singleplayer', 'Idler', 'Investigation', 'Mystery', 'PvE']",4.99,1,100,15,53
2883250,Profanity Police,"['Casual', 'Platformer', '2D Platformer', 'Colorful', 'Funny', 'Sci-fi', 'Satire', 'Cute', 'Space', 'Comedy', 'Cartoon', ""1990's"", '2D', 'Cartoony', 'Old School', 'Aliens', 'Singleplayer', 'Action', 'Adventure', 'Indie']",4.99,1,100,15,49
3071500,TheSimpleClimbGame,"['Action', 'Casual', 'Walking Simulator', '3D Platformer', 'Runner', '3D', 'Third Person', 'Realistic', 'Relaxing', 'Indie', 'Atmospheric', 'Controller', 'Physics', 'Singleplayer']",4.99,1,100,15,67
3152170,Code Surf,"['Casual', 'Runner', 'Time Management', 'First-Person', 'Tutorial', 'Singleplayer']",4.99,2,100,15,67
3028070,colomoon,"['Action', '2D', 'Cute', 'Physics', 'Singleplayer', 'Fantasy', '2D Platformer', 'Atmospheric', 'Indie', 'Casual', 'Space', 'Action-Adventure']",4.99,1,100,15,67
3239020,Path to the Goal,"['Action', 'Football (Soccer)', 'Sports', 'Physics', '3D', 'First-Person', 'Controller', 'Realistic', 'Singleplayer', 'Indie', '3D Platformer']",4.99,1,100,15,60
3134540,UFO,"['Casual', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Point & Click', 'Idler', 'Clicker', '2D', 'Abstract', 'Text-Based', 'Psychedelic', 'Stylized', 'Drama', 'Aliens', 'Fantasy', 'Psychological', 'Romance', 'Otome', 'Modern', 'Mythology']",0.99,19,89,53,45
3080210,I got PINNED by a FUTANARI,"['Visual Novel', 'Dating Sim', 'Adventure', '2D', 'LGBTQ+', 'Nudity', 'Romance', 'Sexual Content', 'Linear', 'Story Rich', 'Anime', 'Singleplayer', 'Hentai', 'Violent', 'NSFW', 'Mature']",0.99,8,75,84,64
3102540,Day of Invasion: Reloaded,"['Adventure', 'Shooter', 'FPS', '3D', 'First-Person', 'Post-apocalyptic', 'Survival Horror', 'Zombies', 'Action', 'Combat', 'Gore', 'PvE', 'Singleplayer']",0.99,5,80,53,43
3033820,Eternal Vampire,"['Action', 'Adventure', '2D Fighter', 'Action-Adventure', 'Roguelike', 'Action Roguelike', 'Dungeon Crawler', 'Exploration', '2D', 'Hand-drawn', 'Pixel Graphics', 'Cute', 'Supernatural', 'Mystery', 'Magic', 'Vampire', 'Narration', 'Linear', 'Singleplayer', 'Indie']",0.99,5,100,22,39
3127870,Lu[Idle],"['Simulation', 'Clicker', 'Idler', 'Story Rich', 'Casual', '2D', 'Pixel Graphics', 'Indie', 'Early Access', 'Singleplayer']",0.99,6,100,57,46
2739130,BlackJack Math Trainer,"['Casual', 'Singleplayer', 'Card Game', 'Tabletop', 'Education', 'Board Game', 'Arcade', 'Early Access', 'Gambling']",0.99,8,100,32,57
3019290,Meta Pong,"['Arcade', 'Puzzle', 'Action', 'Shooter', 'Strategy', 'Demons', 'Grand Strategy', '3D', 'First-Person', 'FPS', 'Controller', 'Tutorial', 'Casual', 'Retro', 'Simulation', 'Colorful', '1980s', ""1990's"", 'Singleplayer', 'Futuristic']",0.99,5,100,19,16
2904810,Hitobashira - Human Suika,"['Simulation', 'Strategy', 'Casual', 'Puzzle', '2D', 'Cartoon', 'Family Friendly', 'Psychological Horror', 'Physics', 'Score Attack', 'Singleplayer']",0.99,7,86,45,35
3046750,PARADISE SHOOTING 2!!,"['Casual', 'Sexual Content', 'Nudity', ""Shoot 'Em Up"", 'Action', 'Score Attack', 'Top-Down Shooter', 'NSFW', 'Shooter', '2D', 'Top-Down', 'Controller', 'Singleplayer']",1.99,2,0,30,37
2599480,Buckshot to Hell,"['Strategy', 'Action', 'PvP', 'Simulation', 'Multiplayer', '3D', 'First-Person', 'Dark', 'Horror', 'Experimental', 'FPS', 'Indie', 'Gore', 'Violent', 'Surreal', 'Gambling', 'Psychological', 'Psychological Horror']",1.99,4,100,57,76
3180690,Sweet Escape,"['Casual', 'Adventure', 'Platformer', '2D Platformer', 'Runner', 'Choose Your Own Adventure', '2D', 'Pixel Graphics', 'Cute', 'Anime', 'Colorful', 'Atmospheric', 'Cats', 'Female Protagonist', 'Singleplayer', 'Hentai', 'NSFW', 'Sexual Content', 'Nudity', 'Mature']",1.99,2,0,30,48
3047290,First Person Stapler,"['Boomer Shooter', 'Action', 'Singleplayer', 'Shooter', ""1990's"", 'Funny', 'Casual', 'Arcade', 'Colorful', 'FPS', ""Shoot 'Em Up"", '3D', 'Indie', 'Old School', 'Retro', 'Tutorial', 'First-Person']",1.99,3,100,13,17
3160360,Cursed Loop,"['Horror', 'Psychological', 'Singleplayer', 'Thriller', 'Psychological Horror', 'FPS', 'Action-Adventure', 'Realistic', 'Survival', 'Survival Horror', '3D', 'Surreal', 'Exploration', 'First-Person', 'Adventure', 'Action', 'Dark', 'Puzzle', 'Linear', 'Walking Simulator']",1.99,4,75,19,56
