y_test,y_predict
14.22097567,13.843001365661621
14.73180129,15.02645206451416
14.89377285,13.347265243530273
7.500529485,8.328717231750488
14.22097567,13.428175926208496
10.04133462,9.421652793884277
12.06805119,12.306682586669922
12.76568843,12.829928398132324
15.42494847,15.509943962097168
13.00924619,11.726358413696289
8.462103225,8.811375617980957
12.10071213,11.504075050354004
12.10741186,13.022690773010254
12.63429679,11.847332000732422
12.10995264,12.241606712341309
10.73026925,10.315698623657227
9.918376165,9.259896278381348
14.50865774,14.091240882873535
13.11933279,13.415338516235352
14.22097567,14.333563804626465
8.949624748,9.331223487854004
8.986946789,9.981046676635742
9.785941989,9.242841720581055
10.04503052,9.24683952331543
14.22097567,14.299764633178711
10.05809527,10.564205169677734
12.76568843,12.582975387573242
14.02754139,13.859017372131348
10.81035402,10.672941207885742
15.52025865,15.197564125061035
13.12236338,12.77823543548584
11.24603899,12.356606483459473
12.35223148,12.660717010498047
9.472704636,9.361052513122559
12.13785804,11.802214622497559
14.50865774,14.5075101852417
15.2762995,14.893481254577637
11.62933867,11.692238807678223
14.07787482,14.32642650604248
9.814547043,10.381680488586426
10.02388938,11.239316940307617
8.556413905,9.345804214477539
7.133295955,7.441161632537842
16.0433721,15.755061149597168
9.998797732,11.554149627685547
11.42191702,11.759596824645996
16.46168536,15.842460632324219
13.44189725,13.188883781433105
13.77023177,13.450451850891113
9.989481746000001,9.828827857971191
13.69334292,14.284966468811035
12.0478445,13.817649841308594
13.12236338,12.128581047058105
9.965569935,9.537237167358398
10.26788758,10.209689140319824
12.18274772,11.678598403930664
11.55199232,11.399519920349121
14.64841968,14.154428482055664
8.923724398,8.874690055847168
13.12236338,11.784226417541504
14.50865774,14.562909126281738
12.20607265,12.810853958129883
12.2252231,12.927490234375
9.998797732,8.959565162658691
13.03898177,13.821167945861816
14.55056954,14.501771926879883
11.45401375,11.254427909851074
12.58450908,13.396145820617676
14.73180129,14.867433547973633
12.76568843,12.367950439453125
12.15169565,12.146265983581543
12.89921983,12.308988571166992
8.039479919,9.0053071975708
11.77254751,12.618978500366211
16.11809565,16.12584114074707
15.096444400000001,14.656899452209473
10.39497744,12.252610206604004
12.10322009,11.883790016174316
12.03285552,12.629638671875
9.996021154,10.175395965576172
14.82711147,15.33835506439209
9.903487553,10.6830415725708
8.15075647,8.692652702331543
5.690359454,7.194137096405029
14.50865774,14.208844184875488
13.12236338,13.607233047485352
13.01700286,13.267255783081055
8.560635749,8.665544509887695
10.32305279,10.703843116760254
11.83887106,11.840927124023438
11.95133522,11.520425796508789
14.43170542,15.192357063293457
9.998252128999999,9.81894302368164
12.45827779,12.033502578735352
14.84512998,14.891805648803711
13.81551056,13.437322616577148
10.08589244,9.786378860473633
7.51479976,7.26854133605957
13.81551056,12.701982498168945
9.679343501,10.119874954223633
12.429844000000001,12.416687965393066
10.07310374,9.690645217895508
8.766082459,8.710803985595703
9.132919225,8.350076675415039
11.0407595,10.54439926147461
13.56890261,12.601054191589355
13.12236338,11.584096908569336
12.26051822,11.976458549499512
11.22744098,10.406007766723633
10.07676836,10.352476119995117
13.81551056,13.996394157409668
15.48321738,14.414175033569336
13.25339164,12.701628684997559
9.93498622,10.032244682312012
16.21340583,14.748865127563477
10.82225521,10.79285717010498
14.77190315,13.867634773254395
10.01561015,9.754470825195312
13.52884264,12.959670066833496
11.112447900000001,10.084407806396484
12.89921983,11.961079597473145
16.11809565,14.694796562194824
9.680344001,8.897104263305664
10.68615546,11.0704984664917
13.98211593,12.975921630859375
11.68848253,11.17260456085205
14.50045267,14.522136688232422
15.76142071,14.052769660949707
11.82519283,11.759095191955566
13.81551056,13.561833381652832
11.33873873,11.056891441345215
11.69524702,11.693808555603027
13.28734886,12.286916732788086
12.49055962,13.655832290649414
14.91412285,14.873129844665527
17.09265529,16.40119171142578
8.482808765,8.419573783874512
11.66189704,10.470747947692871
12.72128563,12.313958168029785
11.08314205,11.41342544555664
9.024010794,8.687043190002441
12.98050945,13.257107734680176
13.45883561,13.50184440612793
