y_test,y_predict
9.852194257999999,12.644599914550781
11.16238879,11.953577041625977
14.582471700000001,12.367636680603027
8.98682175,9.05770492553711
11.37606282,11.242166519165039
9.976273222,9.507682800292969
11.18886982,11.572970390319824
13.02419251,12.392075538635254
9.625953811,9.195795059204102
13.37366825,12.665926933288574
9.960293126,10.79725170135498
13.69334292,14.783769607543945
9.741203889,10.087718963623047
15.20180492,15.42931079864502
11.35040654,12.518671035766602
10.90575413,11.674027442932129
14.97866137,15.458657264709473
13.12236338,12.86231803894043
12.25063484,11.925381660461426
14.50865774,14.737399101257324
11.55092428,11.300369262695312
15.15051162,15.762617111206055
13.81551056,16.13951873779297
11.53913887,12.397196769714355
11.53132515,11.899324417114258
14.50865774,13.831707000732422
14.77190315,13.838294982910156
9.677214108,9.833843231201172
9.720465751,10.626643180847168
11.41197742,12.067492485046387
10.8982382,10.789734840393066
11.36221885,11.668730735778809
14.50865774,14.377367973327637
11.75770526,12.032535552978516
12.22946685,12.235681533813477
12.05062279,12.003129005432129
8.014004995,8.323623657226562
13.81551056,13.864166259765625
10.04133462,9.745805740356445
13.35855582,11.785870552062988
14.22097567,14.6056489944458
10.73026925,10.47030258178711
10.38037369,10.693323135375977
13.61115073,13.324183464050293
12.36335841,11.802811622619629
15.06827353,15.409308433532715
10.40250372,11.583495140075684
11.09184913,10.881900787353516
8.843470782,9.49791431427002
13.24037927,12.603285789489746
13.81551056,13.83737564086914
10.27387801,10.111776351928711
10.92309271,10.752495765686035
15.23136372,15.145821571350098
9.903487553,9.498693466186523
11.55199232,11.473488807678223
13.12236338,13.182061195373535
11.05089001,9.731306076049805
14.43273843,14.26468276977539
10.04324949,9.185135841369629
11.66249998,11.708930015563965
9.229652683,9.419574737548828
10.69473647,10.715252876281738
11.632972599999999,11.306046485900879
12.09932228,12.307771682739258
12.10741186,12.561846733093262
12.31145466,12.324333190917969
12.00720089,12.339028358459473
9.383116516,9.39568042755127
10.23777884,10.749713897705078
14.91745064,14.119579315185547
12.63031371,13.049859046936035
15.096444400000001,15.950028419494629
10.47381717,10.432373046875
9.785941989,9.044411659240723
11.46163217,11.617605209350586
12.30277731,12.627609252929688
10.10785595,10.312657356262207
8.805225203,8.694806098937988
12.80246936,12.98488712310791
9.585346272999999,10.040903091430664
13.12236338,12.984448432922363
12.25695586,12.790797233581543
14.30522796,13.344794273376465
10.85772896,10.31346607208252
12.10322009,11.661231994628906
11.37615455,11.379358291625977
13.77023177,13.86266040802002
14.50865774,13.993330955505371
12.429216199999999,11.951187133789062
11.49063896,12.311163902282715
11.10242771,10.800748825073242
13.03168565,13.195869445800781
14.10216435,14.369962692260742
9.526974266,10.115198135375977
13.81551056,12.441854476928711
7.803435057000001,8.720458030700684
