0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
5470915.207040904,636948.3060042791,219215.08435046283,436137.9881054303,23761875.56016177,15698842.145754293,557135.7009044752,153902.21672411016,651870.9242815229,430104.5673544978,25144.19648618959,1247844.4452077632,2555156.3216809295,959237.8194137445,2129489.873517077,4389246.795850341,448065.7717216518,377210.98787162825,118304.48034605842,1982689.301228265,247989.48485021037,2878014.042970347,2589831.0378345745,2611565.0699020443,1416339.970410494,164565.7529151594,1994296.9786371957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274649.456501189,326177.53741449025,227841.99457300408,595464.0237541305,8770180.14041016,18886748.56235796,224362.26194106461,245543.66877447648,417754.36182431143,285095.4455712896,10186.133909744362,629355.9526832403,2465532.5727980374,440345.3560272874,1348017.1311348733,1964061.8233132178,157180.91417070985,183772.04411800686,62964.07921859349,669862.2323072623,56216.30552430669,1988997.7034266084,812519.2599516334,3447598.0321767726,349591.8460430108,330586.2698274183,1604037.488610105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679321.585486539,302481.3248216218,102881.50813678425,542014.3479914635,16258399.971683837,13958552.150761914,167804.48005268353,206604.69984307673,479446.7285181296,842974.0615429423,4176.774506794817,1074489.0502331597,2010722.5787248276,535062.9970855843,1281374.8199508586,3474392.6755293473,103947.32473550116,281195.75293646957,156056.5124965235,646230.785490227,43252.05039133381,1270124.5330783224,653484.9160041045,5124653.735214925,354771.4875394009,225702.05190930958,1361005.706070505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118042.004346875,445741.2799016408,370475.70359481993,701230.7397869915,5040894.09773493,6862791.438400953,515862.20834063075,157863.9866993197,383519.6983441299,139142.1328732162,13941.342470464697,770551.6935446827,1288424.3889681594,847286.8469267417,986196.5422735853,1835022.6221715712,384299.17728731025,400190.65502525546,53760.53268526542,537423.109940699,25317.12821496062,1616664.3630328488,1203400.4912366418,2777921.422433665,941932.2855759066,139099.94185459416,1295197.7281714133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950323.275681919,651949.8814778201,487862.4648213251,652250.254867406,76640659.01320948,13766910.388896704,344814.53983541543,150243.05269672888,914583.4051099889,465043.72085386026,6535.023243748979,4941857.728294309,2533599.355373253,992609.954684848,1618017.0620477167,4849889.116846723,89561.46219724491,312702.1920984648,65071.22043321095,608321.349770325,40168.66431096977,1145937.4449085759,1201357.1119215225,6749689.468946442,602478.5686728789,155970.96037993487,1596871.464198787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7367708.564698062,356381.55150243366,110194.31764500494,757944.4402195564,52777081.962533824,13290768.590114208,271579.3445190286,171115.75874243752,607341.7020800757,245194.53753349787,12376.766874474937,2791433.4721587463,2323367.797621247,807821.6295431048,1296055.238496474,3795321.167777444,443364.57304422866,323816.1063956256,286463.5967173044,731089.1779186851,36139.233460351315,2226080.9455330707,1206490.4881907832,5200180.188228417,509020.9653350444,302797.6517726257,1644044.223257803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5357265.287288995,589247.1985889929,79567.26349356692,597760.3989450744,33624667.002091356,18998172.780088518,271785.06700463546,145879.09588859975,852095.3237985941,687840.8654318105,1677.3223096302054,2428424.0528824646,3876375.4395244354,947241.754070632,1247313.8014770064,2368146.232652775,177872.0061029278,569407.5770779558,102879.34961948534,212194.34074945777,22022.49600446366,3125002.2597426316,850545.4407563651,1572561.1172822542,718066.0431236959,291421.57437235117,1945316.2082192232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487418.968812675,488978.04060859076,144038.40922812393,674078.3100273072,22773643.209516928,17511286.443783127,311570.1305975204,133343.52542922134,459224.45940208,998077.527404396,5374.927837079409,1066136.4607889263,3055282.395958818,485145.4849626667,2529466.1469961037,3307592.521313051,707008.9736625279,419325.41730435326,148376.1658111012,1146979.4054378876,35652.72049863103,1843630.0649288078,1286012.181183547,4492349.301162325,1159235.3225951232,289474.32264243613,1157210.650855507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646299.124562537,861549.4160548546,219262.12785153804,600192.6867475674,32442289.897196516,14981568.514171174,336458.35720119224,144790.65837370514,756715.1778180209,721918.0727432949,11194.963843382742,1497807.5139657867,2875692.9733141027,852268.4297433498,1829506.1366937591,6298420.228058483,654750.6369001641,170221.05765134317,231484.94693207843,650043.2871237885,54013.94061587597,1090919.6606545807,1148342.0510055705,3279837.647777107,842402.6662375281,232550.80017631355,2244867.2632385516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203033.24688578,473337.9830917854,115375.10369209106,671147.5128985175,15593319.357082896,16353319.83231207,449684.77161967894,168690.98381427253,473650.0103934867,239197.32021956408,15665.16828847585,1735842.4940578425,2916285.6955573107,1035834.0903794147,1113658.953418052,2864913.363070321,596124.2646185939,552416.3744901266,122607.73312886436,2408285.3588263597,80863.90248392394,1455012.5077341504,2874165.820645661,3660312.352262274,995073.2888185278,148433.48540798752,2196125.6035433337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017622.6152614225,772028.6968698454,253769.44634921756,404498.0917728991,37536863.90003602,13234686.012193015,312349.0056863472,94946.88621446944,1085783.9768256776,416403.1814157905,6289.838980750525,2061246.0167248035,2362238.758206226,2059122.127960461,1377747.6401545876,4410802.583532264,230618.75910166284,599684.6210538795,82093.70417512271,620332.428272368,25749.6810794718,1376541.9870992417,993723.8120804349,3460758.18924703,736452.9571661,252111.5276641368,1712426.9048649028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5422183.227803478,537657.8984033347,247503.9508095805,501036.61996102764,29867406.676613804,17188710.090559408,238379.32817916,173498.76203576152,431236.5094555567,422596.4940867553,4648.428289031507,3594108.989044599,2807216.367328158,1012141.0986120556,2858889.7516150577,3438968.287258779,666785.0487401849,308215.2308549526,218873.53793307804,858517.9893636093,60999.763091341956,1700412.0932405198,3855482.185002054,3085641.943014059,686640.1662885963,234579.77358291874,1360596.9112773677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
