0,1,2,3,4,5,6,7,8,9
164863.11270274097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267655.9066860678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132190.0583782657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170570.76226934599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283494.457895218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545454.8874959807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87994.34987534041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334800.65981827927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361798.74522396125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123430.96726633766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228103.7584443495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492703.6489841995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331060.14713738783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295169.61695286713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222402.36195621395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240146.33691651607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396342.38367623603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431095.8817494211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633661.4471902385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164417.66621153452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337918.59515945206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220251.74663360717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203078.0976423737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755518.1702413168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140338.19334688244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174523.33355493197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153135.77701984305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228332.50412983357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116802.48134069364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232632.65055794996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324278.4235058187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256028.4724239198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142818.30384222337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492677.33647315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277858.7695423917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234843.00730773405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277480.0967253124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258738.5718467648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
