0,1,2,3,4,5,6,7,8,9
426998.87898101634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119332.91487718048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212833.96454348054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149867.6912203973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149272.02347791672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329562.9089736789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314173.16223167256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153346.51395924564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146110.35923219257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251954.33397344372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193278.30887759954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215582.16934368102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309570.90141064284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161759.19527737403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61245.51800600645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200612.27288003333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136881.3764767911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197539.74199263257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430114.8219687232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288922.16932919266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263952.7202648532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250927.0641746675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167244.18943541148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245549.05471342595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182163.76363875522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137985.7398513751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453971.30077084794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398658.21243090497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.04851568613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52519.02777103059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185970.03462895888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162970.9942631863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64293.61657120955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287120.0107764761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341315.13712572854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109046.14337369495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317569.59269230446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558325.0134637003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290386.2157618463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219210.90319442327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289404.2108208892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184082.51394239967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490744.86915887473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259429.65941862692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91836.65601709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234153.54115683152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297386.7993501653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142819.39346356623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117528.7750423897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180766.66753017926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244195.2945844969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351077.609783498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196504.25602194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154292.5388529599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212912.53008930298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281129.7910590337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160908.81249634884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269810.2169313836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390227.8075684799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263355.5500994477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337500.5549101796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389218.355418563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71940.4339973718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411559.78721449175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261421.7557616674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179510.51818711477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205975.54630320804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254160.11436940986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239534.71389883914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372421.5450286678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297509.6279049582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146989.31235960813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239846.7349565794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290482.05069339625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114790.23980261706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372964.9943431473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201126.62202756622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244115.42885390326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
