8,10,346,0,60,170615,233622,8.6,87,3860,116,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8599,43350
7,9,1453,2,60,449258,105232,7.8,86,1896,112,61,5284,11,1,0,0,0,0,0,0,0,0,0,0,0,3,2486,42108
6,10,1258,0,20,93860,173332,8.6,85,1716,101,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,1,1150,42472
5,5,613,2,60,342106,207485,8.5,87,3008,124,173,69615,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1781,42192
0,10,396,0,20,273006,292083,9.1,94,10849,118,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,12014,43210
9,10,730,0,60,209361,143742,8.4,89,7221,115,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,6658,42794
7,9,322,2,60,177247,61960,4.3,87,1225,91,26,5307,20,0,0,0,0,0,0,0,0,0,0,0,0,4,267,42993
10,10,1757,2,60,129989,37803,9.1,95,7617,69,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,41418,41849
9,9,571,2,60,420593,29807,6.7,86,4218,97,163,0,2,1,0,0,0,0,0,1,1,0,1,0,0,2,1522,41709
10,10,801,2,60,175653,171642,8.5,83,1028,100,54,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,321,42937
5,5,1663,2,35,128558,57838,6.2,69,386,11,18,93595,1,0,1,0,0,0,0,0,0,0,0,0,0,1,14,41619
7,9,248,2,60,94025,47830,4.3,83,642,80,42,28638,20,0,0,0,0,0,0,0,0,0,1,0,0,4,248,43350
9,9,158,2,60,644140,11645,6.4,80,7344,113,146,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,6658,41786
7,9,321,2,60,179288,42215,6.3,90,486,70,6,788,20,0,0,0,0,0,0,0,0,0,0,0,0,3,330,42629
8,9,1058,2,10,322226,151951,5.8,71,2493,64,41,32498,6,0,0,1,0,0,0,0,1,0,0,0,0,1,940,41733
9,9,713,1,60,267796,110368,7.8,83,4738,122,160,0,25,0,0,1,0,0,0,0,0,1,0,0,0,2,1706,42703
7,10,499,2,20,174485,13699,6.1,75,1489,83,18,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,200,43025
10,10,360,2,60,123679,52103,7.5,76,393,84,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,220,43378
7,9,372,0,19,82363,56534,7.9,85,536,66,176,0,7,0,1,0,0,0,0,0,0,0,0,0,0,3,1329,42674
8,9,670,0,60,86822,120955,8,86,2790,147,61,7621,15,0,1,0,0,0,0,0,0,0,0,0,0,2,5936,42397
8,8,887,0,60,150371,224481,7.9,86,3701,136,18,0,12,0,1,0,0,0,0,0,0,0,0,0,0,3,3537,42759
6,6,1948,2,15,3242,22994,8.6,74,576,24,0,3286,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,41334
5,5,416,2,50,175098,57668,5.3,70,443,51,27,83446,1,0,1,0,0,0,0,0,0,0,0,0,0,4,177,42157
5,5,1992,0,25,87626,41378,8.7,79,1202,18,1,40925,3,0,0,0,0,0,0,0,0,0,0,1,0,1,41,41290
8,5,1126,2,20,21346,35284,7.7,63,245,8,2,935,1,1,0,0,0,0,0,1,1,0,1,0,0,1,43,42156
9,9,719,0,40,133670,5207,6.9,78,2939,122,35,1501,12,0,1,0,0,0,0,0,0,0,0,0,0,3,4054,42327
8,9,1021,2,60,39634,68833,8,88,1214,115,50,93889,8,0,0,0,1,0,0,0,0,0,0,0,0,4,465,42663
6,6,190,1,20,149356,53419,7.3,83,326,23,0,18954,1,0,1,0,0,0,0,0,0,0,0,0,0,2,50,43220
8,9,111,0,60,299080,12640,7.8,87,6329,119,61,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,12214,42178
7,9,5,1,60,52118,360940,5.6,82,3195,116,267,0,3,1,0,0,0,0,0,1,1,0,1,0,0,3,467,43721
5,5,731,0,20,164130,184477,8.4,88,2060,142,90,1481,1,1,0,0,0,0,1,0,0,0,0,0,0,3,942,43007
8,9,200,1,40,331407,134887,7.9,75,3340,124,126,18053,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2481,42031
9,9,86,2,30,495006,4862,7.7,85,3775,115,16,4167,6,1,0,0,0,0,0,1,1,0,1,0,0,3,6916,41961
9,9,92,2,20,137608,128338,6.5,84,2837,101,33,0,10,1,0,0,0,0,0,1,1,0,1,0,0,1,1988,42304
9,9,7,0,60,93732,127041,8.3,83,2434,110,73,0,3,0,1,1,0,0,0,0,0,1,0,0,0,2,1127,43494
7,9,711,0,40,229588,29136,8.6,87,2069,55,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,3453,41702
8,10,1675,0,20,94538,4011,6.7,63,3552,94,14,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1630,42055
10,10,761,2,20,79796,59504,7.9,84,1123,104,15,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,3584,42969
8,8,1832,2,20,43498,7590,2.1,80,5724,82,0,10349,2,0,0,0,1,0,0,0,0,0,0,0,0,1,209,41450
10,10,262,0,60,70916,23701,7.1,80,199,70,3,0,45,1,0,0,0,0,1,0,0,0,0,0,0,1,92,43476
6,9,7,0,40,159509,79661,5.2,68,3203,119,19,2368,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2311,42650
8,8,156,0,30,190048,314244,9,93,4250,137,65,0,12,0,1,0,0,0,0,0,0,0,0,0,0,3,2218,43490
6,6,1601,0,20,64528,17603,8.4,83,828,62,32,3140,1,1,0,0,1,0,0,0,0,0,0,0,0,1,432,41957
6,6,709,2,15,47101,26630,7.2,81,404,21,2,20116,1,0,1,0,0,0,0,0,0,0,0,0,0,3,34,42573
7,9,68,2,60,118247,202719,3.4,86,3010,135,177,27301,11,1,0,0,0,0,0,0,0,0,0,0,0,4,1085,43578
8,9,158,0,60,115054,83572,7.4,82,1719,139,68,5733,15,0,1,0,0,0,0,0,0,0,0,0,0,3,2126,43357
6,6,149,0,60,143316,132741,8,71,4320,109,127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1551,43581
6,6,1859,2,30,571337,55686,7.5,74,990,38,5,32582,3,0,0,0,0,0,0,0,0,0,0,1,0,1,46,41358
8,8,282,1,60,348785,275893,8.8,89,6250,139,12,0,3,0,0,1,0,0,0,0,0,1,0,0,0,3,2023,42472
6,6,1692,2,45,354055,79522,4,69,211,11,0,18792,1,1,0,0,0,0,0,1,1,0,1,0,0,3,5,41631
9,9,64,0,60,18611,23595,8.7,86,1017,90,66,0,17,0,0,1,0,0,0,0,0,0,0,0,0,2,199,43347
4,4,698,1,15,43390,73386,7.7,73,109,56,28,29968,1,0,1,0,0,0,0,0,0,0,0,0,0,4,27,42573
7,9,124,0,20,171923,1987,7.2,72,185,82,5,0,21,0,1,0,0,0,0,0,0,0,0,0,0,4,828,42166
8,9,803,0,60,132124,130151,8.9,88,4291,113,43,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1272,42811
8,8,777,2,40,142706,236556,6.8,82,986,113,72,8118,7,1,0,0,0,0,0,0,0,0,0,0,0,3,513,42888
7,9,352,0,10,171643,109501,8.2,81,3814,114,4,2737,6,1,0,0,0,0,0,1,1,0,1,0,0,3,3905,41779
10,10,94,1,60,152230,84896,8.5,88,525,97,0,0,45,1,0,0,0,0,1,0,0,0,0,0,0,1,136,43644
8,9,143,0,60,163669,279037,8,91,3851,131,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,764,43546
8,8,1230,1,20,181875,212889,3.6,77,1831,113,30,4422,5,1,0,0,0,0,0,0,0,0,0,0,0,2,306,42416
4,4,1508,1,15,7912,152739,7.9,85,247,17,4,1370,1,1,0,0,0,0,1,0,0,0,0,0,0,1,209,41774
8,9,217,2,10,316336,169268,8.5,87,5463,196,0,5623,7,1,0,0,0,0,0,1,1,0,1,0,1,4,3305,42503
5,5,350,0,10,108353,216515,8.3,93,4819,69,22,2412,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1517,42962
9,9,5,2,60,218459,258270,6.8,82,2822,146,132,17762,6,1,0,0,0,0,0,1,1,0,1,0,0,3,3378,43186
7,8,280,1,60,190212,241067,8.1,88,756,130,58,5400,5,1,0,0,0,0,0,0,0,0,0,0,0,4,311,43126
5,6,693,0,15,69373,50884,8.8,89,1480,65,60,24919,1,0,0,1,0,0,0,0,0,0,0,0,0,4,376,42426
6,7,735,0,15,152842,29307,8.9,85,1668,60,0,24892,1,0,0,0,1,0,0,0,0,0,0,0,0,1,266,42073
8,10,497,0,20,138020,236767,8.7,78,3158,104,42,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,8156,43245
10,10,10,0,60,28672,57713,8.5,87,641,106,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,1,108,43728
10,10,849,0,50,457838,15355,4.8,58,422,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,61,42797
8,10,1513,1,60,306124,245345,8.9,92,8820,100,72,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2682,42087
2,2,426,0,25,19892,129390,7.8,77,489,73,99,263,1,1,0,0,0,0,0,0,0,0,0,0,0,4,69,42556
9,9,3,2,60,35164,57682,8.6,84,2484,109,154,9878,5,1,0,0,0,0,0,1,0,0,1,0,1,2,348,43718
7,9,576,0,80,70557,21098,8.6,85,3923,42,33,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,8225,42297
7,7,21,2,60,312740,9967,8.2,95,8289,109,6,4048,9,0,1,0,0,0,0,0,0,0,0,0,0,3,5141,42248
9,9,102,0,10,179825,18349,7.5,79,2946,107,51,556,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2458,41926
5,6,201,1,20,60276,48314,8.3,69,73,22,4,485,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,43081
5,6,803,1,10,14224,104100,7.6,84,78,13,2,853,1,1,0,0,0,0,1,0,0,0,0,0,0,4,46,42479
5,5,720,0,15,32919,177178,9,90,1495,59,40,6665,2,0,1,0,0,0,0,0,0,0,0,0,0,4,361,42790
6,6,679,2,30,24053,11021,7.2,80,1986,101,24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,85,42283
7,10,373,1,60,85030,56535,7.1,75,445,86,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,161,43273
5,7,750,0,20,114249,45615,8.7,93,3865,98,284,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,1405,42829
8,9,1347,2,10,13363,3242,5.5,81,1051,78,0,1372,7,0,0,0,1,0,0,0,0,0,0,0,0,1,96,41935
6,10,380,0,60,87747,24135,7.4,73,410,83,11,0,12,1,0,0,0,0,1,0,0,0,0,0,0,1,73,43175
8,8,114,1,60,104305,140428,8.7,89,2966,127,169,88735,6,0,1,0,0,0,0,0,0,0,0,0,0,3,776,43532
8,9,7,0,60,103009,180946,7.9,88,2083,127,65,3690,3,0,1,0,0,0,0,0,0,0,0,0,0,3,1656,42684
5,6,1089,0,15,41840,139787,8,87,499,89,13,13043,2,1,0,0,0,0,0,0,0,0,0,0,0,4,113,42464
7,9,139,2,60,177766,43679,8,91,1377,103,38,0,11,0,0,0,0,0,0,0,0,0,0,1,0,2,457,42640
8,7,728,1,60,76694,93044,8.5,88,1999,100,5,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,538,42773
4,4,1841,0,25,57925,191303,8,90,939,74,37,0,2,1,0,0,0,0,1,0,0,0,0,0,0,3,472,41816
9,9,106,2,24,147632,209140,3.3,53,11993,122,246,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,846,43418
9,9,7,1,60,105053,87165,6.6,76,1540,122,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,3,1079,42801
10,10,66,0,60,58015,34642,8.7,89,1731,101,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,1,153,43672
7,10,331,0,60,45527,166736,8.7,86,462,75,7,0,7,1,0,0,0,0,1,0,0,0,0,0,0,1,376,43224
9,9,7,0,60,185879,80844,7.4,85,4070,134,105,6158,12,0,1,0,0,0,0,0,0,0,0,0,0,3,3977,43035
5,5,1594,0,20,37885,10311,8.1,73,677,32,0,3426,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8,41688
8,8,217,0,40,229796,29261,8.5,81,3196,115,1,542,7,0,1,0,0,0,0,0,0,0,0,0,0,4,3635,41919
9,10,75,2,20,80238,573,6.8,73,2266,88,5,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,1044,41593
6,10,601,0,20,89116,147930,7.9,91,1456,100,36,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,889,43137
8,8,768,2,60,82720,40915,7.4,86,724,77,5,4223,22,0,0,0,1,0,0,0,0,0,0,0,0,1,149,42514
9,9,7,0,60,144841,105475,6,87,3553,134,45,31704,12,0,1,0,0,0,0,0,0,0,0,0,0,3,2438,43375
5,5,703,0,15,22894,56136,8.2,85,742,89,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,117,42388
5,5,289,0,25,64368,157015,8.5,91,688,119,68,6323,1,1,0,0,0,0,1,0,0,0,0,0,0,4,88,43319
7,10,297,2,20,98561,2362,6.3,71,1691,85,19,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,343,41919
7,5,158,1,35,82673,44919,7.4,77,84,34,5,24894,4,0,0,0,0,0,0,0,0,0,0,1,0,3,7,43423
7,8,264,1,50,50206,23685,6.5,86,80,32,1,75666,16,0,0,0,0,0,0,0,0,0,0,0,0,2,36,43406
6,6,219,0,45,96838,202465,7.2,76,305,95,23,8222,1,0,0,0,1,0,0,0,0,0,0,0,0,3,423,43262
5,5,1533,0,10,31879,36181,8.3,88,661,46,15,11159,1,0,0,0,0,0,0,0,0,0,0,1,0,3,56,41353
5,5,369,0,30,80532,211281,8.1,76,2890,108,42,13853,1,0,1,1,0,0,0,0,0,1,0,0,0,3,552,43144
7,10,1409,0,20,45760,1050,6.5,54,1225,83,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,369,41593
3,1,910,0,15,1333,1634,8.1,74,171,49,0,24,2,0,1,0,0,0,0,0,0,0,0,0,0,4,22,42080
6,7,539,2,15,206947,9146,7.1,83,1020,101,27,933,2,0,0,0,0,0,0,0,0,0,0,1,0,3,165,42130
5,5,1153,0,10,45640,37991,7.7,81,119,17,0,5138,1,1,0,0,0,0,0,1,1,0,1,0,0,3,52,42370
5,5,1124,0,10,49704,121305,8,84,604,131,11,1034,2,1,0,0,0,0,0,1,1,0,0,0,0,4,448,42425
6,6,791,1,15,17993,30508,7.7,79,344,61,10,377,10,1,0,0,0,0,0,1,1,0,0,0,0,3,63,42300
7,9,417,0,60,83880,86606,7.8,88,2843,182,3,2113,6,1,0,0,0,0,0,1,1,0,1,0,0,4,3207,43035
7,7,1783,1,10,37461,9920,8.7,87,1144,34,2,23109,4,0,0,0,1,0,0,0,0,0,0,0,0,1,105,41499
7,7,783,0,10,66162,32618,8,78,748,57,29,31038,1,0,0,0,1,0,0,0,0,0,0,0,0,1,60,42499
10,10,1636,1,20,29614,10762,7.6,80,197,44,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,46,42094
6,6,1336,2,20,240291,42224,7.7,65,119,7,0,596,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,41946
5,5,69,2,10,97182,125328,6.2,61,450,48,12,4743,1,0,1,0,0,0,0,0,0,0,0,0,0,3,834,42881
8,10,554,0,60,86182,13177,8.7,83,1620,92,31,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,172,43070
4,4,1890,0,10,11310,29563,8,68,1062,21,1,1565,1,0,0,0,1,0,0,0,0,0,0,0,0,1,91,41392
6,6,591,0,45,142572,57195,7.7,84,362,57,8,5281,1,0,0,0,1,0,0,0,0,0,0,0,0,1,46,42691
1,1,1480,1,10,62979,35871,7.8,67,149,15,0,732,1,0,0,0,0,0,0,0,0,0,0,1,0,1,23,41802
5,5,1529,1,15,5630,14577,8,82,507,37,6,5047,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41753
7,7,92,2,40,25275,7616,7.3,74,349,62,0,184,6,1,0,0,0,0,0,0,0,0,0,0,0,3,157,42093
7,8,21,1,40,152576,10716,7.7,75,968,71,22,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,350,42059
5,6,289,0,10,158841,18481,6.6,62,1029,62,18,293,1,0,0,0,0,0,0,0,0,0,0,1,0,3,697,41730
7,9,78,1,50,177082,64375,8.2,89,1050,128,95,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2074,42871
7,7,232,0,30,80090,16614,7.9,84,1175,77,4,0,4,1,0,0,0,0,0,1,1,0,0,0,0,3,0,41877
8,8,1489,0,60,43415,2836,7.7,74,197,38,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,33,42241
3,3,529,0,10,4202,33124,7.7,81,506,97,2,79,1,0,1,0,0,1,0,0,0,0,0,0,0,4,629,43014
7,7,353,2,60,146261,29038,7.2,83,527,74,18,928,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42990
5,5,467,0,25,9793,48164,8,89,400,43,22,14586,1,0,0,0,1,0,0,0,0,0,0,0,0,4,26,43076
4,4,647,1,10,2463,4992,7.6,79,28,10,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,42635
3,9,2,0,40,80624,134470,8.2,83,863,131,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,421,43417
8,9,7,0,10,155796,16743,8,87,4907,114,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,4128,41912
6,6,857,1,25,9154,28389,8.5,83,644,29,6,61093,1,0,0,1,0,0,0,0,0,1,0,0,0,1,80,42425
7,7,850,2,10,49128,50609,6.9,73,1458,35,10,59917,1,0,0,1,0,0,0,0,0,0,0,0,0,1,40,42432
6,6,766,1,50,41878,5484,8.4,85,446,62,9,5392,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,41992
6,6,530,2,40,69595,174794,6.6,68,339,65,31,22210,1,0,1,0,0,0,0,0,0,0,0,0,0,3,90,42758
6,6,366,0,30,54510,58338,8.4,84,498,66,28,5568,1,0,1,0,0,0,0,0,0,0,0,0,0,1,44,43214
8,8,1545,1,20,12709,611,6.4,61,95,40,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,43,42185
8,9,250,0,60,182473,162499,8.1,84,2159,128,0,6298,1,1,0,0,0,0,0,1,1,0,1,0,0,3,949,42860
0,9,1515,1,30,1630,5453,7.2,66,136,7,0,3214,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1723,41767
7,7,755,1,40,103540,24555,7.2,83,482,37,0,46806,4,0,0,0,1,0,0,0,0,0,0,0,0,1,88,42527
8,8,1230,2,45,44256,838,7.4,80,577,66,2,4635,22,0,0,0,1,0,0,0,0,0,0,0,0,1,168,42052
7,7,1193,0,30,57224,16860,8.3,89,2423,71,26,2778,2,0,0,1,0,0,0,0,0,0,0,0,1,1,271,42089
8,8,7,0,60,74770,120873,4.1,81,2341,124,21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1325,43018
7,6,168,2,10,116255,146848,6.7,71,594,54,22,75044,1,0,1,0,0,0,0,0,0,0,0,0,0,4,383,42535
6,6,3,2,30,144083,34575,8.5,80,485,73,3,1368,4,1,0,0,0,0,0,0,0,0,0,0,0,3,216,42404
4,4,861,0,30,65524,33607,8.1,77,279,39,9,7344,1,0,1,0,0,0,0,0,0,0,0,1,0,3,165,42107
4,4,1209,0,15,27115,28800,7.6,75,736,85,3,557,2,1,1,0,0,0,0,0,0,0,0,0,0,2,585,42073
10,10,41,1,60,383028,40901,7.1,77,748,97,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,128,42902
8,8,56,1,10,243277,160027,7.2,91,2535,36,18,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1874,41712
5,7,652,1,60,59965,44004,4.4,54,749,103,14,687,1,1,0,0,0,0,0,1,1,0,1,0,0,3,202,42507
7,7,1824,1,20,14092,14223,8.7,81,599,18,4,885,11,1,0,0,0,0,0,0,0,0,0,0,0,1,2861,41458
7,8,285,1,40,10568,138487,8.1,90,234,75,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,4,29,42850
10,10,261,1,40,31431,16519,8,82,173,66,6,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,145,43294
7,7,3,0,60,58073,12884,8,79,244,92,10,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,69,43552
0,0,1844,1,30,1389,12457,5.6,62,410,18,2,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,10,41438
8,9,600,1,30,43980,8902,7.4,67,344,66,19,0,25,1,0,0,0,0,0,0,0,0,0,0,0,1,34,43130
9,9,28,1,60,32498,11954,8.1,86,183,87,11,0,17,0,1,1,0,0,0,0,0,0,0,0,0,2,11,43658
7,9,1699,0,14,26595,3416,6.9,79,590,9,29,85,2,0,1,0,0,0,0,0,0,0,0,0,0,1,399,41583
8,8,985,0,50,40921,19595,7.5,77,497,63,2,250,17,0,0,1,0,0,0,0,0,1,0,0,0,2,61,42297
6,6,703,2,20,4942,33545,8.5,77,42,10,0,522,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,42579
6,6,424,2,60,52169,7842,8.6,86,722,96,7,10863,7,0,0,0,0,0,0,0,0,0,0,1,0,3,102,42345
5,6,1298,0,40,18513,139966,8.5,88,785,90,10,874,1,0,0,0,0,1,0,0,1,0,0,0,0,3,291,41984
5,4,1564,1,35,2098,6399,6.3,68,116,17,0,2759,1,0,0,0,1,0,0,0,0,0,0,0,0,1,13,41718
8,8,124,1,60,53874,41853,6.5,84,537,113,33,1646,6,1,0,0,0,0,0,0,0,0,0,0,0,3,160,43391
8,8,62,1,50,103324,4143,6.9,78,946,69,8,591,4,1,1,0,0,0,0,0,0,0,0,0,0,1,839,41600
8,8,936,1,30,67576,32348,4.7,74,463,100,31,223,4,0,1,0,0,0,0,0,0,0,0,0,0,2,340,42710
8,7,77,1,36,66864,56005,8.8,93,1631,72,1,0,6,0,0,1,0,0,0,0,0,1,0,0,0,1,314,42992
6,5,31,1,35,156873,140946,8.8,69,82,39,3,4402,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0,42667
3,3,224,0,10,12272,89971,6.7,91,1653,28,18,94,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,41395
8,10,162,0,60,51513,4580,7.9,74,321,72,34,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,60,43028
3,3,330,0,20,79629,149305,6.9,87,1800,122,39,425,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2304,42409
7,8,290,1,50,33284,7149,5.3,80,115,47,3,7684,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42678
9,9,107,2,60,97118,10182,7.7,87,834,85,18,0,11,0,0,0,0,0,0,0,0,0,0,1,0,1,213,42262
10,10,975,0,20,47209,34351,8.1,80,519,94,7,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,64,42755
6,6,319,0,30,67707,83708,8,88,2226,127,8,698,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1692,42955
7,10,23,0,60,142773,4414,8,80,3361,90,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3213,41719
5,8,476,0,20,77684,52331,8.1,83,488,103,20,829,1,0,1,0,0,0,0,0,0,0,0,0,0,3,835,42853
8,8,103,1,40,73437,47255,5.4,77,348,101,10,110,3,1,0,0,0,0,0,0,0,0,0,0,0,3,205,42997
7,7,39,0,20,68906,4518,7.6,80,2208,103,0,262,9,0,1,0,0,0,0,0,0,0,0,0,0,3,2140,41716
4,4,41,2,30,47034,87400,8.2,81,156,21,9,60204,1,0,0,0,1,0,0,0,0,0,0,0,0,1,13,43584
5,5,415,0,60,228775,218360,7.6,77,7543,145,175,61535,1,1,1,0,0,0,0,0,0,0,0,0,0,3,829,42594
9,10,382,0,60,61938,167827,8.6,83,1088,102,80,6098,1,0,0,1,0,0,0,0,0,0,0,0,0,2,111,43293
5,5,1827,0,10,29191,1463,7.2,75,231,37,0,131,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,41410
4,4,581,0,35,23068,29626,8.9,86,281,7,6,18211,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42555
6,6,31,2,25,72571,217830,0,0,0,0,0,7263,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,43341
6,6,297,1,50,42510,32466,6.4,59,526,79,10,0,3,1,0,0,0,0,0,1,1,0,0,0,0,3,105,42850
6,8,252,1,20,151294,158183,8.8,86,1517,112,27,449,45,1,0,0,0,0,1,0,0,0,0,0,0,4,703,42962
9,9,1,2,60,102267,148897,8.3,88,950,62,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,699,42318
8,8,504,0,50,29956,11257,7,80,767,75,7,1038,17,0,0,1,0,0,0,0,0,1,0,0,0,2,97,42761
2,2,430,0,15,22278,15382,8,88,1966,47,4,459,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1625,41564
8,8,7,2,60,57298,62063,7.9,85,242,64,55,191816,22,0,0,0,1,0,0,0,0,0,0,0,0,1,28,43608
5,5,234,0,20,24040,105032,8.8,86,1433,101,0,241,1,0,0,1,0,0,0,0,0,1,0,0,0,3,487,41779
6,6,309,0,50,70224,114271,7.1,72,991,130,0,1298,1,0,0,1,0,0,0,0,0,1,0,0,0,4,388,43256
6,6,35,1,15,41552,77418,7.5,83,258,75,16,14754,10,1,0,0,0,0,0,1,1,0,1,0,0,3,61,43167
1,6,598,0,10,70882,135764,7.6,75,791,145,29,120,1,1,0,0,0,0,1,0,0,0,0,0,0,4,146,42830
