Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
10 ,10 ,3 ,42937 ,801 ,2 ,60 ,321 ,305 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6379065 ,175653 ,171642 ,8.5,83 ,1028 ,100 ,10562 ,62230 
5 ,5 ,1 ,41619 ,1663 ,2 ,35 ,14 ,2433 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,99507553 ,0 ,0 ,0 ,128558 ,57838 ,6.2,69 ,386 ,11 ,93595 ,354531 
7 ,9 ,5 ,43350 ,333 ,2 ,60 ,248 ,395 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,707783278 ,85139350 ,46853150 ,24445750 ,94025 ,47830 ,4.3,83 ,642 ,80 ,29202 ,12791 
9 ,9 ,3 ,41786 ,158 ,2 ,60 ,6658 ,3431 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,120666816 ,8877146 ,6206354 ,0 ,644140 ,11645 ,6.4,80 ,7344 ,113 ,10234 ,23164 
7 ,9 ,5 ,42629 ,321 ,2 ,60 ,330 ,589 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,315656108 ,49982669 ,28115081 ,0 ,179288 ,42215 ,6.3,90 ,486 ,70 ,14905 ,8446 
8 ,9 ,4 ,41733 ,1058 ,2 ,10 ,940 ,2070 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,113514304 ,0 ,0 ,0 ,322226 ,151951 ,5.8,71 ,2493 ,64 ,32498 ,57056 
9 ,9 ,5 ,42703 ,713 ,1 ,60 ,1706 ,2467 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,53590983 ,30038267 ,0 ,267796 ,110368 ,7.8,83 ,4738 ,122 ,9532 ,15322 
7 ,10 ,5 ,43025 ,499 ,2 ,20 ,200 ,993 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,69292025 ,0 ,0 ,174485 ,13699 ,6.1,75 ,1489 ,83 ,9065 ,54845 
10 ,10 ,5 ,43378 ,360 ,2 ,60 ,220 ,146 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25670610 ,123679 ,52103 ,7.5,76 ,393 ,84 ,8586 ,52443 
7 ,9 ,4 ,43721 ,17 ,1 ,60 ,467 ,513 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1066802969 ,103229681 ,56495069 ,0 ,52118 ,360940 ,5.6,82 ,3195 ,116 ,7900 ,48953 
7 ,9 ,3 ,42674 ,372 ,0 ,19 ,1329 ,21 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,332104389 ,52176914 ,29284586 ,0 ,82363 ,56534 ,7.9,85 ,536 ,66 ,7900 ,29489 
8 ,9 ,4 ,42397 ,670 ,0 ,60 ,5936 ,4564 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,242722304 ,0 ,22085633 ,0 ,86822 ,120955 ,8,86 ,2790 ,147 ,44588 ,62900 
8 ,8 ,4 ,42759 ,977 ,0 ,60 ,3537 ,2205 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,365494544 ,56321599 ,31493651 ,0 ,150371 ,224481 ,7.9,86 ,3701 ,136 ,7667 ,13442 
6 ,6 ,2 ,41334 ,1948 ,2 ,15 ,528 ,3707 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,71479492 ,0 ,0 ,0 ,3242 ,22994 ,8.6,74 ,576 ,24 ,121575 ,110485 
5 ,5 ,1 ,42157 ,416 ,2 ,50 ,177 ,1456 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,184676482 ,26967477 ,15848273 ,0 ,175098 ,57668 ,5.3,70 ,443 ,51 ,83446 ,250427 
7 ,9 ,5 ,43714 ,24 ,1 ,60 ,71 ,106 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1058610681 ,102888354 ,56313146 ,40368930 ,76250 ,57229 ,1.4,80 ,1245 ,73 ,31410 ,9678 
8 ,9 ,5 ,43784 ,3 ,0 ,60 ,124 ,69 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43431080 ,18284 ,184716 ,4.1,80 ,6573 ,121 ,6739 ,42934 
5 ,5 ,2 ,41290 ,1992 ,0 ,25 ,41 ,2371 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67906583 ,0 ,0 ,0 ,87626 ,41378 ,8.7,79 ,1202 ,18 ,48356 ,229941 
8 ,5 ,1 ,42156 ,1126 ,2 ,20 ,43 ,1740 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,184465691 ,0 ,0 ,0 ,21346 ,35284 ,7.7,63 ,245 ,8 ,13113 ,56322 
9 ,9 ,4 ,42327 ,719 ,0 ,40 ,4054 ,2215 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,224160435 ,35256847 ,20266403 ,0 ,133670 ,5207 ,6.9,78 ,2939 ,122 ,4729 ,10936 
8 ,9 ,5 ,42663 ,1021 ,2 ,60 ,465 ,2204 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,328007835 ,51640543 ,28998707 ,0 ,39634 ,68833 ,8,88 ,1214 ,115 ,162657 ,49569 
9 ,9 ,4 ,41337 ,1021 ,0 ,30 ,495 ,6536 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,71729693 ,0 ,0 ,0 ,475705 ,112845 ,8.4,86 ,4077 ,18 ,29244 ,106253 
6 ,6 ,1 ,43220 ,190 ,1 ,20 ,50 ,1450 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,612495474 ,78800420 ,0 ,0 ,149356 ,53419 ,7.3,83 ,326 ,23 ,25874 ,141324 
6 ,7 ,2 ,41505 ,190 ,0 ,15 ,481 ,3550 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,87197619 ,0 ,0 ,0 ,168681 ,8832 ,7.4,86 ,1705 ,45 ,42270 ,62234 
8 ,9 ,5 ,42178 ,111 ,0 ,60 ,12214 ,4456 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,189157958 ,27991458 ,16394042 ,0 ,299080 ,12640 ,7.8,87 ,6329 ,119 ,5585 ,51641 
5 ,5 ,1 ,43007 ,731 ,0 ,20 ,942 ,2245 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,482838972 ,0 ,37938923 ,9441215 ,164130 ,184477 ,8.4,88 ,2060 ,142 ,19026 ,46831 
8 ,9 ,2 ,42031 ,200 ,1 ,40 ,2481 ,1989 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,159891103 ,20823591 ,12573659 ,0 ,331407 ,134887 ,7.9,75 ,3340 ,124 ,45876 ,117849 
9 ,9 ,4 ,41961 ,86 ,2 ,30 ,6916 ,2795 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,147561295 ,17410321 ,10754429 ,0 ,495006 ,4862 ,7.7,85 ,3775 ,115 ,16963 ,23815 
9 ,9 ,5 ,42304 ,92 ,2 ,20 ,1988 ,1073 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19668656 ,0 ,137608 ,128338 ,6.5,84 ,2837 ,101 ,5585 ,36763 
9 ,9 ,5 ,43494 ,7 ,0 ,60 ,1127 ,725 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,92160934 ,50595566 ,0 ,93732 ,127041 ,8.3,83 ,2434 ,110 ,5585 ,36763 
7 ,9 ,4 ,41702 ,711 ,0 ,40 ,3453 ,2942 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109524977 ,4781222 ,4023278 ,0 ,229588 ,29136 ,8.6,87 ,2069 ,55 ,5585 ,28407 
8 ,8 ,4 ,43490 ,246 ,0 ,30 ,2218 ,1087 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,826643059 ,91965890 ,50491610 ,0 ,190048 ,314244 ,9,93 ,4250 ,137 ,5240 ,23616 
8 ,10 ,1 ,42055 ,1675 ,0 ,20 ,1630 ,2045 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21993855 ,0 ,0 ,94538 ,4011 ,6.7,63 ,3552 ,94 ,5240 ,34877 
10 ,10 ,5 ,42969 ,761 ,2 ,20 ,3584 ,1791 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66561409 ,0 ,0 ,79796 ,59504 ,7.9,84 ,1123 ,104 ,5240 ,34877 
8 ,8 ,2 ,41450 ,1832 ,2 ,20 ,209 ,3830 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81804788 ,0 ,0 ,0 ,43498 ,7590 ,2.1,80 ,5724 ,82 ,10349 ,32870 
10 ,10 ,5 ,43476 ,262 ,0 ,60 ,92 ,86 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29957620 ,70916 ,23701 ,7.1,80 ,199 ,70 ,5114 ,34181 
9 ,9 ,4 ,41358 ,262 ,0 ,15 ,434 ,6778 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,73505275 ,0 ,0 ,0 ,166104 ,16259 ,8.6,94 ,8158 ,68 ,1723 ,89158 
6 ,9 ,3 ,42650 ,7 ,0 ,40 ,2311 ,3302 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,323230218 ,51006650 ,28660850 ,0 ,159509 ,79661 ,5.2,68 ,3203 ,119 ,2368 ,29190 
6 ,6 ,1 ,41957 ,1601 ,0 ,20 ,432 ,2743 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,146885582 ,0 ,0 ,0 ,64528 ,17603 ,8.4,83 ,828 ,62 ,3140 ,46946 
6 ,6 ,1 ,42573 ,709 ,2 ,15 ,34 ,2051 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,296297978 ,47252053 ,26659697 ,0 ,47101 ,26630 ,7.2,81 ,404 ,21 ,20116 ,133993 
7 ,9 ,4 ,43578 ,68 ,2 ,60 ,1085 ,830 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,911137428 ,96256858 ,52778642 ,34419610 ,118247 ,202719 ,3.4,86 ,3010 ,135 ,27301 ,13497 
8 ,9 ,4 ,43357 ,158 ,0 ,60 ,2126 ,1624 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,713306780 ,85480677 ,47035073 ,0 ,115054 ,83572 ,7.4,82 ,1719 ,139 ,5733 ,13968 
6 ,6 ,1 ,43581 ,149 ,0 ,60 ,1551 ,795 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96403141 ,0 ,0 ,143316 ,132741 ,8,71 ,4320 ,109 ,4552 ,31050 
6 ,6 ,3 ,41358 ,1859 ,2 ,30 ,46 ,1093 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,73505275 ,0 ,0 ,0 ,571337 ,55686 ,7.5,74 ,990 ,38 ,32582 ,96647 
8 ,8 ,4 ,42472 ,282 ,1 ,60 ,2023 ,3891 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,264280474 ,42327192 ,24034808 ,0 ,348785 ,275893 ,8.8,89 ,6250 ,139 ,4438 ,139219 
6 ,6 ,1 ,41631 ,1692 ,2 ,45 ,5 ,707 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,100898311 ,1319191 ,2178059 ,0 ,354055 ,79522 ,4,69 ,211 ,11 ,18792 ,210414 
9 ,9 ,4 ,43347 ,64 ,0 ,60 ,199 ,485 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,705428905 ,84993067 ,0 ,0 ,18611 ,23595 ,8.7,86 ,1017 ,90 ,4438 ,3527 
4 ,4 ,1 ,42573 ,698 ,1 ,15 ,27 ,1731 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,296297978 ,47252053 ,26659697 ,0 ,43390 ,73386 ,7.7,73 ,109 ,56 ,29968 ,49880 
7 ,9 ,4 ,42166 ,124 ,0 ,20 ,828 ,543 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,186584238 ,27406326 ,16082174 ,0 ,171923 ,1987 ,7.2,72 ,185 ,82 ,4438 ,2266 
8 ,9 ,1 ,42811 ,803 ,0 ,60 ,1272 ,2577 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,387519353 ,58857171 ,0 ,0 ,132124 ,130151 ,8.9,88 ,4291 ,113 ,4438 ,36378 
8 ,8 ,4 ,42888 ,777 ,2 ,40 ,513 ,1027 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,422539004 ,62611768 ,34846232 ,0 ,142706 ,236556 ,6.8,82 ,986 ,113 ,8118 ,24894 
7 ,9 ,4 ,41779 ,352 ,0 ,10 ,3905 ,4285 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,119697440 ,8535819 ,6024431 ,0 ,171643 ,109501 ,8.2,81 ,3814 ,114 ,2737 ,31983 
10 ,10 ,5 ,43644 ,94 ,1 ,60 ,136 ,166 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,37306780 ,152230 ,84896 ,8.5,88 ,525 ,97 ,4358 ,29951 
8 ,8 ,5 ,42416 ,1320 ,1 ,20 ,306 ,958 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,248014972 ,39596576 ,0 ,0 ,181875 ,212889 ,3.6,77 ,1831 ,113 ,4422 ,20397 
8 ,9 ,1 ,43546 ,143 ,0 ,60 ,764 ,1745 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,879476756 ,94696506 ,51946994 ,0 ,163669 ,279037 ,8,91 ,3851 ,131 ,4210 ,48353 
4 ,4 ,1 ,41774 ,1508 ,1 ,15 ,209 ,2384 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,119009701 ,0 ,0 ,0 ,7912 ,152739 ,7.9,85 ,247 ,17 ,1370 ,51672 
8 ,9 ,5 ,42503 ,217 ,2 ,10 ,3305 ,5206 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,273729065 ,43838783 ,24840467 ,0 ,316336 ,169268 ,8.5,87 ,5463 ,196 ,5623 ,88882 
5 ,5 ,1 ,42962 ,350 ,0 ,10 ,1517 ,2740 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,459105821 ,66220082 ,0 ,7472690 ,108353 ,216515 ,8.3,93 ,4819 ,69 ,2412 ,109323 
9 ,9 ,4 ,43186 ,5 ,2 ,60 ,3378 ,2294 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,589722616 ,77142546 ,42590954 ,0 ,218459 ,258270 ,6.8,82 ,2822 ,146 ,17762 ,41861 
7 ,8 ,5 ,43126 ,280 ,1 ,60 ,311 ,680 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,551540925 ,74216886 ,41031614 ,14646870 ,190212 ,241067 ,8.1,88 ,756 ,130 ,5400 ,17762 
5 ,6 ,1 ,42426 ,693 ,0 ,15 ,376 ,3140 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,250845809 ,40084186 ,22839314 ,0 ,69373 ,50884 ,8.8,89 ,1480 ,65 ,24919 ,177195 
6 ,7 ,1 ,42073 ,735 ,0 ,15 ,266 ,3078 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167767391 ,0 ,0 ,0 ,152842 ,29307 ,8.9,85 ,1668 ,60 ,24892 ,92543 
8 ,10 ,2 ,43245 ,497 ,0 ,20 ,8156 ,2897 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,629787398 ,80019445 ,0 ,0 ,138020 ,236767 ,8.7,78 ,3158 ,104 ,3527 ,25145 
10 ,10 ,5 ,43728 ,10 ,0 ,60 ,108 ,159 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40981360 ,28672 ,57713 ,8.5,87 ,641 ,106 ,3447 ,24676 
10 ,10 ,5 ,42797 ,849 ,0 ,50 ,61 ,55 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254765 ,457838 ,15355 ,4.8,58 ,422 ,63 ,3311 ,23869 
8 ,10 ,4 ,42087 ,1513 ,1 ,60 ,2682 ,3897 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23554207 ,0 ,0 ,306124 ,245345 ,8.9,92 ,8820 ,100 ,3300 ,23801 
2 ,2 ,1 ,42556 ,426 ,0 ,25 ,69 ,2007 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,290654946 ,46423116 ,26217884 ,0 ,19892 ,129390 ,7.8,77 ,489 ,73 ,263 ,5446 
9 ,9 ,5 ,43718 ,3 ,2 ,60 ,348 ,1066 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1063284415 ,0 ,56417102 ,0 ,35164 ,57682 ,8.6,84 ,2484 ,109 ,9878 ,7351 
7 ,9 ,2 ,42297 ,576 ,0 ,80 ,8225 ,6874 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,216637687 ,33794017 ,19486733 ,0 ,70557 ,21098 ,8.6,85 ,3923 ,42 ,3300 ,129210 
7 ,7 ,4 ,42248 ,21 ,2 ,60 ,5141 ,5119 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,204878931 ,31404728 ,18213272 ,0 ,312740 ,9967 ,8.2,95 ,8289 ,109 ,4048 ,48676 
9 ,9 ,2 ,41926 ,102 ,0 ,10 ,2458 ,2204 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,141750542 ,15703686 ,9844814 ,0 ,179825 ,18349 ,7.5,79 ,2946 ,107 ,556 ,14120 
