Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
0,10,4,43210,396,0,20 ,12014,4609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273006,292083,9.1,94,10849,118,8497
9,10,1,42794,730,0,60 ,6658,4562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,209361,143742,8.4,89,7221,115,8497
7,9,5,42993,322,2,60 ,267,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,177247,61960,4.3,87,1225,91,25432
10,10,4,41849,1757,2,60 ,41418,4139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,129989,37803,9.1,95,7617,69,8497
9,9,3,41709,571,2,60 ,1522,956,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,420593,29807,6.7,86,4218,97,8497
10,10,3,42937,801,2,60 ,321,305,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175653,171642,8.5,83,1028,100,8497
5,5,1,41619,1663,2,35 ,14,2433,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,128558,57838,6.2,69,386,11,93595
7,9,5,43350,248,2,60 ,248,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,94025,47830,4.3,83,642,80,29202
9,9,3,41786,158,2,60 ,6658,3431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,644140,11645,6.4,80,7344,113,8497
7,9,5,42629,321,2,60 ,330,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,179288,42215,6.3,90,486,70,14905
8,9,4,41733,1058,2,10 ,940,2070,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,322226,151951,5.8,71,2493,64,32498
9,9,5,42703,713,1,60 ,1706,2467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,267796,110368,7.8,83,4738,122,8497
7,10,5,43025,499,2,20 ,200,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,174485,13699,6.1,75,1489,83,8497
10,10,5,43378,360,2,60 ,220,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123679,52103,7.5,76,393,84,8497
7,9,3,42674,372,0,19 ,1329,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,82363,56534,7.9,85,536,66,8497
8,9,4,42397,670,0,60 ,5936,4564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86822,120955,8,86,2790,147,44588
7,9,4,43721,17,1,60 ,467,513,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52118,360940,5.6,82,3195,116,8497
8,8,4,42759,977,0,60 ,3537,2205,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,150371,224481,7.9,86,3701,136,8497
6,6,2,41334,1948,2,15 ,887,3707,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3242,22994,8.6,74,576,24,121575
5,5,1,42157,416,2,50 ,177,1456,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,175098,57668,5.3,70,443,51,83446
7,9,5,43714,24,1,60 ,71,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,76250,57229,1.4,80,1245,73,31410
8,9,5,43784,3,0,60 ,124,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18284,184716,4.1,80,6573,121,8497
5,5,2,41290,1992,0,25 ,41,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87626,41378,8.7,79,1202,18,48356
8,5,1,42156,1126,2,20 ,43,1740,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21346,35284,7.7,63,245,8,13113
9,9,4,42327,719,0,40 ,4054,2215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,133670,5207,6.9,78,2939,122,4729
8,9,5,42663,1021,2,60 ,465,2204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,39634,68833,8,88,1214,115,162657
9,9,4,41337,1021,0,30 ,887,6536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,475705,112845,8.4,86,4077,18,29244
6,6,1,43220,190,1,20 ,50,1450,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,149356,53419,7.3,83,326,23,25874
6,7,2,41505,190,0,15 ,887,3550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168681,8832,7.4,86,1705,45,42270
8,9,5,42178,111,0,60 ,12214,4456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,299080,12640,7.8,87,6329,119,8497
5,5,1,43007,731,0,20 ,942,2245,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,164130,184477,8.4,88,2060,142,19026
8,9,2,42031,200,1,40 ,2481,1989,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,331407,134887,7.9,75,3340,124,45876
9,9,4,41961,86,2,30 ,6916,2795,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,495006,4862,7.7,85,3775,115,16963
9,9,5,42304,92,2,20 ,1988,1073,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,137608,128338,6.5,84,2837,101,8497
9,9,5,43494,7,0,60 ,1127,725,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,93732,127041,8.3,83,2434,110,8497
7,9,4,41702,711,0,40 ,3453,2942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,229588,29136,8.6,87,2069,55,8497
8,10,1,42055,1675,0,20 ,1630,2045,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,94538,4011,6.7,63,3552,94,8497
10,10,5,42969,761,2,20 ,3584,1791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79796,59504,7.9,84,1123,104,8497
8,8,4,43490,246,0,30 ,2218,1087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,190048,314244,9,93,4250,137,8497
8,8,2,41450,1832,2,20 ,209,3830,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,43498,7590,2.1,80,5724,82,10349
10,10,5,43476,262,0,60 ,92,86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70916,23701,7.1,80,199,70,8497
9,9,4,41358,262,0,15 ,887,6778,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,166104,16259,8.6,94,8158,68,1723
6,9,3,42650,7,0,40 ,2311,3302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,159509,79661,5.2,68,3203,119,2368
6,6,1,41957,1601,0,20 ,432,2743,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,64528,17603,8.4,83,828,62,3140
6,6,1,42573,709,2,15 ,34,2051,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,47101,26630,7.2,81,404,21,20116
7,9,4,43578,68,2,60 ,1085,830,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,118247,202719,3.4,86,3010,135,27301
8,9,4,43357,158,0,60 ,2126,1624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,115054,83572,7.4,82,1719,139,5733
6,6,1,43581,149,0,60 ,1551,795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,143316,132741,8,71,4320,109,8497
6,6,3,41358,1859,2,30 ,46,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,571337,55686,7.5,74,990,38,32582
8,8,4,42472,282,1,60 ,2023,3891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,348785,275893,8.8,89,6250,139,8497
6,6,1,41631,1692,2,45 ,5,707,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,354055,79522,4,69,211,11,18792
9,9,4,43347,64,0,60 ,199,485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18611,23595,8.7,86,1017,90,8497
4,4,1,42573,698,1,15 ,27,1731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,43390,73386,7.7,73,109,56,29968
7,9,4,42166,124,0,20 ,828,543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,171923,1987,7.2,72,185,82,8497
8,9,1,42811,803,0,60 ,1272,2577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,132124,130151,8.9,88,4291,113,8497
8,8,4,42888,777,2,40 ,513,1027,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,142706,236556,6.8,82,986,113,8118
7,9,4,41779,352,0,10 ,3905,4285,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,171643,109501,8.2,81,3814,114,2737
10,10,5,43644,94,1,60 ,136,166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152230,84896,8.5,88,525,97,8497
8,8,5,42416,1320,1,20 ,306,958,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,181875,212889,3.6,77,1831,113,4422
8,9,1,43546,143,0,60 ,764,1745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,163669,279037,8,91,3851,131,8497
4,4,1,41774,1508,1,15 ,209,2384,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7912,152739,7.9,85,247,17,1370
8,9,5,42503,217,2,10 ,3305,5206,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,316336,169268,8.5,87,5463,196,5623
5,5,1,42962,350,0,10 ,1517,2740,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,108353,216515,8.3,93,4819,69,2412
9,9,4,43186,5,2,60 ,3378,2294,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,218459,258270,6.8,82,2822,146,17762
7,8,5,43126,280,1,60 ,311,680,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,190212,241067,8.1,88,756,130,5400
5,6,1,42426,693,0,15 ,376,3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,69373,50884,8.8,89,1480,65,24919
6,7,1,42073,735,0,15 ,266,3078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152842,29307,8.9,85,1668,60,24892
8,10,2,43245,497,0,20 ,8156,2897,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138020,236767,8.7,78,3158,104,8497
10,10,5,43728,10,0,60 ,108,159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28672,57713,8.5,87,641,106,8497
10,10,5,42797,849,0,50 ,61,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457838,15355,4.8,58,422,63,8497
8,10,4,42087,1513,1,60 ,2682,3897,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,306124,245345,8.9,92,8820,100,8497
2,2,1,42556,426,0,25 ,69,2007,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,19892,129390,7.8,77,489,73,263
9,9,5,43718,3,2,60 ,348,1066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35164,57682,8.6,84,2484,109,9878
7,9,2,42297,576,0,80 ,8225,6874,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,70557,21098,8.6,85,3923,42,8497
7,7,4,42248,21,2,60 ,5141,5119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,312740,9967,8.2,95,8289,109,4048
9,9,2,41926,102,0,10 ,2458,2204,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,179825,18349,7.5,79,2946,107,556
5,6,1,43081,201,1,20 ,887,625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,60276,48314,8.3,69,73,22,485
5,6,1,42479,803,1,10 ,46,1860,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14224,104100,7.6,84,78,13,853
5,5,2,42790,720,0,15 ,361,2913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,32919,177178,9,90,1495,59,6665
6,6,2,42283,679,2,30 ,85,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24053,11021,7.2,80,1986,101,8497
7,10,5,43273,373,1,60 ,161,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,85030,56535,7.1,75,445,86,8497
5,7,4,42829,750,0,20 ,1405,1655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114249,45615,8.7,93,3865,98,8497
8,9,5,41935,1347,2,10 ,96,970,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13363,3242,5.5,81,1051,78,1372
5,5,2,41409,1347,0,15 ,887,2932,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13075,6189,7.6,77,386,28,278
10,10,4,42822,950,2,20 ,887,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,48998,17953,6.9,85,152,45,8497
6,10,5,43175,380,0,60 ,73,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87747,24135,7.4,73,410,83,8497
8,8,4,43532,114,1,60 ,776,1477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,104305,140428,8.7,89,2966,127,88735
8,9,4,42684,7,0,60 ,1656,3103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,103009,180946,7.9,88,2083,127,3690
5,6,1,42464,1089,0,15 ,113,1771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,41840,139787,8,87,499,89,13043
7,9,4,42640,139,2,60 ,457,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,177766,43679,8,91,1377,103,8497
8,7,1,42773,728,1,60 ,538,1133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76694,93044,8.5,88,1999,100,8497
4,4,1,41816,1841,0,25 ,472,771,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,57925,191303,8,90,939,74,8497
9,9,5,43418,106,2,24 ,846,492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,147632,209140,3.3,53,11993,122,8497
10,10,4,42458,1314,2,20 ,887,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,37064,18101,7.3,85,182,37,8497
9,9,4,42801,7,1,60 ,1079,1302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,105053,87165,6.6,76,1540,122,8497
5,5,1,41494,7,0,10 ,887,2807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19857,0,8.5,85,1312,40,6129
10,10,4,43186,586,2,20 ,887,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,33075,9428,6.4,82,95,35,8497
10,10,4,43672,66,0,60 ,153,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58015,34642,8.7,89,1731,101,8497
7,10,4,43224,331,0,60 ,376,161,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45527,166736,8.7,86,462,75,8497
9,9,4,43035,7,0,60 ,3977,2552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,185879,80844,7.4,85,4070,134,6158
2,2,1,41388,7,1,15 ,23,2668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,923,611,7.7,83,219,47,41750
5,5,1,41688,1594,0,20 ,8,1178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37885,10311,8.1,73,677,32,3426
8,8,4,41919,217,0,40 ,3635,2772,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,229796,29261,8.5,81,3196,115,542
9,10,3,41593,75,2,20 ,1044,1340,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,80238,573,6.8,73,2266,88,8497
6,10,4,43137,601,0,20 ,889,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89116,147930,7.9,91,1456,100,8497
8,8,5,42514,768,2,60 ,149,974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82720,40915,7.4,86,724,77,4223
9,9,4,43375,7,0,60 ,2438,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,144841,105475,6,87,3553,134,31704
5,5,1,42388,703,0,15 ,117,2528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22894,56136,8.2,85,742,89,8497
5,5,1,43319,289,0,25 ,88,1828,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,64368,157015,8.5,91,688,119,6323
7,10,2,41919,297,2,20 ,343,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98561,2362,6.3,71,1691,85,8497
7,5,2,43423,158,1,35 ,7,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,82673,44919,7.4,77,84,34,24894
7,8,3,43406,264,1,50 ,36,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50206,23685,6.5,86,80,32,75666
6,6,4,43262,219,0,45 ,423,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,96838,202465,7.2,76,305,95,8222
5,5,1,41353,1533,0,10 ,56,1421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,31879,36181,8.3,88,661,46,19149
5,5,1,43144,369,0,30 ,552,2009,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,80532,211281,8.1,76,2890,108,13853
7,10,2,41593,1409,0,20 ,369,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45760,1050,6.5,54,1225,83,8497
3,1,1,42080,910,0,15 ,22,497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1333,1634,8.1,74,171,49,24
6,7,1,42130,539,2,15 ,165,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,206947,9146,7.1,83,1020,101,933
5,5,1,42370,1153,0,10 ,52,965,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,45640,37991,7.7,81,119,17,5138
5,5,1,42425,1124,0,10 ,448,2501,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,49704,121305,8,84,604,131,1034
6,6,4,42300,791,1,15 ,63,1693,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,17993,30508,7.7,79,344,61,377
7,9,4,43035,417,0,60 ,3207,2404,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,83880,86606,7.8,88,2843,182,2113
7,7,4,41499,1783,1,10 ,105,880,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,37461,9920,8.7,87,1144,34,23109
7,7,2,42499,783,0,10 ,60,1730,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,66162,32618,8,78,748,57,31038
10,10,4,42094,1636,1,20 ,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29614,10762,7.6,80,197,44,8497
6,6,1,41946,1336,2,20 ,887,433,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240291,42224,7.7,65,119,7,596
8,8.5,4,41571,1336,0,5 ,887,3390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313557,1608,7.5,74,1361,17,25017
5,5,3,42881,69,2,10 ,834,489,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,97182,125328,6.2,61,450,48,4743
8,10,3,43070,554,0,60 ,172,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86182,13177,8.7,83,1620,92,8497
4,4,1,41392,1890,0,10 ,91,1529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11310,29563,8,68,1062,21,1565
6,6,2,42691,591,0,45 ,46,627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142572,57195,7.7,84,362,57,5281
4,6,2,42117,1165,0,20 ,10,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23075,21255,8.4,68,113,6,682
1,1,1,41802,1480,1,10 ,23,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62979,35871,7.8,67,149,15,732
5,5,2,41753,1529,1,15 ,887,1523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5630,14577,8,82,507,37,5047
9,6,1,41570,1529,0,10 ,887,1672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,780722,2210,7,60,294,19,467
7,7,3,42093,92,2,40 ,157,261,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,25275,7616,7.3,74,349,62,184
7,8,5,42059,21,1,40 ,350,553,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,152576,10716,7.7,75,968,71,8497
