7,9,124,0,20,171923,1987,7.2,72,185,82,0,0,1,0,0,0,0,0,0,42166,5,21
8,9,803,0,60,132124,130151,8.9,88,4291,113,0,0,0,1,0,0,0,0,0,42811,43,1
8,8,777,100,40,142706,236556,6.8,82,986,113,8118,1,0,0,0,0,0,0,0,42888,72,7
7,9,352,0,10,171643,109501,8.2,81,3814,114,2737,1,0,0,0,0,0,1,1,41779,4,6
10,10,94,10,60,152230,84896,8.5,88,525,97,0,1,0,0,0,0,1,0,0,43644,0,45
8,9,143,0,60,163669,279037,8,91,3851,131,0,0,1,0,0,0,0,0,0,43546,6,1
8,8,1230,10,20,181875,212889,3.6,77,1831,113,4422,1,0,0,0,0,0,0,0,42416,30,5
4,4,1508,10,15,7912,152739,7.9,85,247,17,1370,1,0,0,0,0,1,0,0,41774,4,1
8,9,217,100,10,316336,169268,8.5,87,5463,196,5623,1,0,0,0,0,0,1,1,42503,0,7
5,5,350,0,10,108353,216515,8.3,93,4819,69,2412,0,0,1,0,0,0,0,0,42962,22,2
9,9,5,100,60,218459,258270,6.8,82,2822,146,17762,1,0,0,0,0,0,1,1,43186,132,6
7,8,280,10,60,190212,241067,8.1,88,756,130,5400,1,0,0,0,0,0,0,0,43126,58,5
5,6,693,0,15,69373,50884,8.8,89,1480,65,24919,0,0,1,0,0,0,0,0,42426,60,1
6,7,735,0,15,152842,29307,8.9,85,1668,60,24892,0,0,0,1,0,0,0,0,42073,0,1
8,10,497,0,20,138020,236767,8.7,78,3158,104,0,0,1,0,0,1,0,0,0,43245,42,1
10,10,10,0,60,28672,57713,8.5,87,641,106,0,0,1,0,0,0,0,0,0,43728,0,15
10,10,849,0,50,457838,15355,4.8,58,422,63,0,0,0,0,0,0,0,0,0,42797,0,1
8,10,1513,10,60,306124,245345,8.9,92,8820,100,0,0,1,1,0,0,0,0,0,42087,72,1
2,2,426,0,25,19892,129390,7.8,77,489,73,263,1,0,0,0,0,0,0,0,42556,99,1
9,9,3,100,60,35164,57682,8.6,84,2484,109,9878,1,0,0,0,0,0,1,0,43718,154,5
7,9,576,0,80,70557,21098,8.6,85,3923,42,0,0,1,0,0,0,0,0,0,42297,33,2
7,7,21,100,60,312740,9967,8.2,95,8289,109,4048,0,1,0,0,0,0,0,0,42248,6,9
9,9,102,0,10,179825,18349,7.5,79,2946,107,556,0,1,0,0,0,0,0,0,41926,51,2
5,6,201,10,20,60276,48314,8.3,69,73,22,485,1,0,0,0,0,0,0,0,43081,4,1
5,6,803,10,10,14224,104100,7.6,84,78,13,853,1,0,0,0,0,1,0,0,42479,2,1
5,5,720,0,15,32919,177178,9,90,1495,59,6665,0,1,0,0,0,0,0,0,42790,40,2
6,6,679,100,30,24053,11021,7.2,80,1986,101,0,0,0,0,0,0,0,0,0,42283,24,1
7,10,373,10,60,85030,56535,7.1,75,445,86,0,0,0,0,0,0,0,0,0,43273,12,8
5,7,750,0,20,114249,45615,8.7,93,3865,98,0,0,0,1,0,0,0,0,0,42829,284,10
8,9,1347,100,10,13363,3242,5.5,81,1051,78,1372,0,0,0,1,0,0,0,0,41935,0,7
6,10,380,0,60,87747,24135,7.4,73,410,83,0,1,0,0,0,0,1,0,0,43175,11,12
8,8,114,10,60,104305,140428,8.7,89,2966,127,88735,0,1,0,0,0,0,0,0,43532,169,6
8,9,7,0,60,103009,180946,7.9,88,2083,127,3690,0,1,0,0,0,0,0,0,42684,65,3
5,6,1089,0,15,41840,139787,8,87,499,89,13043,1,0,0,0,0,0,0,0,42464,13,2
7,9,139,100,60,177766,43679,8,91,1377,103,0,0,0,0,0,0,0,0,0,42640,38,11
8,7,728,10,60,76694,93044,8.5,88,1999,100,0,0,0,1,0,0,0,0,0,42773,5,2
4,4,1841,0,25,57925,191303,8,90,939,74,0,1,0,0,0,0,1,0,0,41816,37,2
9,9,106,100,24,147632,209140,3.3,53,11993,122,0,0,0,1,0,0,0,0,0,43418,246,5
9,9,7,10,60,105053,87165,6.6,76,1540,122,0,0,1,0,0,0,0,0,0,42801,1,6
10,10,66,0,60,58015,34642,8.7,89,1731,101,0,0,0,0,1,0,0,0,0,43672,0,16
7,10,331,0,60,45527,166736,8.7,86,462,75,0,1,0,0,0,0,1,0,0,43224,7,7
9,9,7,0,60,185879,80844,7.4,85,4070,134,6158,0,1,0,0,0,0,0,0,43035,105,12
5,5,1594,0,20,37885,10311,8.1,73,677,32,3426,0,0,0,1,0,0,0,0,41688,0,1
8,8,217,0,40,229796,29261,8.5,81,3196,115,542,0,1,0,0,0,0,0,0,41919,1,7
9,10,75,100,20,80238,573,6.8,73,2266,88,0,1,0,0,0,0,0,1,1,41593,5,3
6,10,601,0,20,89116,147930,7.9,91,1456,100,0,0,1,0,0,0,0,0,0,43137,36,2
8,8,768,100,60,82720,40915,7.4,86,724,77,4223,0,0,0,1,0,0,0,0,42514,5,22
9,9,7,0,60,144841,105475,6,87,3553,134,31704,0,1,0,0,0,0,0,0,43375,45,12
5,5,703,0,15,22894,56136,8.2,85,742,89,0,0,0,1,0,0,0,0,0,42388,28,1
5,5,289,0,25,64368,157015,8.5,91,688,119,6323,1,0,0,0,0,1,0,0,43319,68,1
7,10,297,100,20,98561,2362,6.3,71,1691,85,0,0,0,0,0,0,0,0,0,41919,19,2
7,5,158,10,35,82673,44919,7.4,77,84,34,24894,0,0,0,0,0,0,0,0,43423,5,4
7,8,264,10,50,50206,23685,6.5,86,80,32,75666,0,0,0,0,0,0,0,0,43406,1,16
6,6,219,0,45,96838,202465,7.2,76,305,95,8222,0,0,0,1,0,0,0,0,43262,23,1
5,5,1533,0,10,31879,36181,8.3,88,661,46,11159,0,0,0,0,0,0,0,0,41353,15,1
5,5,369,0,30,80532,211281,8.1,76,2890,108,13853,0,1,1,0,0,0,0,0,43144,42,1
7,10,1409,0,20,45760,1050,6.5,54,1225,83,1,1,0,0,0,0,0,0,0,41593,0,2
3,1,910,0,15,1333,1634,8.1,74,171,49,24,0,1,0,0,0,0,0,0,42080,0,2
6,7,539,100,15,206947,9146,7.1,83,1020,101,933,0,0,0,0,0,0,0,0,42130,27,2
5,5,1153,0,10,45640,37991,7.7,81,119,17,5138,1,0,0,0,0,0,1,1,42370,0,1
5,5,1124,0,10,49704,121305,8,84,604,131,1034,1,0,0,0,0,0,1,1,42425,11,2
6,6,791,10,15,17993,30508,7.7,79,344,61,377,1,0,0,0,0,0,1,1,42300,10,10
7,9,417,0,60,83880,86606,7.8,88,2843,182,2113,1,0,0,0,0,0,1,1,43035,3,6
7,7,1783,10,10,37461,9920,8.7,87,1144,34,23109,0,0,0,1,0,0,0,0,41499,2,4
7,7,783,0,10,66162,32618,8,78,748,57,31038,0,0,0,1,0,0,0,0,42499,29,1
10,10,1636,10,20,29614,10762,7.6,80,197,44,0,0,0,0,0,0,0,0,0,42094,2,10
6,6,1336,100,20,240291,42224,7.7,65,119,7,596,1,0,0,0,0,0,1,1,41946,0,2
5,5,69,100,10,97182,125328,6.2,61,450,48,4743,0,1,0,0,0,0,0,0,42881,12,1
8,10,554,0,60,86182,13177,8.7,83,1620,92,0,0,0,1,0,0,0,0,0,43070,31,3
4,4,1890,0,10,11310,29563,8,68,1062,21,1565,0,0,0,1,0,0,0,0,41392,1,1
6,6,591,0,45,142572,57195,7.7,84,362,57,5281,0,0,0,1,0,0,0,0,42691,8,1
1,1,1480,10,10,62979,35871,7.8,67,149,15,732,0,0,0,0,0,0,0,0,41802,0,1
5,5,1529,10,15,5630,14577,8,82,507,37,5047,0,0,0,1,0,0,0,0,41753,6,4
7,7,92,100,40,25275,7616,7.3,74,349,62,184,1,0,0,0,0,0,0,0,42093,0,6
7,8,21,10,40,152576,10716,7.7,75,968,71,0,1,0,0,0,0,0,0,0,42059,22,5
5,6,289,0,10,158841,18481,6.6,62,1029,62,293,0,0,0,0,0,0,0,0,41730,18,1
7,9,78,10,50,177082,64375,8.2,89,1050,128,0,1,0,0,0,0,0,0,0,42871,95,2
7,7,232,0,30,80090,16614,7.9,84,1175,77,0,1,0,0,0,0,0,1,1,41877,4,4
8,8,1489,0,60,43415,2836,7.7,74,197,38,0,1,0,0,0,0,0,0,0,42241,4,2
3,3,529,0,10,4202,33124,7.7,81,506,97,79,0,1,0,0,1,0,0,0,43014,2,1
7,7,353,100,60,146261,29038,7.2,83,527,74,928,0,0,0,0,0,0,0,0,42990,18,25
5,5,467,0,25,9793,48164,8,89,400,43,14586,0,0,0,1,0,0,0,0,43076,22,1
4,4,647,10,10,2463,4992,7.6,79,28,10,87,0,0,0,1,0,0,0,0,42635,0,1
3,9,2,0,40,80624,134470,8.2,83,863,131,0,0,0,0,0,0,0,0,0,43417,9,18
8,9,7,0,10,155796,16743,8,87,4907,114,0,0,1,0,0,0,0,0,0,41912,0,2
6,6,857,10,25,9154,28389,8.5,83,644,29,61093,0,0,1,0,0,0,0,0,42425,6,1
7,7,850,100,10,49128,50609,6.9,73,1458,35,59917,0,0,1,0,0,0,0,0,42432,10,1
6,6,766,10,50,41878,5484,8.4,85,446,62,5392,0,0,0,0,0,0,0,0,41992,9,1
6,6,530,100,40,69595,174794,6.6,68,339,65,22210,0,1,0,0,0,0,0,0,42758,31,1
6,6,366,0,30,54510,58338,8.4,84,498,66,5568,0,1,0,0,0,0,0,0,43214,28,1
8,8,1545,10,20,12709,611,6.4,61,95,40,0,1,0,0,0,0,0,0,0,42185,1,1
8,9,250,0,60,182473,162499,8.1,84,2159,128,6298,1,0,0,0,0,0,1,1,42860,0,1
0,9,1515,10,30,1630,5453,7.2,66,136,7,3214,0,0,0,1,0,0,0,0,41767,0,1
7,7,755,10,40,103540,24555,7.2,83,482,37,46806,0,0,0,1,0,0,0,0,42527,0,4
8,8,1230,100,45,44256,838,7.4,80,577,66,4635,0,0,0,1,0,0,0,0,42052,2,22
7,7,1193,0,30,57224,16860,8.3,89,2423,71,2778,0,0,1,0,0,0,0,0,42089,26,2
8,8,7,0,60,74770,120873,4.1,81,2341,124,0,0,1,0,0,0,0,0,0,43018,21,2
7,6,168,100,10,116255,146848,6.7,71,594,54,75044,0,1,0,0,0,0,0,0,42535,22,1
6,6,3,100,30,144083,34575,8.5,80,485,73,1368,1,0,0,0,0,0,0,0,42404,3,4
4,4,861,0,30,65524,33607,8.1,77,279,39,7344,0,1,0,0,0,0,0,0,42107,9,1
4,4,1209,0,15,27115,28800,7.6,75,736,85,557,1,1,0,0,0,0,0,0,42073,3,2
10,10,41,10,60,383028,40901,7.1,77,748,97,0,1,0,0,0,0,0,0,0,42902,24,1
8,8,56,10,10,243277,160027,7.2,91,2535,36,0,0,0,1,0,0,0,0,0,41712,18,3
5,7,652,10,60,59965,44004,4.4,54,749,103,687,1,0,0,0,0,0,1,1,42507,14,1
7,7,1824,10,20,14092,14223,8.7,81,599,18,885,1,0,0,0,0,0,0,0,41458,4,11
7,8,285,10,40,10568,138487,8.1,90,234,75,0,0,0,0,0,0,0,0,0,42850,0,70
10,10,261,10,40,31431,16519,8,82,173,66,0,1,0,0,0,0,1,0,0,43294,6,3
7,7,3,0,60,58073,12884,8,79,244,92,0,1,0,0,0,0,1,0,0,43552,10,2
0,0,1844,10,30,1389,12457,5.6,62,410,18,60,0,0,0,1,0,0,0,0,41438,2,1
8,9,600,10,30,43980,8902,7.4,67,344,66,0,1,0,0,0,0,0,0,0,43130,19,25
9,9,28,10,60,32498,11954,8.1,86,183,87,0,0,1,1,0,0,0,0,0,43658,11,17
7,9,1699,0,14,26595,3416,6.9,79,590,9,85,0,1,0,0,0,0,0,0,41583,29,2
8,8,985,0,50,40921,19595,7.5,77,497,63,250,0,0,1,0,0,0,0,0,42297,2,17
6,6,703,100,20,4942,33545,8.5,77,42,10,522,1,0,0,0,0,0,1,1,42579,0,1
6,6,424,100,60,52169,7842,8.6,86,722,96,10863,0,0,0,0,0,0,0,0,42345,7,7
5,6,1298,0,40,18513,139966,8.5,88,785,90,874,0,0,0,0,1,0,0,1,41984,10,1
5,4,1564,10,35,2098,6399,6.3,68,116,17,2759,0,0,0,1,0,0,0,0,41718,0,1
8,8,124,10,60,53874,41853,6.5,84,537,113,1646,1,0,0,0,0,0,0,0,43391,33,6
8,8,62,10,50,103324,4143,6.9,78,946,69,591,1,1,0,0,0,0,0,0,41600,8,4
8,8,936,10,30,67576,32348,4.7,74,463,100,223,0,1,0,0,0,0,0,0,42710,31,4
8,7,77,10,36,66864,56005,8.8,93,1631,72,0,0,0,1,0,0,0,0,0,42992,1,6
6,5,31,10,35,156873,140946,8.8,69,82,39,4402,0,0,0,0,0,0,0,0,42667,3,4
3,3,224,0,10,12272,89971,6.7,91,1653,28,94,1,0,0,0,0,1,0,0,41395,18,1
8,10,162,0,60,51513,4580,7.9,74,321,72,0,1,0,0,0,0,0,0,0,43028,34,10
3,3,330,0,20,79629,149305,6.9,87,1800,122,425,0,0,0,0,1,0,0,1,42409,39,1
7,8,290,10,50,33284,7149,5.3,80,115,47,7684,0,0,0,0,0,0,0,0,42678,3,16
9,9,107,100,60,97118,10182,7.7,87,834,85,0,0,0,0,0,0,0,0,0,42262,18,11
10,10,975,0,20,47209,34351,8.1,80,519,94,0,1,0,0,0,0,1,0,0,42755,7,2
6,6,319,0,30,67707,83708,8,88,2226,127,698,0,1,0,0,0,0,0,0,42955,8,1
7,10,23,0,60,142773,4414,8,80,3361,90,0,0,1,0,0,0,0,0,0,41719,0,2
5,8,476,0,20,77684,52331,8.1,83,488,103,829,0,1,0,0,0,0,0,0,42853,20,1
8,8,103,10,40,73437,47255,5.4,77,348,101,110,1,0,0,0,0,0,0,0,42997,10,3
7,7,39,0,20,68906,4518,7.6,80,2208,103,262,0,1,0,0,0,0,0,0,41716,0,9
4,4,41,100,30,47034,87400,8.2,81,156,21,60204,0,0,0,1,0,0,0,0,43584,9,1
5,5,415,0,60,228775,218360,7.6,77,7543,145,61535,1,1,0,0,0,0,0,0,42594,175,1
9,10,382,0,60,61938,167827,8.6,83,1088,102,6098,0,0,1,0,0,0,0,0,43293,80,1
5,5,1827,0,10,29191,1463,7.2,75,231,37,131,0,0,0,1,0,0,0,0,41410,0,1
4,4,581,0,35,23068,29626,8.9,86,281,7,18211,0,0,0,1,0,0,0,0,42555,6,1
6,6,31,100,25,72571,217830,0,0,0,0,7263,0,1,0,0,0,0,0,0,43341,0,1
6,6,297,10,50,42510,32466,6.4,59,526,79,0,1,0,0,0,0,0,1,1,42850,10,3
6,8,252,10,20,151294,158183,8.8,86,1517,112,449,1,0,0,0,0,1,0,0,42962,27,45
9,9,1,100,60,102267,148897,8.3,88,950,62,0,0,0,0,1,0,0,0,0,42318,0,5
8,8,504,0,50,29956,11257,7,80,767,75,1038,0,0,1,0,0,0,0,0,42761,7,17
2,2,430,0,15,22278,15382,8,88,1966,47,459,1,0,0,0,1,0,0,1,41564,4,1
8,8,7,100,60,57298,62063,7.9,85,242,64,191816,0,0,0,1,0,0,0,0,43608,55,22
5,5,234,0,20,24040,105032,8.8,86,1433,101,241,0,0,1,0,0,0,0,0,41779,0,1
6,6,309,0,50,70224,114271,7.1,72,991,130,1298,0,0,1,0,0,0,0,0,43256,0,1
6,6,35,10,15,41552,77418,7.5,83,258,75,14754,1,0,0,0,0,0,1,1,43167,16,10
1,6,598,0,10,70882,135764,7.6,75,791,145,120,1,0,0,0,0,1,0,0,42830,29,1
8,8,276,100,60,70568,38377,7.6,87,303,69,41122,0,0,0,1,0,0,0,0,43006,3,22
7,8,233,10,50,57151,11720,5.8,82,83,33,18029,0,0,0,0,0,0,0,0,43049,3,16
5,6,397,10,25,21240,43582,7.6,81,116,18,5106,1,0,0,0,0,0,1,1,42885,3,2
10,10,747,0,20,59649,11844,7.7,69,371,81,0,0,1,0,0,0,0,0,0,42983,2,2
8,7,432,10,60,48078,5520,7.7,83,93,70,0,1,0,0,0,0,0,0,0,42850,0,17
6,8,214,0,50,42049,6038,6.9,73,1346,94,378,0,0,1,0,0,0,0,0,41940,10,1
7,8,65,0,60,33847,30369,7.5,84,1025,106,0,0,0,1,0,0,0,0,0,43182,2,2
9,9,81,0,60,73977,86681,7.6,84,2116,133,0,0,1,0,0,0,0,0,0,42605,46,4
3,8,1048,10,60,33104,9342,7.7,69,96,34,0,0,0,1,0,0,0,0,0,42682,4,5
4,1,1054,0,10,361,5676,7.7,82,52,7,1318,0,0,0,0,0,0,0,0,42228,3,1
8,8,1405,100,20,17189,328,6.2,63,82,32,451,0,0,1,0,0,0,0,0,42325,2,5
1,6,1489,10,15,55574,13148,7.5,82,948,52,37,0,0,1,0,0,0,0,0,41793,0,1
7,7,523,0,40,11161,22909,8.3,83,329,91,0,0,1,0,0,0,0,0,0,43207,2,7
5,6,500,100,20,23448,46646,7.5,83,94,22,0,0,0,0,0,0,0,0,0,42782,0,1
7,7,999,10,60,13183,4976,7.3,80,84,33,91,1,0,0,0,0,0,0,0,42283,0,1
5,10,754,100,20,9373,42271,7.7,78,162,48,0,0,0,0,0,0,0,0,0,42976,5,3
6,6,577,0,10,3310,3886,8.2,74,378,48,219,0,0,0,0,1,0,0,0,42705,6,1
7,9,304,0,17,38247,40338,8,82,615,44,605,0,1,0,0,0,0,0,0,42978,1,2
9,10,1074,10,20,3603,2370,7.6,78,123,45,0,0,0,0,0,0,0,0,0,42656,1,1
5,7,1553,10,15,6451,12797,8,80,566,35,18477,0,0,0,1,0,0,0,0,41729,9,3
5,8,408,10,10,25446,6309,7.8,80,136,48,53435,0,0,0,1,0,0,0,0,42874,0,4
2,2,1461,0,19,1119,2564,7.6,81,151,38,693,0,1,0,0,0,0,0,0,41821,7,2
4,4,1146,0,20,7479,733,7.9,82,203,59,0,0,0,0,1,0,0,0,0,42136,2,1
8,7,46,0,60,31944,7026,4,65,216,77,516,1,1,0,0,0,0,0,0,43144,7,11
7,5,1222,10,35,5331,2725,8.2,86,335,49,1278,0,0,0,0,0,0,0,0,42060,2,2
6,3,635,10,20,2286,15418,7.5,81,49,12,197,1,0,0,0,0,0,0,0,42647,2,1
6,6,1125,10,28,41670,36802,8.2,80,278,58,0,1,0,0,0,0,0,0,0,42605,17,15
8,7,1671,10,60,2242,9009,7,77,96,30,0,1,0,0,0,0,0,0,0,41884,0,4
8,8,430,100,10,23345,28233,4.5,77,443,76,0,0,0,0,1,0,0,0,0,42852,0,24
0,2,1088,10,10,1091,491,7.3,74,54,12,1012,1,0,0,0,0,0,0,0,42194,1,1
10,10,2119,0,10,10074,551,6.7,73,95,14,1,1,0,0,0,0,0,0,0,41611,8,1
4,4,1371,0,10,4673,112983,7.3,79,57,9,111,1,0,0,0,0,1,0,0,41911,0,1
10,9,222,0,25,65839,39380,7.8,77,459,89,694,0,0,1,0,0,0,0,0,43060,13,25
2,2,829,0,15,1253,588,7.3,61,16,9,10412,0,0,0,0,1,0,0,0,42453,12,1
6,5,1447,0,30,10382,112255,8.2,80,195,43,0,0,0,0,1,0,0,0,0,42283,2,5
5,10,2105,0,6,56989,1082,6.5,71,121,9,0,0,0,0,0,0,0,0,0,41625,0,1
4,4,2137,0,7,104219,7548,7.3,91,674,12,105,0,0,0,0,0,0,0,0,41593,16,1
8,8,723,10,60,17156,8311,6.5,68,44,32,0,1,0,0,0,0,0,0,0,43007,26,7
1,1,1038,10,30,1291,939,7.7,75,121,36,207,0,0,0,1,0,0,0,0,42244,0,1
6,6,1466,0,40,88690,2949,8.1,79,313,49,289,0,0,0,0,0,0,0,0,41816,9,2
3,3,346,0,10,17975,50067,7.5,72,20,10,2294,0,0,0,1,0,0,0,0,42936,1,1
7,7,598,0,30,24648,25807,7.8,80,534,67,747,0,0,1,0,0,0,0,0,42684,13,1
6,6,1426,100,20,10173,0,7.4,79,117,29,0,0,0,0,0,0,0,0,0,42304,3,2
2,2,1350,10,20,939,4354,7.7,83,100,13,270,0,0,0,1,0,0,0,0,41932,0,1
2,2,626,0,20,55747,30663,8.1,71,58,26,5757,0,0,0,0,0,0,0,0,42656,7,1
4,4,1769,10,50,1560,3591,6.4,68,25,17,0,0,0,0,0,0,0,0,0,41961,1,1
2,1,1118,10,12,612,202,6.9,75,23,12,46,1,0,0,0,0,0,1,1,42612,1,2
8,8,7,100,0,160737,3884,8.3,86,1057,85,0,0,0,0,0,0,0,0,0,41912,5,11
2,2,957,10,20,690,21117,5.6,63,55,11,1422,0,1,0,0,0,0,0,0,42325,2,1
8,8,1387,10,10,1478,23848,7.3,63,48,36,0,1,0,1,0,0,0,0,0,42343,0,1
7,7,11,100,60,64432,35514,7.2,78,138,80,0,1,0,0,0,0,0,0,0,43179,6,2
3,3,1181,0,30,15127,11596,6.5,58,261,67,0,0,0,1,0,0,0,0,0,42549,3,5
5,5,1293,100,30,1895,12278,7.9,84,247,38,27,1,0,0,0,0,0,0,0,41989,0,7
