Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
6,6,2,41499,885,2,10,1196,5945,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,86592797,0,0,0,249917,37545,3.7,79,3673,51,247709,398595,6294068,184,617
8,9,5,43042,50,2,60,3267,1847,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,502124795,70120962,38848538,0,185548,170705,4.3,80,2543,125,19406,13656,252170,1161,1548
10,10,5,42500,1106,2,60,17123,4355,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,43692500,0,0,162276,102374,8.4,93,9875,113,0,0,0,9687,685
9,10,5,43441,297,2,60,1091,610,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28426545,314587,271926,8.7,93,2082,99,0,0,0,3240,1743
10,10,5,43035,703,0,60,1876,1178,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10666075,240726,209812,8.9,97,4418,113,0,0,0,7646,8254
10,10,5,42797,941,0,60,3350,1865,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,254765,278949,191576,8.6,97,12952,109,0,0,0,15441,17540
8,8,4,43126,623,1,60,432,2590,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,551540925,74216886,41031614,0,243322,169921,7.6,90,2385,144,97088,156090,376174,9766,3561
8,10,5,43350,346,0,60,8599,3405,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,85139350,0,0,170615,233622,8.6,87,3860,116,0,0,0,3750,1849
8,9,5,43420,271,0,60,317,224,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27507900,166773,148108,6,80,2416,162,0,0,0,2469,1594
7,9,4,42108,1453,2,60,2486,3748,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,174620145,24578188,14574812,0,449258,105232,7.8,86,1896,112,15743,33027,98494,518,274
6,10,3,42472,1258,0,20,1150,2791,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,42327192,0,0,93860,173332,8.6,85,1716,101,0,0,0,1832,714
5,5,1,42192,613,2,60,1781,5308,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,192204590,28674112,16757888,0,342106,207485,8.5,87,3008,124,103129,340161,596655,748,259
0,10,4,43210,396,0,20,12014,4609,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,78312810,0,0,273006,292083,9.1,94,10849,118,0,0,0,7231,5007
9,10,1,42794,730,0,60,6658,4562,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,58028234,0,0,209361,143742,8.4,89,7221,115,0,0,0,6755,2795
7,9,5,42993,322,2,60,267,373,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475329425,67731673,37575077,8828785,177247,61960,4.3,87,1225,91,25432,17574,58964,605,594
10,10,4,41849,1757,2,60,41418,4139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11949089,0,0,129989,37803,9.1,95,7617,69,0,0,0,8146,7674
9,9,3,41709,571,2,60,1522,956,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,110413615,0,4205201,0,420593,29807,6.7,86,4218,97,0,0,0,310,1579
10,10,3,42937,801,2,60,321,305,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6379065,175653,171642,8.5,83,1028,100,0,0,0,3843,2646
5,5,1,41619,1663,2,35,14,2433,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,99507553,0,0,0,128558,57838,6.2,69,386,11,93595,354531,696618,8,112
7,9,5,43350,333,2,60,248,395,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,707783278,85139350,46853150,24445750,94025,47830,4.3,83,642,80,29202,18850,37352,324,579
9,9,3,41786,158,2,60,6658,3431,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,120666816,8877146,6206354,0,644140,11645,6.4,80,7344,113,47887,23164,82390,1322,2452
7,9,5,42629,321,2,60,330,589,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315656108,49982669,28115081,0,179288,42215,6.3,90,486,70,14905,8446,47357,920,758
8,9,4,41733,1058,2,10,940,2070,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,113514304,0,0,0,322226,151951,5.8,71,2493,64,32498,57056,305790,78,115
9,9,5,42703,713,1,60,1706,2467,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,53590983,30038267,0,267796,110368,7.8,83,4738,122,29498,15322,0,5944,2292
7,10,5,43025,499,2,20,200,993,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,69292025,0,0,174485,13699,6.1,75,1489,83,0,0,0,911,256
10,10,5,43378,360,2,60,220,146,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25670610,123679,52103,7.5,76,393,84,0,0,0,1090,1146
7,9,4,43721,17,1,60,467,513,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1066802969,103229681,56495069,0,52118,360940,5.6,82,3195,116,0,0,0,1317,469
7,9,3,42674,372,0,19,1329,21,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,332104389,52176914,29284586,0,82363,56534,7.9,85,536,66,51650,29489,190576,1400,632
8,9,4,42397,670,0,60,5936,4564,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,242722304,0,22085633,0,86822,120955,8,86,2790,147,44588,62900,345877,3627,5079
8,8,4,42759,977,0,60,3537,2205,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,365494544,56321599,31493651,0,150371,224481,7.9,86,3701,136,20449,13442,170069,2773,2699
6,6,2,41334,1948,2,15,532,3707,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,71479492,0,0,0,3242,22994,8.6,74,576,24,121575,110485,271019,33,302
5,5,1,42157,416,2,50,177,1456,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,184676482,26967477,15848273,0,175098,57668,5.3,70,443,51,83446,250427,1052120,526,402
7,9,5,43714,24,1,60,71,106,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058610681,102888354,56313146,40368930,76250,57229,1.4,80,1245,73,31410,9678,23944,160,131
8,9,5,43784,3,0,60,124,69,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43431080,18284,184716,4.1,80,6573,121,0,0,0,2189,490
5,5,2,41290,1992,0,25,41,2371,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,67906583,0,0,0,87626,41378,8.7,79,1202,18,48356,229941,417587,242,1042
8,5,1,42156,1126,2,20,43,1740,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184465691,0,0,0,21346,35284,7.7,63,245,8,13113,56322,209625,817,1
9,9,4,42327,719,0,40,4054,2215,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,224160435,35256847,20266403,0,133670,5207,6.9,78,2939,122,4729,10936,167085,1934,2645
8,9,5,42663,1021,2,60,465,2204,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,328007835,51640543,28998707,0,39634,68833,8,88,1214,115,162657,49569,489938,2405,5010
9,9,4,41337,1021,0,30,500,6536,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,71729693,0,0,0,475705,112845,8.4,86,4077,18,29244,106253,132971,1838,7593
6,6,1,43220,190,1,20,50,1450,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,612495474,78800420,0,0,149356,53419,7.3,83,326,23,25874,141324,521384,762,602
6,7,2,41505,190,0,15,485,3550,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,87197619,0,0,0,168681,8832,7.4,86,1705,45,42270,62234,67579,374,932
8,9,5,42178,111,0,60,12214,4456,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,189157958,27991458,16394042,0,299080,12640,7.8,87,6329,119,27406,51641,128153,2368,2197
5,5,1,43007,731,0,20,942,2245,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,482838972,0,37938923,9441215,164130,184477,8.4,88,2060,142,19026,46831,233444,1425,179
8,9,2,42031,200,1,40,2481,1989,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,159891103,20823591,12573659,0,331407,134887,7.9,75,3340,124,45876,117849,461960,714,1017
9,9,4,41961,86,2,30,6916,2795,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,147561295,17410321,10754429,0,495006,4862,7.7,85,3775,115,16963,23815,273062,731,1760
9,9,5,42304,92,2,20,1988,1073,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,19668656,0,137608,128338,6.5,84,2837,101,0,0,0,1506,378
9,9,5,43494,7,0,60,1127,725,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,92160934,50595566,0,93732,127041,8.3,83,2434,110,0,0,0,1825,251
7,9,4,41702,711,0,40,3453,2942,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,109524977,4781222,4023278,0,229588,29136,8.6,87,2069,55,34811,28407,106334,365,264
8,8,4,43490,246,0,30,2218,1087,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,826643059,91965890,50491610,0,190048,314244,9,93,4250,137,74277,23616,223795,3270,247
8,10,1,42055,1675,0,20,1630,2045,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,21993855,0,0,94538,4011,6.7,63,3552,94,0,0,0,1981,1325
10,10,5,42969,761,2,20,3584,1791,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,66561409,0,0,79796,59504,7.9,84,1123,104,0,0,0,2276,1524
8,8,2,41450,1832,2,20,209,3830,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,81804788,0,0,0,43498,7590,2.1,80,5724,82,10349,32870,96608,684,375
10,10,5,43476,262,0,60,92,86,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29957620,70916,23701,7.1,80,199,70,0,0,0,808,466
9,9,4,41358,262,0,15,437,6778,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,73505275,0,0,0,166104,16259,8.6,94,8158,68,1723,89158,114915,1386,3994
6,9,3,42650,7,0,40,2311,3302,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,323230218,51006650,28660850,0,159509,79661,5.2,68,3203,119,2368,29190,184276,1329,656
6,6,1,41957,1601,0,20,432,2743,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,146885582,0,0,0,64528,17603,8.4,83,828,62,3140,46946,279854,870,5366
6,6,1,42573,709,2,15,34,2051,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,296297978,47252053,26659697,0,47101,26630,7.2,81,404,21,20116,133993,244615,210,432
7,9,4,43578,68,2,60,1085,830,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,911137428,96256858,52778642,34419610,118247,202719,3.4,86,3010,135,27301,13497,15422,240,111
8,9,4,43357,158,0,60,2126,1624,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,713306780,85480677,47035073,0,115054,83572,7.4,82,1719,139,5733,13968,160566,1175,147
6,6,1,43581,149,0,60,1551,795,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,96403141,0,0,143316,132741,8,71,4320,109,0,0,0,1421,261
6,6,3,41358,1859,2,30,46,1093,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,73505275,0,0,0,571337,55686,7.5,74,990,38,32582,96647,537160,44,373
8,8,4,42472,282,1,60,2023,3891,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,264280474,42327192,24034808,0,348785,275893,8.8,89,6250,139,129975,139219,490639,6758,5101
6,6,1,41631,1692,2,45,5,707,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,100898311,1319191,2178059,0,354055,79522,4,69,211,11,18792,210414,404958,30,111
9,9,4,43347,64,0,60,199,485,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705428905,84993067,0,0,18611,23595,8.7,86,1017,90,11793,3527,46751,3779,938
4,4,1,42573,698,1,15,27,1731,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,296297978,47252053,26659697,0,43390,73386,7.7,73,109,56,29968,49880,285826,272,1993
7,9,4,42166,124,0,20,828,543,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,186584238,27406326,16082174,0,171923,1987,7.2,72,185,82,0,2266,27523,61,48
8,9,1,42811,803,0,60,1272,2577,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,387519353,58857171,0,0,132124,130151,8.9,88,4291,113,23908,36378,391876,5990,4416
8,8,4,42888,777,2,40,513,1027,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,422539004,62611768,34846232,0,142706,236556,6.8,82,986,113,8118,24894,114072,1039,324
7,9,4,41779,352,0,10,3905,4285,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,119697440,8535819,6024431,0,171643,109501,8.2,81,3814,114,2737,31983,111808,377,667
10,10,5,43644,94,1,60,136,166,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37306780,152230,84896,8.5,88,525,97,0,0,0,1091,384
8,8,5,42416,1320,1,20,306,958,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,248014972,39596576,0,0,181875,212889,3.6,77,1831,113,4422,20397,76419,893,533
8,9,1,43546,143,0,60,764,1745,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,879476756,94696506,51946994,0,163669,279037,8,91,3851,131,0,48353,94770,5876,4322
4,4,1,41774,1508,1,15,209,2384,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,119009701,0,0,0,7912,152739,7.9,85,247,17,1370,51672,126668,153,1018
8,9,5,42503,217,2,10,3305,5206,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,273729065,43838783,24840467,0,316336,169268,8.5,87,5463,196,5623,88882,320474,1508,974
5,5,1,42962,350,0,10,1517,2740,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,459105821,66220082,0,7472690,108353,216515,8.3,93,4819,69,2412,109323,282982,647,2169
9,9,4,43186,5,2,60,3378,2294,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,589722616,77142546,42590954,0,218459,258270,6.8,82,2822,146,17762,41861,324672,1192,1345
7,8,5,43126,280,1,60,311,680,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,551540925,74216886,41031614,14646870,190212,241067,8.1,88,756,130,5400,17762,120312,539,278
5,6,1,42426,693,0,15,376,3140,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,250845809,40084186,22839314,0,69373,50884,8.8,89,1480,65,24919,177195,443663,2150,4435
6,7,1,42073,735,0,15,266,3078,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,167767391,0,0,0,152842,29307,8.9,85,1668,60,24892,92543,391238,406,162
8,10,2,43245,497,0,20,8156,2897,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,629787398,80019445,0,0,138020,236767,8.7,78,3158,104,0,0,0,3075,7082
10,10,5,43728,10,0,60,108,159,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40981360,28672,57713,8.5,87,641,106,0,0,0,2241,1201
10,10,5,42797,849,0,50,61,55,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254765,457838,15355,4.8,58,422,63,0,0,0,476,716
8,10,4,42087,1513,1,60,2682,3897,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23554207,0,0,306124,245345,8.9,92,8820,100,0,0,0,9444,3857
2,2,1,42556,426,0,25,69,2007,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,290654946,46423116,26217884,0,19892,129390,7.8,77,489,73,263,5446,40924,304,86
9,9,5,43718,3,2,60,348,1066,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1063284415,0,56417102,0,35164,57682,8.6,84,2484,109,9878,7351,57252,650,291
7,9,2,42297,576,0,80,8225,6874,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,216637687,33794017,19486733,0,70557,21098,8.6,85,3923,42,18260,129210,254064,1528,7093
7,7,4,42248,21,2,60,5141,5119,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,204878931,31404728,18213272,0,312740,9967,8.2,95,8289,109,4048,48676,244598,6087,3555
9,9,2,41926,102,0,10,2458,2204,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,141750542,15703686,9844814,0,179825,18349,7.5,79,2946,107,556,14120,81645,1158,1611
5,6,1,43081,201,1,20,319,625,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,524503824,72022641,39862109,0,60276,48314,8.3,69,73,22,485,17201,228417,10,102
5,6,1,42479,803,1,10,46,1860,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,266385705,42668519,24216731,0,14224,104100,7.6,84,78,13,853,23835,65683,3,101
5,5,2,42790,720,0,15,361,2913,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,378472539,57833190,32299310,0,32919,177178,9,90,1495,59,6665,61820,178801,3353,2918
6,6,2,42283,679,2,30,85,1368,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,213212225,33111363,19122887,0,24053,11021,7.2,80,1986,101,18092,42780,265915,441,51
7,10,5,43273,373,1,60,161,102,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21077385,85030,56535,7.1,75,445,86,0,0,0,814,607
5,7,4,42829,750,0,20,1405,1655,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,59734869,0,0,114249,45615,8.7,93,3865,98,0,0,0,11229,4221
8,9,5,41935,1347,2,10,96,970,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,143222971,0,0,0,13363,3242,5.5,81,1051,78,1372,18345,148784,422,415
5,5,2,41409,1347,0,15,293,2932,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,77998523,0,0,0,13075,6189,7.6,77,386,28,278,13207,34288,421,22
10,10,4,42822,950,2,20,293,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,59393542,0,0,48998,17953,6.9,85,152,45,0,0,0,421,0
6,10,5,43175,380,0,60,73,65,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16790375,87747,24135,7.4,73,410,83,0,0,0,841,854
8,8,4,43532,114,1,60,776,1477,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,865966368,94013852,51583148,0,104305,140428,8.7,89,2966,127,88735,30314,53146,3762,2363
8,9,4,42684,7,0,60,1656,3103,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,335871978,52664524,29544476,0,103009,180946,7.9,88,2083,127,3690,29304,217355,1233,1030
5,6,1,42464,1089,0,15,113,1771,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,261894440,41937104,23826896,0,41840,139787,8,87,499,89,13043,38532,124823,237,379
7,9,4,42640,139,2,60,457,1050,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,319601562,0,28400960,0,177766,43679,8,91,1377,103,0,0,0,1259,558
8,7,1,42773,728,1,60,538,1133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,371300696,57004253,0,0,76694,93044,8.5,88,1999,100,10649,11359,129243,4961,1819
4,4,1,41816,1841,0,25,472,771,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,124909087,10339976,6986024,0,57925,191303,8,90,939,74,2875,8848,57294,874,409
9,9,5,43418,106,2,24,846,492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,763261227,88455098,48620402,0,147632,209140,3.3,53,11993,122,0,0,0,434,113
10,10,4,42458,1314,2,20,276,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,41644538,0,0,37064,18101,7.3,85,182,37,0,0,0,8,0
9,9,4,42801,7,1,60,1079,1302,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,383185243,58369561,32585189,0,105053,87165,6.6,76,1540,122,0,41787,384138,1226,790
5,5,1,41494,7,0,10,269,2807,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,86091918,0,0,0,19857,0,8.5,85,1312,40,6129,31223,81392,136,886
10,10,4,43186,586,2,20,268,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,77142546,0,0,33075,9428,6.4,82,95,35,0,0,0,380,0
10,10,4,43672,66,0,60,153,226,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38531640,58015,34642,8.7,89,1731,101,0,0,0,4111,1742
7,10,4,43224,331,0,60,376,161,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18933880,45527,166736,8.7,86,462,75,0,0,0,297,202
9,9,4,43035,7,0,60,3977,2552,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,498208237,69779635,38666615,0,185879,80844,7.4,85,4070,134,6158,41589,296788,3085,3642
2,2,1,41388,7,1,15,23,2668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76116695,0,0,0,923,611,7.7,83,219,47,41750,8192,15719,2,93
5,5,1,41688,1594,0,20,8,1178,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107768660,0,0,0,37885,10311,8.1,73,677,32,3426,25740,132324,359,388
8,8,4,41919,217,0,40,3635,2772,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,140615578,15362359,9662891,0,229796,29261,8.5,81,3196,115,542,28356,125842,199,246
9,10,3,41593,75,2,20,1044,1340,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,100000,0,0,80238,573,6.8,73,2266,88,0,0,0,352,240
6,10,4,43137,601,0,20,889,290,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,74753257,0,0,89116,147930,7.9,91,1456,100,0,0,0,1686,808
8,8,5,42514,768,2,60,149,974,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,277160669,0,0,0,82720,40915,7.4,86,724,77,4223,24853,309797,49,235
9,9,4,43375,7,0,60,2438,1999,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,727704619,86358375,47502875,0,144841,105475,6,87,3553,134,31704,40199,161086,2134,3242
5,5,1,42388,703,0,15,117,2528,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,240254011,38231268,21851732,0,22894,56136,8.2,85,742,89,0,57992,241718,430,713
5,5,1,43319,289,0,25,88,1828,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,683821334,83627759,46047491,23089655,64368,157015,8.5,91,688,119,6323,36614,215542,1157,1372
7,10,2,41919,297,2,20,343,2014,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15362359,0,0,98561,2362,6.3,71,1691,85,0,0,0,784,447
7,5,2,43423,158,1,35,7,94,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,767504529,88698903,48750347,0,82673,44919,7.4,77,84,34,24894,14027,72082,30,25
7,8,3,43406,264,1,50,36,141,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,753170808,0,0,26895470,50206,23685,6.5,86,80,32,75666,9050,49948,33,267
6,6,4,43262,219,0,45,423,307,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,641818026,80848382,44566118,0,96838,202465,7.2,76,305,95,8222,18870,213109,124,74
