7,9,5 ,42629,321,2,60,330,589,0,0,0,0,0,0,0,0,3,179288,42215,6.3,90,486,70,788
8,9,4 ,41733,1058,2,10,940,2070,0,0,1,0,0,0,0,1,1,322226,151951,5.8,71,2493,64,32498
9,9,5 ,42703,713,1,60,1706,2467,0,0,1,0,0,0,0,0,2,267796,110368,7.8,83,4738,122,0
7,10,5 ,43025,499,2,20,200,993,0,0,0,0,0,0,0,0,1,174485,13699,6.1,75,1489,83,0
10,10,5 ,43378,360,2,60,220,146,0,0,0,0,0,0,0,0,1,123679,52103,7.5,76,393,84,0
7,9,3 ,42674,372,0,19,1329,21,0,1,0,0,0,0,0,0,3,82363,56534,7.9,85,536,66,0
8,9,4 ,42397,670,0,60,5936,4564,0,1,0,0,0,0,0,0,2,86822,120955,8,86,2790,147,7621
7,9,4 ,43721,17,1,60,467,513,1,0,0,0,0,0,1,1,3,52118,360940,5.6,82,3195,116,0
8,8,4 ,42759,977,0,60,3537,2205,0,1,0,0,0,0,0,0,3,150371,224481,7.9,86,3701,136,0
6,6,2 ,41334,1948,2,15,0,3707,1,0,0,0,0,0,1,1,1,3242,22994,8.6,74,576,24,3286
5,5,1 ,42157,416,2,50,177,1456,0,1,0,0,0,0,0,0,4,175098,57668,5.3,70,443,51,83446
7,9,5 ,43714,24,1,60,71,106,0,0,0,0,0,0,0,0,4,76250,57229,1.4,80,1245,73,31410
5,5,2 ,41290,1992,0,25,41,2371,0,0,0,0,0,0,0,0,1,87626,41378,8.7,79,1202,18,40925
8,5,1 ,42156,1126,2,20,43,1740,1,0,0,0,0,0,1,1,1,21346,35284,7.7,63,245,8,935
9,9,4 ,42327,719,0,40,4054,2215,0,1,0,0,0,0,0,0,3,133670,5207,6.9,78,2939,122,1501
8,9,5 ,42663,1021,2,60,465,2204,0,0,0,1,0,0,0,0,4,39634,68833,8,88,1214,115,93889
9,9,4 ,41337,1021,0,30,0,6536,0,1,0,0,0,0,0,0,2,149356,53419,7.3,83,326,23,18954
6,6,1 ,43220,190,1,20,50,1450,0,1,0,0,0,0,0,0,1,168681,8832,7.4,86,1705,45,2582
6,7,2 ,41505,190,0,15,0,3550,0,1,0,0,0,0,0,0,3,299080,12640,7.8,87,6329,119,0
8,9,5 ,42178,111,0,60,12214,4456,0,1,0,0,0,0,0,0,3,164130,184477,8.4,88,2060,142,1481
5,5,1 ,43007,731,0,20,942,2245,1,0,0,0,0,1,0,0,3,331407,134887,7.9,75,3340,124,18053
8,9,2 ,42031,200,1,40,2481,1989,0,1,0,0,0,0,0,0,3,495006,4862,7.7,85,3775,115,4167
9,9,4 ,41961,86,2,30,6916,2795,1,0,0,0,0,0,1,1,1,137608,128338,6.5,84,2837,101,0
9,9,5 ,42304,92,2,20,1988,1073,1,0,0,0,0,0,1,1,2,93732,127041,8.3,83,2434,110,0
9,9,5 ,43494,7,0,60,1127,725,0,1,1,0,0,0,0,0,4,229588,29136,8.6,87,2069,55,0
7,9,4 ,41702,711,0,40,3453,2942,0,0,1,0,0,0,0,0,1,94538,4011,6.7,63,3552,94,0
8,10,1 ,42055,1675,0,20,1630,2045,1,1,0,0,0,0,1,0,1,79796,59504,7.9,84,1123,104,0
10,10,5 ,42969,761,2,20,3584,1791,1,0,0,0,0,0,0,0,3,190048,314244,9,93,4250,137,0
8,8,4 ,43490,246,0,30,2218,1087,0,1,0,0,0,0,0,0,1,43498,7590,2.1,80,5724,82,10349
8,8,2 ,41450,1832,2,20,209,3830,0,0,0,1,0,0,0,0,1,70916,23701,7.1,80,199,70,0
10,10,5 ,43476,262,0,60,92,86,1,0,0,0,0,1,0,0,3,159509,79661,5.2,68,3203,119,2368
9,9,4 ,41358,262,0,15,0,6778,1,0,0,0,0,0,1,1,1,64528,17603,8.4,83,828,62,3140
6,9,3 ,42650,7,0,40,2311,3302,0,1,0,0,0,0,0,0,3,47101,26630,7.2,81,404,21,20116
6,6,1 ,41957,1601,0,20,432,2743,1,0,0,1,0,0,0,0,4,118247,202719,3.4,86,3010,135,27301
6,6,1 ,42573,709,2,15,34,2051,0,1,0,0,0,0,0,0,3,115054,83572,7.4,82,1719,139,5733
7,9,4 ,43578,68,2,60,1085,830,1,0,0,0,0,0,0,0,1,143316,132741,8,71,4320,109,0
8,9,4 ,43357,158,0,60,2126,1624,0,1,0,0,0,0,0,0,1,571337,55686,7.5,74,990,38,32582
6,6,1 ,43581,149,0,60,1551,795,0,1,0,0,0,0,0,0,3,348785,275893,8.8,89,6250,139,0
6,6,3 ,41358,1859,2,30,46,1093,0,0,0,0,0,0,0,0,3,354055,79522,4,69,211,11,18792
8,8,4 ,42472,282,1,60,2023,3891,0,0,1,0,0,0,0,0,2,18611,23595,8.7,86,1017,90,0
6,6,1 ,41631,1692,2,45,5,707,1,0,0,0,0,0,1,1,4,43390,73386,7.7,73,109,56,29968
9,9,4 ,43347,64,0,60,199,485,0,0,1,0,0,0,0,0,4,171923,1987,7.2,72,185,82,0
4,4,1 ,42573,698,1,15,27,1731,0,1,0,0,0,0,0,0,2,132124,130151,8.9,88,4291,113,0
7,9,4 ,42166,124,0,20,828,543,0,1,0,0,0,0,0,0,3,142706,236556,6.8,82,986,113,8118
8,9,1 ,42811,803,0,60,1272,2577,0,0,1,0,0,0,0,0,3,171643,109501,8.2,81,3814,114,2737
8,8,4 ,42888,777,2,40,513,1027,1,0,0,0,0,0,0,0,1,152230,84896,8.5,88,525,97,0
7,9,4 ,41779,352,0,10,3905,4285,1,0,0,0,0,0,1,1,2,181875,212889,3.6,77,1831,113,4422
10,10,5 ,43644,94,1,60,136,166,1,0,0,0,0,1,0,0,3,163669,279037,8,91,3851,131,0
8,8,5 ,42416,1320,1,20,306,958,1,0,0,0,0,0,0,0,1,7912,152739,7.9,85,247,17,1370
8,9,1 ,43546,143,0,60,764,1745,0,1,0,0,0,0,0,0,4,316336,169268,8.5,87,5463,196,5623
4,4,1 ,41774,1508,1,15,209,2384,1,0,0,0,0,1,0,0,3,108353,216515,8.3,93,4819,69,2412
8,9,5 ,42503,217,2,10,3305,5206,1,0,0,0,0,0,1,1,3,218459,258270,6.8,82,2822,146,17762
5,5,1 ,42962,350,0,10,1517,2740,0,0,1,0,0,0,0,0,4,190212,241067,8.1,88,756,130,5400
9,9,4 ,43186,5,2,60,3378,2294,1,0,0,0,0,0,1,1,4,69373,50884,8.8,89,1480,65,24919
7,8,5 ,43126,280,1,60,311,680,1,0,0,0,0,0,0,0,1,152842,29307,8.9,85,1668,60,24892
5,6,1 ,42426,693,0,15,376,3140,0,0,1,0,0,0,0,0,2,138020,236767,8.7,78,3158,104,0
6,7,1 ,42073,735,0,15,266,3078,0,0,0,1,0,0,0,0,1,28672,57713,8.5,87,641,106,0
8,10,2 ,43245,497,0,20,8156,2897,0,1,0,0,1,0,0,0,1,457838,15355,4.8,58,422,63,0
10,10,5 ,43728,10,0,60,108,159,0,1,0,0,0,0,0,0,1,306124,245345,8.9,92,8820,100,0
10,10,5 ,42797,849,0,50,61,55,0,0,0,0,0,0,0,0,4,19892,129390,7.8,77,489,73,263
8,10,4 ,42087,1513,1,60,2682,3897,0,1,1,0,0,0,0,0,2,35164,57682,8.6,84,2484,109,9878
2,2,1 ,42556,426,0,25,69,2007,1,0,0,0,0,0,0,0,3,70557,21098,8.6,85,3923,42,0
9,9,5 ,43718,3,2,60,348,1066,1,0,0,0,0,0,1,0,3,312740,9967,8.2,95,8289,109,4048
7,9,2 ,42297,576,0,80,8225,6874,0,1,0,0,0,0,0,0,3,179825,18349,7.5,79,2946,107,556
7,7,4 ,42248,21,2,60,5141,5119,0,1,0,0,0,0,0,0,3,60276,48314,8.3,69,73,22,485
9,9,2 ,41926,102,0,10,2458,2204,0,1,0,0,0,0,0,0,4,14224,104100,7.6,84,78,13,853
5,6,1 ,43081,201,1,20,0,625,1,0,0,0,0,0,0,0,4,32919,177178,9,90,1495,59,6665
5,6,1 ,42479,803,1,10,46,1860,1,0,0,0,0,1,0,0,3,24053,11021,7.2,80,1986,101,0
5,5,2 ,42790,720,0,15,361,2913,0,1,0,0,0,0,0,0,1,85030,56535,7.1,75,445,86,0
6,6,2 ,42283,679,2,30,85,1368,0,0,0,0,0,0,0,0,1,114249,45615,8.7,93,3865,98,0
7,10,5 ,43273,373,1,60,161,102,0,0,0,0,0,0,0,0,1,13363,3242,5.5,81,1051,78,1372
5,7,4 ,42829,750,0,20,1405,1655,0,0,1,0,0,0,0,0,1,13075,6189,7.6,77,386,28,278
8,9,5 ,41935,1347,2,10,96,970,0,0,0,1,0,0,0,0,1,48998,17953,6.9,85,152,45,0
5,5,2 ,41409,1347,0,15,0,2932,1,0,0,0,0,0,1,1,1,87747,24135,7.4,73,410,83,0
10,10,4 ,42822,950,2,19.99,0,74,0,0,0,0,0,0,0,0,3,104305,140428,8.7,89,2966,127,88735
6,10,5 ,43175,380,0,60,73,65,1,0,0,0,0,1,0,0,3,103009,180946,7.9,88,2083,127,3690
8,8,4 ,43532,114,1,60,776,1477,0,1,0,0,0,0,0,0,4,41840,139787,8,87,499,89,13043
8,9,4 ,42684,7,0,60,1656,3103,0,1,0,0,0,0,0,0,2,177766,43679,8,91,1377,103,0
5,6,1 ,42464,1089,0,15,113,1771,1,0,0,0,0,0,0,0,1,76694,93044,8.5,88,1999,100,0
7,9,4 ,42640,139,2,60,457,1050,0,0,0,0,0,0,0,0,3,57925,191303,8,90,939,74,0
8,7,1 ,42773,728,1,60,538,1133,0,0,1,0,0,0,0,0,3,147632,209140,3.3,53,11993,122,0
4,4,1 ,41816,1841,0,25,472,771,1,0,0,0,0,1,0,0,1,37064,18101,7.3,85,182,37,0
9,9,5 ,43418,106,2,24,846,492,0,0,1,0,0,0,0,0,3,105053,87165,6.6,76,1540,122,0
10,10,4 ,42458,1314,2,19.99,0,59,0,0,0,0,0,0,0,0,1,19857,0,8.5,85,1312,40,6129
9,9,4 ,42801,7,1,60,1079,1302,0,1,0,0,0,0,0,0,1,33075,9428,6.4,82,95,35,0
5,5,1 ,41494,7,0,10,0,2807,0,0,0,0,1,0,0,0,1,58015,34642,8.7,89,1731,101,0
10,10,4 ,43186,586,2,19.99,0,64,0,0,0,0,0,0,0,0,1,45527,166736,8.7,86,462,75,0
10,10,4 ,43672,66,0,60,153,226,0,0,0,1,0,0,0,0,3,185879,80844,7.4,85,4070,134,6158
7,10,4 ,43224,331,0,60,376,161,1,0,0,0,0,1,0,0,1,923,611,7.7,83,219,47,41750
9,9,4 ,43035,7,0,60,3977,2552,0,1,0,0,0,0,0,0,1,37885,10311,8.1,73,677,32,3426
2,2,1 ,41388,7,1,15,23,2668,0,0,0,0,1,0,0,0,4,229796,29261,8.5,81,3196,115,542
5,5,1 ,41688,1594,0,20,8,1178,0,0,0,1,0,0,0,0,1,80238,573,6.8,73,2266,88,0
8,8,4 ,41919,217,0,40,3635,2772,0,1,0,0,0,0,0,0,1,89116,147930,7.9,91,1456,100,0
9,10,3 ,41593,75,2,20,1044,1340,1,0,0,0,0,0,1,1,1,82720,40915,7.4,86,724,77,4223
6,10,4 ,43137,601,0,20,889,290,0,1,0,0,0,0,0,0,3,144841,105475,6,87,3553,134,31704
8,8,5 ,42514,768,2,60,149,974,0,0,0,1,0,0,0,0,4,22894,56136,8.2,85,742,89,0
9,9,4 ,43375,7,0,60,2438,1999,0,1,0,0,0,0,0,0,4,64368,157015,8.5,91,688,119,6323
5,5,1 ,42388,703,0,15,117,2528,0,0,1,0,0,0,0,0,1,98561,2362,6.3,71,1691,85,0
5,5,1 ,43319,289,0,25,88,1828,1,0,0,0,0,1,0,0,3,82673,44919,7.4,77,84,34,24894
7,10,2 ,41919,297,2,20,343,2014,0,0,0,0,0,0,0,0,2,50206,23685,6.5,86,80,32,75666
7,5,2 ,43423,158,1,35,7,94,0,0,0,0,0,0,0,0,3,96838,202465,7.2,76,305,95,8222
7,8,3 ,43406,264,1,50,36,141,0,0,0,0,0,0,0,0,3,31879,36181,8.3,88,661,46,11159
6,6,4 ,43262,219,0,45,423,307,0,0,0,1,0,0,0,0,3,80532,211281,8.1,76,2890,108,13853
5,5,1 ,41353,1533,0,10,56,1421,0,0,0,0,0,0,0,0,1,45760,1050,6.5,54,1225,83,1
5,5,1 ,43144,369,0,30,552,2009,0,1,1,0,0,0,0,0,4,1333,1634,8.1,74,171,49,24
7,10,2 ,41593,1409,0,20,369,1032,1,0,0,0,0,0,0,0,3,206947,9146,7.1,83,1020,101,933
3,1,1 ,42080,910,0,15,22,497,0,1,0,0,0,0,0,0,3,45640,37991,7.7,81,119,17,5138
6,7,1 ,42130,539,2,15,165,1064,0,0,0,0,0,0,0,0,4,49704,121305,8,84,604,131,1034
5,5,1 ,42370,1153,0,10,52,965,1,0,0,0,0,0,1,1,3,17993,30508,7.7,79,344,61,377
5,5,1 ,42425,1124,0,10,448,2501,1,0,0,0,0,0,1,1,4,83880,86606,7.8,88,2843,182,2113
6,6,4 ,42300,791,1,15,63,1693,1,0,0,0,0,0,1,1,1,37461,9920,8.7,87,1144,34,23109
7,9,4 ,43035,417,0,60,3207,2404,1,0,0,0,0,0,1,1,1,66162,32618,8,78,748,57,31038
7,7,4 ,41499,1783,1,10,105,880,0,0,0,1,0,0,0,0,1,29614,10762,7.6,80,197,44,0
7,7,2 ,42499,783,0,10,60,1730,0,0,0,1,0,0,0,0,1,240291,42224,7.7,65,119,7,596
10,10,4 ,42094,1636,1,20,46,51,0,0,0,0,0,0,0,0,1,313557,1608,7.5,74,1361,17,25017
6,6,1 ,41946,1336,2,20,0,433,1,0,0,0,0,0,1,1,3,97182,125328,6.2,61,450,48,4743
8,8.5,4 ,41571,1336,0,5,0,3390,0,1,0,0,0,0,0,0,1,86182,13177,8.7,83,1620,92,0
5,5,3 ,42881,69,2,10,834,489,0,1,0,0,0,0,0,0,1,11310,29563,8,68,1062,21,1565
8,10,3 ,43070,554,0,60,172,218,0,0,1,0,0,0,0,0,1,142572,57195,7.7,84,362,57,5281
4,4,1 ,41392,1890,0,10,91,1529,0,0,0,1,0,0,0,0,1,23075,21255,8.4,68,113,6,682
6,6,2 ,42691,591,0,45,46,627,0,0,0,1,0,0,0,0,1,62979,35871,7.8,67,149,15,732
4,6,2 ,42117,1165,0,19.99,10,484,0,0,0,0,0,0,0,0,1,5630,14577,8,82,507,37,5047
1,1,1 ,41802,1480,1,10,23,659,0,0,0,0,0,0,0,0,1,780722,2210,7,60,294,19,467
5,5,2 ,41753,1529,1,15,0,1523,0,0,0,1,0,0,0,0,3,25275,7616,7.3,74,349,62,184
9,6,1 ,41570,1529,0,10,0,1672,0,1,0,0,0,0,0,0,3,152576,10716,7.7,75,968,71,0
7,7,3 ,42093,92,2,40,157,261,1,0,0,0,0,0,0,0,3,158841,18481,6.6,62,1029,62,293
7,8,5 ,42059,21,1,40,350,553,1,0,0,0,0,0,0,0,3,177082,64375,8.2,89,1050,128,0
5,6,1 ,41730,289,0,10,697,2440,0,0,0,0,0,0,0,0,3,80090,16614,7.9,84,1175,77,0
7,9,4 ,42871,78,1,50,2074,1239,1,0,0,0,0,0,0,0,2,43415,2836,7.7,74,197,38,0
7,7,3 ,41877,232,0,30,0,84,1,0,0,0,0,0,1,1,4,4202,33124,7.7,81,506,97,79
8,8,3 ,42241,1489,0,60,33,525,1,0,0,0,0,0,0,0,3,146261,29038,7.2,83,527,74,928
3,3,1 ,43014,529,0,10,629,2054,0,1,0,0,1,0,0,0,4,9793,48164,8,89,400,43,14586
7,7,3 ,42990,353,2,60,0,308,0,0,0,0,0,0,0,0,1,166386,19387,5.8,80,609,17,25574
5,5,1 ,43076,467,0,25,26,1149,0,0,0,1,0,0,0,0,1,2463,4992,7.6,79,28,10,87
6,6,2 ,41421,467,0,30,0,3890,0,0,0,0,0,0,0,0,4,80624,134470,8.2,83,863,131,0
4,4,1 ,42635,647,1,10,9,1699,0,0,0,1,0,0,0,0,3,155796,16743,8,87,4907,114,0
3,9,3 ,43417,2,0,40,421,792,0,0,0,0,0,0,0,0,1,9154,28389,8.5,83,644,29,61093
8,9,4 ,41912,7,0,10,4128,4928,0,1,0,0,0,0,0,0,1,49128,50609,6.9,73,1458,35,59917
6,6,1 ,42425,857,1,25,80,1565,0,0,1,0,0,0,0,0,3,41878,5484,8.4,85,446,62,5392
7,7,1 ,42432,850,2,10,40,670,0,0,1,0,0,0,0,0,3,69595,174794,6.6,68,339,65,22210
6,6,1 ,41992,766,1,50,0,582,0,0,0,0,0,0,0,0,1,54510,58338,8.4,84,498,66,5568
6,6,2 ,42758,530,2,40,90,1219,0,1,0,0,0,0,0,0,1,12709,611,6.4,61,95,40,0
6,6,1 ,43214,366,0,30,44,1034,0,1,0,0,0,0,0,0,3,182473,162499,8.1,84,2159,128,6298
8,8,1 ,42185,1545,1,20,43,6,1,0,0,0,0,0,0,0,1,1630,5453,7.2,66,136,7,3214
8,9,2 ,42860,250,0,60,949,3553,1,0,0,0,0,0,1,1,1,1689,3218,8.5,91,519,4,1009
0,9,1 ,41767,1515,1,30,1723,577,0,0,0,1,0,0,0,0,1,103540,24555,7.2,83,482,37,46806
9,9,3 ,41569,1515,0,6,0,3292,0,1,0,0,0,0,0,0,1,44256,838,7.4,80,577,66,4635
7,7,3 ,42527,755,1,40,88,777,0,0,0,1,0,0,0,0,1,57224,16860,8.3,89,2423,71,2778
8,8,5 ,42052,1230,2,45,168,438,0,0,0,1,0,0,0,0,3,74770,120873,4.1,81,2341,124,0
7,7,3 ,42089,1193,0,30,271,2198,0,0,1,0,0,0,0,0,4,116255,146848,6.7,71,594,54,75044
8,8,5 ,43018,7,0,60,1325,1857,0,1,0,0,0,0,0,0,3,144083,34575,8.5,80,485,73,1368
7,6,1 ,42535,168,2,10,383,2018,0,1,0,0,0,0,0,0,3,65524,33607,8.1,77,279,39,7344
6,6,3 ,42404,3,2,30,216,689,1,0,0,0,0,0,0,0,2,27115,28800,7.6,75,736,85,557
4,4,1 ,42107,861,0,30,165,1992,0,1,0,0,0,0,0,0,1,383028,40901,7.1,77,748,97,0
4,4,2 ,42073,1209,0,15,585,2586,1,1,0,0,0,0,0,0,1,243277,160027,7.2,91,2535,36,0
10,10,3 ,42902,41,1,60,128,102,1,0,0,0,0,0,0,0,3,59965,44004,4.4,54,749,103,687
8,8,4 ,41712,56,1,10,1874,1316,0,0,1,0,0,0,0,0,1,14092,14223,8.7,81,599,18,885
5,7,2 ,42507,652,1,60,202,850,1,0,0,0,0,0,1,1,4,10568,138487,8.1,90,234,75,0
7,7,4 ,41458,1824,1,20,2861,2050,1,0,0,0,0,0,0,0,1,31431,16519,8,82,173,66,0
7,8,3 ,42850,285,1,40,29,139,0,0,0,0,0,0,0,0,2,19372,26544,6.8,81,192,46,60
10,10,2 ,43294,261,1,40,145,132,1,0,0,0,0,1,0,0,1,58073,12884,8,79,244,92,0
4,4,1 ,41652,1630,0,15,0,940,0,0,0,0,0,0,0,0,1,1389,12457,5.6,62,410,18,60
7,7,5 ,43552,3,0,60,69,70,1,0,0,0,0,1,0,0,1,43980,8902,7.4,67,344,66,0
0,0,1 ,41438,1844,1,30,10,1594,0,0,0,1,0,0,0,0,2,32498,11954,8.1,86,183,87,0
8,9,5 ,43130,600,1,30,34,98,1,0,0,0,0,0,0,0,1,26595,3416,6.9,79,590,9,85
9,9,4 ,43658,28,1,60,11,92,0,1,1,0,0,0,0,0,2,40921,19595,7.5,77,497,63,250
7,9,1 ,41583,1699,0,14,399,1202,0,1,0,0,0,0,0,0,1,4942,33545,8.5,77,42,10,522
8,8,3 ,42297,985,0,50,61,761,0,0,1,0,0,0,0,0,3,52169,7842,8.6,86,722,96,10863
6,6,1 ,42579,703,2,20,0,330,1,0,0,0,0,0,1,1,3,18513,139966,8.5,88,785,90,874
6,6,3 ,42345,424,2,60,102,3219,0,0,0,0,0,0,0,0,1,2098,6399,6.3,68,116,17,2759
5,6,1 ,41984,1298,0,40,291,2037,0,0,0,0,1,0,0,1,3,53874,41853,6.5,84,537,113,1646
5,4,1 ,41718,1564,1,35,13,326,0,0,0,1,0,0,0,0,1,103324,4143,6.9,78,946,69,591
8,8,2 ,43391,124,1,60,160,330,1,0,0,0,0,0,0,0,2,67576,32348,4.7,74,463,100,223
8,8,3 ,41600,62,1,50,839,582,1,1,0,0,0,0,0,0,1,66864,56005,8.8,93,1631,72,0
8,8,3 ,42710,936,1,30,340,791,0,1,0,0,0,0,0,0,3,156873,140946,8.8,69,82,39,4402
8,7,3 ,42992,77,1,36,314,1965,0,0,1,0,0,0,0,0,2,12272,89971,6.7,91,1653,28,94
6,5,2 ,42667,31,1,35,0,244,0,0,0,0,0,0,0,0,1,51513,4580,7.9,74,321,72,0
3,3,1 ,41395,224,0,10,0,3752,1,0,0,0,0,1,0,0,4,79629,149305,6.9,87,1800,122,425
8,10,4 ,43028,162,0,60,60,53,1,0,0,0,0,0,0,0,1,33284,7149,5.3,80,115,47,7684
3,3,1 ,42409,330,0,20,2304,3824,0,0,0,0,1,0,0,1,1,97118,10182,7.7,87,834,85,0
7,8,3 ,42678,290,1,50,0,176,0,0,0,0,0,0,0,0,1,47209,34351,8.1,80,519,94,0
9,9,4 ,42262,107,2,60,213,553,0,0,0,0,0,0,0,0,4,67707,83708,8,88,2226,127,698
10,10,2 ,42755,975,0,20,64,564,1,0,0,0,0,1,0,0,1,142773,4414,8,80,3361,90,0
6,6,1 ,42955,319,0,30,1692,2848,0,1,0,0,0,0,0,0,3,77684,52331,8.1,83,488,103,829
7,10,1 ,41719,23,0,60,3213,2959,0,1,0,0,0,0,0,0,3,73437,47255,5.4,77,348,101,110
5,8,1 ,42853,476,0,20,835,1542,0,1,0,0,0,0,0,0,3,68906,4518,7.6,80,2208,103,262
8,8,5 ,42997,103,1,40,205,290,1,0,0,0,0,0,0,0,1,47034,87400,8.2,81,156,21,60204
7,7,4 ,41716,39,0,20,2140,4015,0,1,0,0,0,0,0,0,3,228775,218360,7.6,77,7543,145,61535
4,4,1 ,43584,41,2,30,13,333,0,0,0,1,0,0,0,0,2,61938,167827,8.6,83,1088,102,6098
5,5,1 ,42594,415,0,60,829,2473,1,1,0,0,0,0,0,0,3,29191,1463,7.2,75,231,37,131
9,10,2 ,43293,382,0,60,111,221,0,0,1,0,0,0,0,0,1,23068,29626,8.9,86,281,7,18211
5,5,1 ,41410,1827,0,10,0,1111,0,0,0,1,0,0,0,0,3,42510,32466,6.4,59,526,79,0
4,4,1 ,42555,581,0,35,0,784,0,0,0,1,0,0,0,0,4,151294,158183,8.8,86,1517,112,449
6,6,2 ,42850,297,1,50,105,13,1,0,0,0,0,0,1,1,1,102267,148897,8.3,88,950,62,0
6,8,4 ,42962,252,1,20,703,1752,1,0,0,0,0,1,0,0,2,29956,11257,7,80,767,75,1038
9,9,5 ,42318,1,2,60,699,35,0,0,0,1,0,0,0,0,1,22278,15382,8,88,1966,47,459
8,8,3 ,42761,504,0,50,97,910,0,0,1,0,0,0,0,0,1,57298,62063,7.9,85,242,64,191816
2,2,1 ,41564,430,0,15,1625,3389,1,0,0,0,1,0,0,1,3,24040,105032,8.8,86,1433,101,241
8,8,5 ,43608,7,2,60,28,261,0,0,0,1,0,0,0,0,4,70224,114271,7.1,72,991,130,1298
5,5,1 ,41779,234,0,20,487,3883,0,0,1,0,0,0,0,0,3,41552,77418,7.5,83,258,75,14754
6,6,1 ,43256,309,0,50,388,816,0,0,1,0,0,0,0,0,4,70882,135764,7.6,75,791,145,120
6,6,4 ,43167,35,1,15,61,1386,1,0,0,0,0,0,1,1,4,23176,113504,8.7,92,495,95,2136
1,6,1 ,42830,598,0,10,146,894,1,0,0,0,0,1,0,0,4,81730,124320,8.4,83,331,98,1629
8,8,3 ,43082,656,0,20,6,868,0,1,0,0,0,0,0,0,4,17694,24650,7.7,83,174,81,1735
8,8,4 ,43376,362,0,30,69,77,1,0,0,0,0,1,0,0,1,70568,38377,7.6,87,303,69,41122
8,8,4 ,43249,489,1,40,9,86,0,0,0,0,0,0,0,0,1,57151,11720,5.8,82,83,33,18029
8,8,4 ,41298,489,0,15,0,2593,1,1,0,0,0,0,0,0,2,18193,36382,7.5,83,26,8,1211
