7,9,322,43315,2,60,267,373,0,0,0,0,0,0,0,0,4,177247,61960,4.3,87,1225,91,5307
10,10,1757,43606,2,60,41418,4139,0,1,0,0,0,0,0,0,1,129989,37803,9.1,95,7617,69,0
9,9,571,42280,2,60,1522,956,1,0,0,0,0,0,1,1,2,420593,29807,6.7,86,4218,97,0
10,10,801,43738,2,60,321,305,1,0,0,0,0,0,1,0,1,175653,171642,8.5,83,1028,100,0
5,5,1663,43282,2,35,14,2433,0,1,0,0,0,0,0,0,1,128558,57838,6.2,69,386,11,93595
7,9,248,43598,2,60,248,395,0,0,0,0,0,0,0,0,4,94025,47830,4.3,83,642,80,28638
9,9,158,41944,2,60,6658,3431,0,1,0,0,0,0,0,0,3,644140,11645,6.4,80,7344,113,0
7,9,321,42950,2,60,330,589,0,0,0,0,0,0,0,0,3,179288,42215,6.3,90,486,70,788
8,9,1058,42791,2,10,940,2070,0,0,1,0,0,0,0,1,1,322226,151951,5.8,71,2493,64,32498
9,9,713,43416,1,60,1706,2467,0,0,1,0,0,0,0,0,2,267796,110368,7.8,83,4738,122,0
7,10,499,43524,2,20,200,993,0,0,0,0,0,0,0,0,1,174485,13699,6.1,75,1489,83,0
10,10,360,43738,2,60,220,146,0,0,0,0,0,0,0,0,1,123679,52103,7.5,76,393,84,0
7,9,372,43046,0,19,1329,21,0,1,0,0,0,0,0,0,3,82363,56534,7.9,85,536,66,0
8,9,670,43067,0,60,5936,4564,0,1,0,0,0,0,0,0,2,86822,120955,8,86,2790,147,7621
7,9,17,43738,1,60,467,513,1,0,0,0,0,0,1,1,3,52118,360940,5.6,82,3195,116,0
8,8,977,43736,0,60,3537,2205,0,1,0,0,0,0,0,0,3,150371,224481,7.9,86,3701,136,0
6,6,1948,43282,2,15,0,3707,1,0,0,0,0,0,1,1,1,3242,22994,8.6,74,576,24,3286
5,5,416,42573,2,50,177,1456,0,1,0,0,0,0,0,0,4,175098,57668,5.3,70,443,51,83446
7,9,24,43738,1,60,71,106,0,0,0,0,0,0,0,0,4,76250,57229,1.4,80,1245,73,31410
5,5,1992,43282,0,25,41,2371,0,0,0,0,0,0,0,0,1,87626,41378,8.7,79,1202,18,40925
8,5,1126,43282,2,20,43,1740,1,0,0,0,0,0,1,1,1,21346,35284,7.7,63,245,8,935
9,9,719,43046,0,40,4054,2215,0,1,0,0,0,0,0,0,3,133670,5207,6.9,78,2939,122,1501
8,9,1021,43684,2,60,465,2204,0,0,0,1,0,0,0,0,4,39634,68833,8,88,1214,115,93889
6,6,190,43410,1,20,50,1450,0,1,0,0,0,0,0,0,2,149356,53419,7.3,83,326,23,18954
6,7,190,43282,0,15,0,3550,0,1,0,0,0,0,0,0,1,168681,8832,7.4,86,1705,45,2582
8,9,111,42289,0,60,12214,4456,0,1,0,0,0,0,0,0,3,299080,12640,7.8,87,6329,119,0
5,5,731,43738,0,20,942,2245,1,0,0,0,0,1,0,0,3,164130,184477,8.4,88,2060,142,1481
8,9,200,42231,1,40,2481,1989,0,1,0,0,0,0,0,0,3,331407,134887,7.9,75,3340,124,18053
9,9,86,42047,2,30,6916,2795,1,0,0,0,0,0,1,1,3,495006,4862,7.7,85,3775,115,4167
9,9,92,42396,2,20,1988,1073,1,0,0,0,0,0,1,1,1,137608,128338,6.5,84,2837,101,0
9,9,7,43501,0,60,1127,725,0,1,1,0,0,0,0,0,2,93732,127041,8.3,83,2434,110,0
7,9,711,42413,0,40,3453,2942,0,0,1,0,0,0,0,0,4,229588,29136,8.6,87,2069,55,0
8,10,1675,43730,0,20,1630,2045,1,1,0,0,0,0,1,0,1,94538,4011,6.7,63,3552,94,0
10,10,761,43730,2,20,3584,1791,1,0,0,0,0,0,0,0,1,79796,59504,7.9,84,1123,104,0
8,8,246,43736,0,30,2218,1087,0,1,0,0,0,0,0,0,3,190048,314244,9,93,4250,137,0
8,8,1832,43282,2,20,209,3830,0,0,0,1,0,0,0,0,1,43498,7590,2.1,80,5724,82,10349
10,10,262,43738,0,60,92,86,1,0,0,0,0,1,0,0,1,70916,23701,7.1,80,199,70,0
6,9,7,42657,0,40,2311,3302,0,1,0,0,0,0,0,0,3,159509,79661,5.2,68,3203,119,2368
6,6,1601,43558,0,20,432,2743,1,0,0,1,0,0,0,0,1,64528,17603,8.4,83,828,62,3140
6,6,709,43282,2,15,34,2051,0,1,0,0,0,0,0,0,3,47101,26630,7.2,81,404,21,20116
7,9,68,43646,2,60,1085,830,1,0,0,0,0,0,0,0,4,118247,202719,3.4,86,3010,135,27301
8,9,158,43515,0,60,2126,1624,0,1,0,0,0,0,0,0,3,115054,83572,7.4,82,1719,139,5733
6,6,149,43730,0,60,1551,795,0,1,0,0,0,0,0,0,1,143316,132741,8,71,4320,109,0
6,6,1859,43217,2,30,46,1093,0,0,0,0,0,0,0,0,1,571337,55686,7.5,74,990,38,32582
8,8,282,42754,1,60,2023,3891,0,0,1,0,0,0,0,0,3,348785,275893,8.8,89,6250,139,0
6,6,1692,43323,2,45,5,707,1,0,0,0,0,0,1,1,3,354055,79522,4,69,211,11,18792
9,9,64,43411,0,60,199,485,0,0,1,0,0,0,0,0,2,18611,23595,8.7,86,1017,90,0
4,4,698,43271,1,15,27,1731,0,1,0,0,0,0,0,0,4,43390,73386,7.7,73,109,56,29968
7,9,124,42290,0,20,828,543,0,1,0,0,0,0,0,0,4,171923,1987,7.2,72,185,82,0
8,9,803,43614,0,60,1272,2577,0,0,1,0,0,0,0,0,2,132124,130151,8.9,88,4291,113,0
8,8,777,43665,2,40,513,1027,1,0,0,0,0,0,0,0,3,142706,236556,6.8,82,986,113,8118
7,9,352,42131,0,10,3905,4285,1,0,0,0,0,0,1,1,3,171643,109501,8.2,81,3814,114,2737
10,10,94,43738,1,60,136,166,1,0,0,0,0,1,0,0,1,152230,84896,8.5,88,525,97,0
8,8,1320,43736,1,20,306,958,1,0,0,0,0,0,0,0,2,181875,212889,3.6,77,1831,113,4422
8,9,143,43689,0,60,764,1745,0,1,0,0,0,0,0,0,3,163669,279037,8,91,3851,131,0
4,4,1508,43282,1,15,209,2384,1,0,0,0,0,1,0,0,1,7912,152739,7.9,85,247,17,1370
8,9,217,42720,2,10,3305,5206,1,0,0,0,0,0,1,1,4,316336,169268,8.5,87,5463,196,5623
5,5,350,43312,0,10,1517,2740,0,0,1,0,0,0,0,0,3,108353,216515,8.3,93,4819,69,2412
9,9,5,43191,2,60,3378,2294,1,0,0,0,0,0,1,1,3,218459,258270,6.8,82,2822,146,17762
7,8,280,43406,1,60,311,680,1,0,0,0,0,0,0,0,4,190212,241067,8.1,88,756,130,5400
5,6,693,43119,0,15,376,3140,0,0,1,0,0,0,0,0,4,69373,50884,8.8,89,1480,65,24919
6,7,735,42808,0,15,266,3078,0,0,0,1,0,0,0,0,1,152842,29307,8.9,85,1668,60,24892
8,10,497,43742,0,20,8156,2897,0,1,0,0,1,0,0,0,2,138020,236767,8.7,78,3158,104,0
10,10,10,43738,0,60,108,159,0,1,0,0,0,0,0,0,1,28672,57713,8.5,87,641,106,0
10,10,849,43646,0,50,61,55,0,0,0,0,0,0,0,0,1,457838,15355,4.8,58,422,63,0
8,10,1513,43600,1,60,2682,3897,0,1,1,0,0,0,0,0,1,306124,245345,8.9,92,8820,100,0
2,2,426,42982,0,25,69,2007,1,0,0,0,0,0,0,0,4,19892,129390,7.8,77,489,73,263
9,9,3,43721,2,60,348,1066,1,0,0,0,0,0,1,0,2,35164,57682,8.6,84,2484,109,9878
7,9,576,42873,0,80,8225,6874,0,1,0,0,0,0,0,0,3,70557,21098,8.6,85,3923,42,0
7,7,21,42269,2,60,5141,5119,0,1,0,0,0,0,0,0,3,312740,9967,8.2,95,8289,109,4048
9,9,102,42028,0,10,2458,2204,0,1,0,0,0,0,0,0,3,179825,18349,7.5,79,2946,107,556
5,6,2077,43282,0,10,1251,4889,1,1,0,0,0,0,0,0,2,3681,99855,8.6,85,1570,52,846
5,6,201,43282,1,20,0,625,1,0,0,0,0,0,0,0,3,60276,48314,8.3,69,73,22,485
5,6,803,43282,1,10,46,1860,1,0,0,0,0,1,0,0,4,14224,104100,7.6,84,78,13,853
5,5,720,43510,0,15,361,2913,0,1,0,0,0,0,0,0,4,32919,177178,9,90,1495,59,6665
6,6,679,42962,2,30,85,1368,0,0,0,0,0,0,0,0,3,24053,11021,7.2,80,1986,101,0
7,10,373,43646,1,60,161,102,0,0,0,0,0,0,0,0,1,85030,56535,7.1,75,445,86,0
5,7,750,43579,0,20,1405,1655,0,0,1,0,0,0,0,0,1,114249,45615,8.7,93,3865,98,0
8,9,1347,43282,2,10,96,970,0,0,0,1,0,0,0,0,1,13363,3242,5.5,81,1051,78,1372
5,5,1347,43282,0,15,0,2932,1,0,0,0,0,0,1,1,1,13075,6189,7.6,77,386,28,278
10,10,950,43772,2,19.99,0,74,0,0,0,0,0,0,0,0,1,48998,17953,6.9,85,152,45,0
6,10,380,43555,0,60,73,65,1,0,0,0,0,1,0,0,1,87747,24135,7.4,73,410,83,0
8,8,114,43646,1,60,776,1477,0,1,0,0,0,0,0,0,3,104305,140428,8.7,89,2966,127,88735
8,9,7,42691,0,60,1656,3103,0,1,0,0,0,0,0,0,3,103009,180946,7.9,88,2083,127,3690
5,6,1089,43553,0,15,113,1771,1,0,0,0,0,0,0,0,4,41840,139787,8,87,499,89,13043
7,9,139,42779,2,60,457,1050,0,0,0,0,0,0,0,0,2,177766,43679,8,91,1377,103,0
8,7,728,43501,1,60,538,1133,0,0,1,0,0,0,0,0,1,76694,93044,8.5,88,1999,100,0
4,4,1841,43657,0,25,472,771,1,0,0,0,0,1,0,0,3,57925,191303,8,90,939,74,0
9,9,106,43524,2,24,846,492,0,0,1,0,0,0,0,0,3,147632,209140,3.3,53,11993,122,0
10,10,1314,43772,2,19.99,0,59,0,0,0,0,0,0,0,0,1,37064,18101,7.3,85,182,37,0
9,9,7,42808,1,60,1079,1302,0,1,0,0,0,0,0,0,3,105053,87165,6.6,76,1540,122,0
5,5,7,43282,0,10,0,2807,0,0,0,0,1,0,0,0,1,19857,0,8.5,85,1312,40,6129
10,10,586,43772,2,19.99,0,64,0,0,0,0,0,0,0,0,1,33075,9428,6.4,82,95,35,0
10,10,66,43738,0,60,153,226,0,0,0,1,0,0,0,0,1,58015,34642,8.7,89,1731,101,0
7,10,331,43555,0,60,376,161,1,0,0,0,0,1,0,0,1,45527,166736,8.7,86,462,75,0
9,9,7,43042,0,60,3977,2552,0,1,0,0,0,0,0,0,3,185879,80844,7.4,85,4070,134,6158
2,2,7,43282,1,15,23,2668,0,0,0,0,1,0,0,0,1,923,611,7.7,83,219,47,41750
5,5,1594,43282,0,20,8,1178,0,0,0,1,0,0,0,0,1,37885,10311,8.1,73,677,32,3426
8,8,217,42136,0,40,3635,2772,0,1,0,0,0,0,0,0,4,229796,29261,8.5,81,3196,115,542
9,10,75,41668,2,20,1044,1340,1,0,0,0,0,0,1,1,1,80238,573,6.8,73,2266,88,0
6,10,601,43738,0,20,889,290,0,1,0,0,0,0,0,0,1,89116,147930,7.9,91,1456,100,0
8,8,768,43282,2,60,149,974,0,0,0,1,0,0,0,0,1,82720,40915,7.4,86,724,77,4223
9,9,7,43382,0,60,2438,1999,0,1,0,0,0,0,0,0,3,144841,105475,6,87,3553,134,31704
5,5,703,43091,0,15,117,2528,0,0,1,0,0,0,0,0,4,22894,56136,8.2,85,742,89,0
5,5,289,43608,0,25,88,1828,1,0,0,0,0,1,0,0,4,64368,157015,8.5,91,688,119,6323
7,10,297,42216,2,20,343,2014,0,0,0,0,0,0,0,0,1,98561,2362,6.3,71,1691,85,0
7,5,158,43581,1,35,7,94,0,0,0,0,0,0,0,0,3,82673,44919,7.4,77,84,34,24894
7,8,264,43670,1,50,36,141,0,0,0,0,0,0,0,0,2,50206,23685,6.5,86,80,32,75666
6,6,219,43481,0,45,423,307,0,0,0,1,0,0,0,0,3,96838,202465,7.2,76,305,95,8222
5,5,1533,42886,0,10,56,1421,0,0,0,0,0,0,0,0,3,31879,36181,8.3,88,661,46,11159
5,5,369,43513,0,30,552,2009,0,1,1,0,0,0,0,0,3,80532,211281,8.1,76,2890,108,13853
7,10,1409,43002,0,20,369,1032,1,0,0,0,0,0,0,0,1,45760,1050,6.5,54,1225,83,1
3,1,910,42990,0,15,22,497,0,1,0,0,0,0,0,0,4,1333,1634,8.1,74,171,49,24
6,7,539,42669,2,15,165,1064,0,0,0,0,0,0,0,0,3,206947,9146,7.1,83,1020,101,933
5,5,1153,43523,0,10,52,965,1,0,0,0,0,0,1,1,3,45640,37991,7.7,81,119,17,5138
5,5,1124,43549,0,10,448,2501,1,0,0,0,0,0,1,1,4,49704,121305,8,84,604,131,1034
6,6,791,43091,1,15,63,1693,1,0,0,0,0,0,1,1,3,17993,30508,7.7,79,344,61,377
7,9,417,43452,0,60,3207,2404,1,0,0,0,0,0,1,1,4,83880,86606,7.8,88,2843,182,2113
7,7,1783,43282,1,10,105,880,0,0,0,1,0,0,0,0,1,37461,9920,8.7,87,1144,34,23109
7,7,783,43282,0,10,60,1730,0,0,0,1,0,0,0,0,1,66162,32618,8,78,748,57,31038
10,10,1636,43730,1,20,46,51,0,0,0,0,0,0,0,0,1,29614,10762,7.6,80,197,44,0
6,6,1336,43282,2,20,0,433,1,0,0,0,0,0,1,1,1,240291,42224,7.7,65,119,7,596
8,8.5,1336,43282,0,5,0,3390,0,1,0,0,0,0,0,0,1,313557,1608,7.5,74,1361,17,25017
5,5,69,42950,2,10,834,489,0,1,0,0,0,0,0,0,3,97182,125328,6.2,61,450,48,4743
8,10,554,43624,0,60,172,218,0,0,1,0,0,0,0,0,1,86182,13177,8.7,83,1620,92,0
4,4,1890,43282,0,10,91,1529,0,0,0,1,0,0,0,0,1,11310,29563,8,68,1062,21,1565
6,6,591,43282,0,45,46,627,0,0,0,1,0,0,0,0,1,142572,57195,7.7,84,362,57,5281
4,6,1165,43282,0,19.99,10,484,0,0,0,0,0,0,0,0,1,23075,21255,8.4,68,113,6,682
1,1,1480,43282,1,10,23,659,0,0,0,0,0,0,0,0,1,62979,35871,7.8,67,149,15,732
5,5,1529,43282,1,15,0,1523,0,0,0,1,0,0,0,0,1,5630,14577,8,82,507,37,5047
9,6,1529,43282,0,10,0,1672,0,1,0,0,0,0,0,0,1,780722,2210,7,60,294,19,467
7,7,92,42185,2,40,157,261,1,0,0,0,0,0,0,0,3,25275,7616,7.3,74,349,62,184
7,8,21,42080,1,40,350,553,1,0,0,0,0,0,0,0,3,152576,10716,7.7,75,968,71,0
5,6,289,42019,0,10,697,2440,0,0,0,0,0,0,0,0,3,158841,18481,6.6,62,1029,62,293
7,9,78,42949,1,50,2074,1239,1,0,0,0,0,0,0,0,3,177082,64375,8.2,89,1050,128,0
7,7,232,42109,0,30,0,84,1,0,0,0,0,0,1,1,3,80090,16614,7.9,84,1175,77,0
8,8,1489,43730,0,60,33,525,1,0,0,0,0,0,0,0,2,43415,2836,7.7,74,197,38,0
3,3,529,43543,0,10,629,2054,0,1,0,0,1,0,0,0,4,4202,33124,7.7,81,506,97,79
7,7,353,43343,2,60,0,308,0,0,0,0,0,0,0,0,3,146261,29038,7.2,83,527,74,928
5,5,467,43543,0,25,26,1149,0,0,0,1,0,0,0,0,4,9793,48164,8,89,400,43,14586
6,6,467,43282,0,30,0,3890,0,0,0,0,0,0,0,0,1,166386,19387,5.8,80,609,17,25574
4,4,647,43282,1,10,9,1699,0,0,0,1,0,0,0,0,1,2463,4992,7.6,79,28,10,87
3,9,2,43419,0,40,421,792,0,0,0,0,0,0,0,0,4,80624,134470,8.2,83,863,131,0
8,9,7,41919,0,10,4128,4928,0,1,0,0,0,0,0,0,3,155796,16743,8,87,4907,114,0
6,6,857,43282,1,25,80,1565,0,0,1,0,0,0,0,0,1,9154,28389,8.5,83,644,29,61093
7,7,850,43282,2,10,40,670,0,0,1,0,0,0,0,0,1,49128,50609,6.9,73,1458,35,59917
6,6,766,42758,1,50,0,582,0,0,0,0,0,0,0,0,3,41878,5484,8.4,85,446,62,5392
6,6,530,43288,2,40,90,1219,0,1,0,0,0,0,0,0,3,69595,174794,6.6,68,339,65,22210
6,6,366,43580,0,30,44,1034,0,1,0,0,0,0,0,0,1,54510,58338,8.4,84,498,66,5568
8,8,1545,43730,1,20,43,6,1,0,0,0,0,0,0,0,1,12709,611,6.4,61,95,40,0
8,9,250,43110,0,60,949,3553,1,0,0,0,0,0,1,1,3,182473,162499,8.1,84,2159,128,6298
0,9,1515,43282,1,30,1723,577,0,0,0,1,0,0,0,0,1,1630,5453,7.2,66,136,7,3214
9,9,1515,43282,0,6,0,3292,0,1,0,0,0,0,0,0,1,1689,3218,8.5,91,519,4,1009
7,7,755,43282,1,40,88,777,0,0,0,1,0,0,0,0,1,103540,24555,7.2,83,482,37,46806
8,8,1230,43282,2,45,168,438,0,0,0,1,0,0,0,0,1,44256,838,7.4,80,577,66,4635
7,7,1193,43282,0,30,271,2198,0,0,1,0,0,0,0,0,1,57224,16860,8.3,89,2423,71,2778
8,8,7,43025,0,60,1325,1857,0,1,0,0,0,0,0,0,3,74770,120873,4.1,81,2341,124,0
7,6,168,42703,2,10,383,2018,0,1,0,0,0,0,0,0,4,116255,146848,6.7,71,594,54,75044
6,6,3,42407,2,30,216,689,1,0,0,0,0,0,0,0,3,144083,34575,8.5,80,485,73,1368
4,4,861,42968,0,30,165,1992,0,1,0,0,0,0,0,0,3,65524,33607,8.1,77,279,39,7344
4,4,1209,43282,0,15,585,2586,1,1,0,0,0,0,0,0,2,27115,28800,7.6,75,736,85,557
10,10,41,42943,1,60,128,102,1,0,0,0,0,0,0,0,1,383028,40901,7.1,77,748,97,0
8,8,56,41768,1,10,1874,1316,0,0,1,0,0,0,0,0,1,243277,160027,7.2,91,2535,36,0
5,7,652,43159,1,60,202,850,1,0,0,0,0,0,1,1,3,59965,44004,4.4,54,749,103,687
7,7,1824,43282,1,20,2861,2050,1,0,0,0,0,0,0,0,1,14092,14223,8.7,81,599,18,885
7,8,285,43135,1,40,29,139,0,0,0,0,0,0,0,0,4,10568,138487,8.1,90,234,75,0
10,10,261,43555,1,40,145,132,1,0,0,0,0,1,0,0,1,31431,16519,8,82,173,66,0
4,4,1630,43282,0,15,0,940,0,0,0,0,0,0,0,0,2,19372,26544,6.8,81,192,46,60
7,7,3,43555,0,60,69,70,1,0,0,0,0,1,0,0,1,58073,12884,8,79,244,92,0
0,0,1844,43282,1,30,10,1594,0,0,0,1,0,0,0,0,1,1389,12457,5.6,62,410,18,60
8,9,600,43730,1,30,34,98,1,0,0,0,0,0,0,0,1,43980,8902,7.4,67,344,66,0
9,9,28,43686,1,60,11,92,0,1,1,0,0,0,0,0,2,32498,11954,8.1,86,183,87,0
7,9,1699,43282,0,14,399,1202,0,1,0,0,0,0,0,0,1,26595,3416,6.9,79,590,9,85
8,8,985,43282,0,50,61,761,0,0,1,0,0,0,0,0,2,40921,19595,7.5,77,497,63,250
6,6,703,43282,2,20,0,330,1,0,0,0,0,0,1,1,1,4942,33545,8.5,77,42,10,522
6,6,424,42769,2,60,102,3219,0,0,0,0,0,0,0,0,3,52169,7842,8.6,86,722,96,10863
5,6,1298,43282,0,40,291,2037,0,0,0,0,1,0,0,1,3,18513,139966,8.5,88,785,90,874
5,4,1564,43282,1,35,13,326,0,0,0,1,0,0,0,0,1,2098,6399,6.3,68,116,17,2759
8,8,124,43515,1,60,160,330,1,0,0,0,0,0,0,0,3,53874,41853,6.5,84,537,113,1646
8,8,62,41662,1,50,839,582,1,1,0,0,0,0,0,0,1,103324,4143,6.9,78,946,69,591
8,8,936,43646,1,30,340,791,0,1,0,0,0,0,0,0,2,67576,32348,4.7,74,463,100,223
8,7,77,43069,1,36,314,1965,0,0,1,0,0,0,0,0,1,66864,56005,8.8,93,1631,72,0
6,5,31,42698,1,35,0,244,0,0,0,0,0,0,0,0,3,156873,140946,8.8,69,82,39,4402
3,3,224,41619,0,10,0,3752,1,0,0,0,0,1,0,0,2,12272,89971,6.7,91,1653,28,94
8,10,162,43190,0,60,60,53,1,0,0,0,0,0,0,0,1,51513,4580,7.9,74,321,72,0
3,3,330,42739,0,20,2304,3824,0,0,0,0,1,0,0,1,4,79629,149305,6.9,87,1800,122,425
7,8,290,42968,1,50,0,176,0,0,0,0,0,0,0,0,1,33284,7149,5.3,80,115,47,7684
9,9,107,42369,2,60,213,553,0,0,0,0,0,0,0,0,1,97118,10182,7.7,87,834,85,0
10,10,975,43730,0,20,64,564,1,0,0,0,0,1,0,0,1,47209,34351,8.1,80,519,94,0
6,6,319,43274,0,30,1692,2848,0,1,0,0,0,0,0,0,4,67707,83708,8,88,2226,127,698
7,10,23,41742,0,60,3213,2959,0,1,0,0,0,0,0,0,1,142773,4414,8,80,3361,90,0
5,8,476,43329,0,20,835,1542,0,1,0,0,0,0,0,0,3,77684,52331,8.1,83,488,103,829
8,8,103,43100,1,40,205,290,1,0,0,0,0,0,0,0,3,73437,47255,5.4,77,348,101,110
7,7,39,41755,0,20,2140,4015,0,1,0,0,0,0,0,0,3,68906,4518,7.6,80,2208,103,262
4,4,41,43625,2,30,13,333,0,0,0,1,0,0,0,0,1,47034,87400,8.2,81,156,21,60204
5,5,415,43009,0,60,829,2473,1,1,0,0,0,0,0,0,3,228775,218360,7.6,77,7543,145,61535
9,10,382,43675,0,60,111,221,0,0,1,0,0,0,0,0,2,61938,167827,8.6,83,1088,102,6098
5,5,1827,43237,0,10,0,1111,0,0,0,1,0,0,0,0,3,29191,1463,7.2,75,231,37,131
4,4,581,43136,0,35,0,784,0,0,0,1,0,0,0,0,1,23068,29626,8.9,86,281,7,18211
6,6,297,43147,1,50,105,13,1,0,0,0,0,0,1,1,3,42510,32466,6.4,59,526,79,0
6,8,252,43214,1,20,703,1752,1,0,0,0,0,1,0,0,4,151294,158183,8.8,86,1517,112,449
9,9,1,42319,2,60,699,35,0,0,0,1,0,0,0,0,1,102267,148897,8.3,88,950,62,0
8,8,504,43265,0,50,97,910,0,0,1,0,0,0,0,0,2,29956,11257,7,80,767,75,1038
2,2,430,41994,0,15,1625,3389,1,0,0,0,1,0,0,1,1,22278,15382,8,88,1966,47,459
8,8,7,43615,2,60,28,261,0,0,0,1,0,0,0,0,1,57298,62063,7.9,85,242,64,191816
5,5,234,42013,0,20,487,3883,0,0,1,0,0,0,0,0,3,24040,105032,8.8,86,1433,101,241
6,6,309,43565,0,50,388,816,0,0,1,0,0,0,0,0,4,70224,114271,7.1,72,991,130,1298
6,6,35,43202,1,15,61,1386,1,0,0,0,0,0,1,1,3,41552,77418,7.5,83,258,75,14754
1,6,598,43428,0,10,146,894,1,0,0,0,0,1,0,0,4,70882,135764,7.6,75,791,145,120
8,8,656,43738,0,20,6,868,0,1,0,0,0,0,0,0,4,23176,113504,8.7,92,495,95,2136
8,8,362,43738,0,30,69,77,1,0,0,0,0,1,0,0,4,81730,124320,8.4,83,331,98,1629
8,8,489,43738,1,40,9,86,0,0,0,0,0,0,0,0,4,17694,24650,7.7,83,174,81,1735
8,8,276,43282,2,60,126,377,0,0,0,1,0,0,0,0,1,70568,38377,7.6,87,303,69,41122
7,8,233,43282,1,50,0,158,0,0,0,0,0,0,0,0,1,57151,11720,5.8,82,83,33,18029
3,3,892,43282,1,15,0,573,1,0,0,0,0,0,0,0,2,18193,36382,7.5,83,26,8,1211
5,6,397,43282,1,25,15,636,1,0,0,0,0,0,1,1,1,21240,43582,7.6,81,116,18,5106
10,10,747,43730,0,20,93,28,0,1,0,0,0,0,0,0,1,59649,11844,7.7,69,371,81,0
8,7,432,43282,1,60,18,84,1,0,0,0,0,0,0,0,2,48078,5520,7.7,83,93,70,0
6,8,214,42154,0,50,205,2737,0,0,1,0,0,0,0,0,3,42049,6038,6.9,73,1346,94,378
7,8,65,43247,0,60,220,803,0,0,1,0,0,0,0,0,2,33847,30369,7.5,84,1025,106,0
9,9,81,42686,0,60,1344,22,0,1,0,0,0,0,0,0,3,73977,86681,7.6,84,2116,133,0
3,8,1048,43730,1,60,23,73,0,0,1,0,0,0,0,0,2,33104,9342,7.7,69,96,34,0
4,1,1054,43282,0,10,13,2669,0,0,0,0,0,0,0,0,1,361,5676,7.7,82,52,7,1318
8,8,1405,43730,2,20,22,121,0,0,1,0,0,0,0,0,2,17189,328,6.2,63,82,32,451
1,6,1489,43282,1,15,46,596,0,0,1,0,0,0,0,0,1,55574,13148,7.5,82,948,52,37
4,4,1489,43282,0,5,0,598,0,0,0,1,0,0,0,0,1,3294,15351,6.9,73,61,17,155
7,7,523,43730,0,40,172,230,0,1,0,0,0,0,0,0,1,11161,22909,8.3,83,329,91,0
5,6,500,43282,2,20,26,370,0,0,0,0,0,0,0,0,3,23448,46646,7.5,83,94,22,0
7,7,999,43282,1,60,14,0,1,0,0,0,0,0,0,0,2,13183,4976,7.3,80,84,33,91
5,10,754,43730,2,20,0,346,0,0,0,0,0,0,0,0,1,9373,42271,7.7,78,162,48,0
6,6,577,43282,0,10,186,2338,0,0,0,0,1,0,0,0,4,3310,3886,8.2,74,378,48,219
7,9,304,43282,0,17,2006,1655,0,1,0,0,0,0,0,0,3,38247,40338,8,82,615,44,605
