0.9,1,0.616899098,0.341292135,0,1,0,0.150548332,0.503365332,0,0,1,0,0,0,0,0,0,0.209327001,0.247890443,0.893617021,0.917525773,0.22559985,0.586734694,0
0.7,0.9,0.69852338,0.150280899,1,1,0.275362319,0.006037309,0.04115635,0,0,0,0,0,0,0,0,1,0.17721162,0.106853194,0.457446809,0.896907216,0.038271682,0.464285714,0.004893021
1,1,0.2292863,0.822097378,1,1,0,0.936529112,0.456692045,0,1,0,0,0,0,0,0,0,0.129951588,0.06519321,0.968085106,0.979381443,0.237971757,0.352040816,0
0.9,0.9,0.171862182,0.266853933,1,1,0.014492754,0.034414924,0.105483835,1,0,0,0,0,0,1,1,0.333333333,0.420568084,0.051403698,0.712765957,0.886597938,0.131779555,0.494897959,0
1,1,0.675553733,0.374531835,1,1,0.014492754,0.007258338,0.033653316,1,0,0,0,0,0,1,0,0,0.175617552,0.296005422,0.904255319,0.855670103,0.032116971,0.510204082,0
0.5,0.5,0.134946678,0.778089888,1,0.583333333,0,0.000316563,0.268454154,0,1,0,0,0,0,0,0,0,0.128520526,0.099744594,0.659574468,0.711340206,0.012059485,0.056122449,0.086294009
0.7,0.9,0.844954881,0.115636704,1,1,0.275362319,0.005607688,0.043583802,0,0,0,0,0,0,0,0,1,0.093986041,0.082485285,0.457446809,0.855670103,0.020057486,0.408163265,0.026404058
0.9,0.9,0.203445447,0.073501873,1,1,0.014492754,0.150548332,0.378572217,0,1,0,0,0,0,0,0,0.666666667,0.644124697,0.020082399,0.680851064,0.824742268,0.229442639,0.576530612,0
0.7,0.9,0.549220673,0.149812734,1,1,0.275362319,0.007461843,0.064989518,0,0,0,0,0,0,0,0,0.666666667,0.179252708,0.07280193,0.670212766,0.927835052,0.015183704,0.357142857,0.000726531
0.8,0.9,0.181706317,0.494850187,1,0.166666667,0.072463768,0.021254946,0.228401192,0,0,1,0,0,0,0,1,0,0.322196854,0.262047284,0.617021277,0.731958763,0.077886778,0.326530612,0.029962954
0.9,0.9,0.579573421,0.333333333,0.5,1,0.347826087,0.038575466,0.272205671,0,0,1,0,0,0,0,0,0.333333333,0.267764514,0.19033527,0.829787234,0.855670103,0.148025494,0.62244898,0
0.7,1,0.711648893,0.233146067,1,0.333333333,0.086956522,0.004522329,0.109566369,0,0,0,0,0,0,0,0,0,0.174449501,0.023624627,0.64893617,0.773195876,0.04651962,0.423469388,0
1,1,0.856439705,0.168071161,1,1,0.144927536,0.004974562,0.016109456,0,0,0,0,0,0,0,0,0,0.123641317,0.089854293,0.79787234,0.783505155,0.01227818,0.428571429,0
0.7,0.9,0.567678425,0.173689139,0,0.316666667,0.086956522,0.030050876,0.002317114,0,1,0,0,0,0,0,0,0.666666667,0.08232354,0.097495779,0.840425532,0.87628866,0.016745814,0.336734694,0
0.8,0.9,0.454060705,0.313202247,0,1,0.202898551,0.134222725,0.503586009,0,1,0,0,0,0,0,0,0.333333333,0.086782732,0.208593094,0.85106383,0.886597938,0.087165709,0.75,0.007026515
0.7,0.9,0.997128794,0.007490637,0.5,1,0.028985507,0.010559638,0.056603774,1,0,0,0,0,0,1,1,0.666666667,0.052077239,0.62245952,0.595744681,0.845360825,0.099818795,0.591836735,0
0.8,0.8,0.602543068,0.456928839,0,1,0.15942029,0.079977388,0.243296922,0,1,0,0,0,0,0,0,0.666666667,0.150334464,0.387128984,0.840425532,0.886597938,0.115627343,0.693877551,0
0.6,0.6,0.01804758,0.911516854,1,0.25,0.014492754,0,0.409025709,1,0,0,0,0,0,1,1,0,0.003199138,0.039654331,0.914893617,0.762886598,0.017995501,0.12244898,0.003029672
0.5,0.5,0.35561936,0.19428839,1,0.833333333,0,0.004002261,0.160653205,0,1,0,0,0,0,0,0,1,0.175062528,0.09945142,0.563829787,0.721649485,0.01384029,0.260204082,0.076936694
0.7,0.9,0.994257588,0.01076779,0.5,1,0.275362319,0.001605427,0.011695906,0,0,0,0,0,0,0,0,1,0.076210277,0.098694342,0.14893617,0.824742268,0.038896526,0.37244898,0.028959825
0.5,0.5,0,0.932116105,0,0.416666667,0.028985507,0.000927077,0.261613152,0,0,0,0,0,0,0,0,0,0.087586766,0.071358481,0.925531915,0.81443299,0.037553112,0.091836735,0.037732596
0.8,0.5,0.355209188,0.526685393,1,0.333333333,0,0.000972301,0.191989407,1,0,0,0,0,0,1,1,0,0.021303916,0.060849066,0.819148936,0.649484536,0.007654336,0.040816327,0.000862064
0.9,0.9,0.425348646,0.336142322,0,0.666666667,0.15942029,0.091667609,0.244400309,0,1,0,0,0,0,0,0,0.666666667,0.133632746,0.008979738,0.734042553,0.804123711,0.091820795,0.62244898,0.001383913
0.8,0.9,0.56316653,0.47752809,1,1,0.101449275,0.010514415,0.243186583,0,0,0,1,0,0,0,0,1,0.039592702,0.118706035,0.85106383,0.907216495,0.037928018,0.586734694,0.086565075
0.6,0.6,0.791632486,0.088483146,0.5,0.333333333,0,0.001130582,0.159991173,0,1,0,0,0,0,0,0,0.333333333,0.149319421,0.092123802,0.776595745,0.855670103,0.010184954,0.117346939,0.01747547
0.8,0.9,0.364232978,0.051498127,0,1,0.028985507,0.276178632,0.491669425,0,1,0,0,0,0,0,0,0.666666667,0.299049859,0.021798328,0.829787234,0.896907216,0.197731817,0.607142857,0
0.5,0.5,0.704265792,0.3417603,0,0.333333333,0,0.02130017,0.247710471,1,0,0,0,0,1,0,0,0.666666667,0.164094056,0.318140037,0.893617021,0.907216495,0.06435891,0.724489796,0.001365473
0.8,0.9,0.303937654,0.093164794,0.5,0.666666667,0.014492754,0.056099491,0.219463754,0,1,0,0,0,0,0,0,0.666666667,0.331378249,0.232619542,0.840425532,0.773195876,0.104348913,0.632653061,0.016644754
0.9,0.9,0.275225595,0.039794007,1,0.5,0.072463768,0.156382137,0.308396778,1,0,0,0,0,0,1,1,0.666666667,0.494984284,0.008384768,0.819148936,0.87628866,0.117939265,0.586734694,0.003841948
0.9,0.9,0.415914684,0.042602996,1,0.333333333,0.130434783,0.04495195,0.118393468,1,0,0,0,0,0,1,1,0,0.137570916,0.221325456,0.691489362,0.865979381,0.088634091,0.515306122,0
0.9,0.9,0.904019688,0.002808989,0,1,0.028985507,0.025483324,0.079995586,0,1,1,0,0,0,0,0,0.333333333,0.093693029,0.219088713,0.882978723,0.855670103,0.076043489,0.56122449,0
0.7,0.9,0.168990976,0.332397004,0,0.666666667,0.014492754,0.07807801,0.324616573,0,0,1,0,0,0,0,0,1,0.229554871,0.050246525,0.914893617,0.896907216,0.06464009,0.280612245,0
0.8,1,0.313781788,0.783707865,0,0.333333333,0,0.036856981,0.225642723,1,1,0,0,0,0,1,0,0,0.094499063,0.006917175,0.712765957,0.649484536,0.110972257,0.479591837,0
1,1,0.688679245,0.355805243,1,0.333333333,0.057971014,0.081040136,0.197616683,1,0,0,0,0,0,0,0,0,0.07975643,0.102617696,0.840425532,0.865979381,0.035084979,0.530612245,0
0.8,0.8,0.902378999,0.114700375,0,0.5,0.15942029,0.050152629,0.11993821,0,1,0,0,0,0,0,0,0.666666667,0.190013171,0.541929876,0.957446809,0.958762887,0.132779305,0.698979592,0
0.8,0.8,0.065627564,0.857209738,1,0.333333333,0.014492754,0.004725834,0.422597374,0,0,0,1,0,0,0,0,0,0.043456869,0.013089344,0.223404255,0.824742268,0.178830292,0.418367347,0.009541714
1,1,0.896636587,0.122191011,0,1,0.637681159,0.002080271,0.009489132,1,0,0,0,0,1,0,0,0,0.070876048,0.040873589,0.755319149,0.824742268,0.006217196,0.357142857,0
0.6,0.9,0.55783429,0.002808989,0,0.666666667,0.028985507,0.052255512,0.364338519,0,1,0,0,0,0,0,0,0.666666667,0.159472857,0.137379475,0.553191489,0.701030928,0.100068733,0.607142857,0.002183281
0.6,0.6,0.273584906,0.74906367,0,0.333333333,0,0.009768231,0.302659164,1,0,0,1,0,0,0,0,0,0.064487773,0.030357275,0.893617021,0.855670103,0.025868533,0.316326531,0.002895061
0.6,0.6,0.526251025,0.331460674,1,0.25,0,0.000768796,0.226304756,0,1,0,0,0,0,0,0,0.666666667,0.047060024,0.045924799,0.765957447,0.835051546,0.012621845,0.107142857,0.018546827
0.7,0.9,0.938474159,0.031367041,1,1,0.144927536,0.024533635,0.091581154,1,0,0,0,0,0,0,0,1,0.118209083,0.349599301,0.361702128,0.886597938,0.09403899,0.68877551,0.025171353
0.8,0.9,0.847826087,0.073501873,0,1,0.202898551,0.048072357,0.179190114,0,1,0,0,0,0,0,0,0.666666667,0.115015946,0.144124195,0.787234043,0.845360825,0.053705324,0.709183673,0.00528579
0.6,0.6,0.939704676,0.06928839,0,1,0,0.035070661,0.087719298,0,1,0,0,0,0,0,0,0,0.143279161,0.228918655,0.85106383,0.731958763,0.134966258,0.556122449,0
0.6,0.6,0.027891715,0.869850187,1,0.5,0.028985507,0.001040136,0.120600243,0,0,0,0,0,0,0,0,0,0.571318567,0.09603336,0.79787234,0.762886598,0.030929768,0.193877551,0.030040402
0.8,0.8,0.484823626,0.131554307,0.5,1,0.028985507,0.045743358,0.429328037,0,0,1,0,0,0,0,0,0.666666667,0.348756997,0.475791612,0.936170213,0.917525773,0.195263684,0.709183673,0
0.6,0.6,0.139868745,0.791666667,1,0.75,0,0.000113058,0.078009489,1,0,0,0,0,0,1,1,0.666666667,0.354027223,0.137139763,0.425531915,0.711340206,0.006592102,0.056122449,0.017326107
0.9,0.9,0.843724364,0.029494382,0,1,0.231884058,0.004499717,0.053514289,0,0,1,0,0,0,0,0,0.333333333,0.018568798,0.040690786,0.925531915,0.886597938,0.031773307,0.459183673,0
0.4,0.4,0.526251025,0.326310861,0.5,0.25,0,0.000610514,0.190996359,0,1,0,0,0,0,0,0,1,0.043348864,0.126557916,0.819148936,0.75257732,0.003405399,0.285714286,0.02763031
0.7,0.9,0.359310911,0.05758427,0,0.333333333,0.289855072,0.018722442,0.059913936,0,1,0,0,0,0,0,0,1,0.171887391,0.003426683,0.765957447,0.742268041,0.005779805,0.418367347,0
0.8,0.9,0.623872026,0.375468165,0,1,0,0.028762012,0.284342933,0,0,1,0,0,0,0,0,0.333333333,0.13208668,0.224452067,0.946808511,0.907216495,0.134060235,0.576530612,0
0.8,0.8,0.655455291,0.36329588,1,0.666666667,0.086956522,0.011599774,0.113317886,1,0,0,0,0,0,0,0,0.666666667,0.142669135,0.40795294,0.723404255,0.845360825,0.030804799,0.576530612,0.007484746
0.7,0.9,0.200574241,0.164325843,0,0.166666667,0.072463768,0.088298474,0.472801501,1,0,0,0,0,0,1,1,0.666666667,0.171607379,0.188840084,0.872340426,0.835051546,0.119157711,0.581632653,0.002523497
1,1,0.965545529,0.043539326,0.5,1,0.637681159,0.003075184,0.018316231,1,0,0,0,0,1,0,0,0,0.152193544,0.146407501,0.904255319,0.907216495,0.016402149,0.494897959,0
0.8,0.8,0.461853979,0.617509363,0.5,0.333333333,0.057971014,0.006919163,0.105704513,1,0,0,0,0,0,0,0,0.333333333,0.181839819,0.367137987,0.382978723,0.793814433,0.057204449,0.576530612,0.004077057
0.8,0.9,0.925348646,0.066479401,0,1,0,0.017275297,0.192541101,0,1,0,0,0,0,0,0,0.666666667,0.163633036,0.481213601,0.85106383,0.93814433,0.120313672,0.668367347,0
0.4,0.4,0.19852338,0.705524345,0.5,0.25,0,0.004725834,0.263047556,1,0,0,0,0,1,0,0,0,0.007869338,0.26340623,0.840425532,0.87628866,0.007716821,0.086734694,0.001263131
0.8,0.9,0.497538966,0.101123596,1,0.166666667,0.086956522,0.074731487,0.57442348,1,0,0,0,0,0,1,1,1,0.316306601,0.291911337,0.904255319,0.896907216,0.170676081,1,0.005184371
0.5,0.5,0.685808039,0.163389513,0,0.166666667,0.014492754,0.034301865,0.302328147,0,0,1,0,0,0,0,0,0.666666667,0.108314658,0.373391209,0.882978723,0.958762887,0.150556111,0.352040816,0.002223849
0.9,0.9,0.777686628,0.001872659,1,1,0.072463768,0.076382137,0.253117069,1,0,0,0,0,0,1,1,0.666666667,0.218425392,0.445399846,0.723404255,0.845360825,0.088165459,0.744897959,0.016376454
0.7,0.8,0.753076292,0.130617978,0.5,1,0.057971014,0.007032222,0.075030343,1,0,0,0,0,0,0,0,1,0.190177178,0.415732391,0.861702128,0.907216495,0.023619095,0.663265306,0.004978766
0.5,0.6,0.465955701,0.323970037,0,0.25,0,0.008501979,0.346463643,0,0,1,0,0,0,0,0,1,0.069332981,0.087752065,0.936170213,0.917525773,0.04623844,0.331632653,0.022975163
0.6,0.7,0.321164889,0.343632959,0,0.25,0,0.006014698,0.339622642,0,0,0,1,0,0,0,0,0,0.152805571,0.050541423,0.946808511,0.87628866,0.052111972,0.306122449,0.022950269
0.8,1,0.801886792,0.232209738,0,0.333333333,0,0.184420577,0.31965133,0,1,0,0,1,0,0,0,0.333333333,0.137982933,0.408316821,0.925531915,0.804123711,0.098662834,0.530612245,0
1,1,1,0.004213483,0,1,0.202898551,0.002442058,0.01754386,0,1,0,0,0,0,0,0,0,0.028630231,0.099529025,0.904255319,0.896907216,0.020026243,0.540816327,0
1,1,0.618129614,0.397003745,0,0.833333333,0,0.00137931,0.006068631,0,0,0,0,0,0,0,0,0,0.457814686,0.026480484,0.510638298,0.597938144,0.013184204,0.321428571,0
0.8,1,0.326907301,0.707865169,0.5,1,0,0.060644432,0.42999007,0,1,1,0,0,0,0,0,0,0.306094162,0.423110021,0.946808511,0.948453608,0.275556111,0.510204082,0
0.2,0.2,0.519278097,0.198970037,0,0.416666667,0,0.001560204,0.221449851,1,0,0,0,0,0,0,0,1,0.019849854,0.223139683,0.829787234,0.793814433,0.015277431,0.37244898,0.000242484
0.9,0.9,0.995898277,0.00093633,1,1,0.057971014,0.007868852,0.117621097,1,0,0,0,0,0,1,0,0.333333333,0.03512251,0.099475564,0.914893617,0.865979381,0.077605599,0.556122449,0.009107455
0.7,0.9,0.413043478,0.269194757,0,1,0.014492754,0.18598078,0.758468498,0,1,0,0,0,0,0,0,0.666666667,0.070517032,0.036384582,0.914893617,0.87628866,0.122563109,0.214285714,0
0.7,0.7,0.392945037,0.009363296,1,1,0.115942029,0.116246467,0.56482401,0,1,0,0,0,0,0,0,0.666666667,0.312710447,0.017188602,0.872340426,0.979381443,0.258966508,0.556122449,0.003732231
0.9,0.9,0.260869565,0.047284644,0,0.166666667,0.014492754,0.055579423,0.243186583,0,1,0,0,0,0,0,0,0.666666667,0.179789731,0.03164379,0.79787234,0.81443299,0.09203949,0.545918367,0.000512629
0.5,0.6,0.73461854,0.093632959,0.5,0.333333333,0,0,0.068961712,1,0,0,0,0,0,0,0,0.666666667,0.06023559,0.083319968,0.882978723,0.711340206,0.00228068,0.112244898,0.000447167
0.5,0.6,0.487694832,0.375468165,0.5,0.166666667,0,0.001040136,0.205230056,1,0,0,0,0,1,0,0,1,0.01418161,0.179525783,0.808510638,0.865979381,0.002436891,0.066326531,0.000786461
0.5,0.5,0.615258409,0.336610487,0,0.25,0.014492754,0.008162804,0.321416749,0,1,0,0,0,0,0,0,1,0.032877414,0.305552538,0.957446809,0.927835052,0.046707073,0.301020408,0.006145089
0.6,0.6,0.407301066,0.31741573,1,0.5,0,0.00192199,0.150943396,0,0,0,0,0,0,0,0,0.666666667,0.024011032,0.019006279,0.765957447,0.824742268,0.062046988,0.515306122,0
0.7,1,0.813371616,0.174157303,0.5,1,0.101449275,0.003640475,0.011254551,0,0,0,0,0,0,0,0,0,0.084990655,0.097497504,0.755319149,0.773195876,0.013902774,0.43877551,0
0.5,0.7,0.631255127,0.350655431,0,0.333333333,0.130434783,0.031769361,0.182610615,0,0,1,0,0,0,0,0,0,0.114210911,0.078665404,0.925531915,0.958762887,0.120751062,0.5,0
0.8,0.9,0.264561116,0.630149813,1,0.166666667,0.086956522,0.002170718,0.107028578,0,0,0,1,0,0,0,0,0,0.013320573,0.005590995,0.585106383,0.835051546,0.032835541,0.397959184,0.001264975
0.6,1,0.773174733,0.177434457,0,1,0.15942029,0.00165065,0.007172018,1,0,0,0,0,1,0,0,0,0.087707771,0.041622044,0.787234043,0.75257732,0.012809298,0.423469388,0
0.8,0.8,0.919606235,0.052902622,0.5,1,0.072463768,0.017546637,0.162970319,0,1,0,0,0,0,0,0,0.666666667,0.104266483,0.24217528,0.925531915,0.917525773,0.092664334,0.647959184,0.081813119
0.8,0.9,0.571780148,0.002808989,0,1,0.028985507,0.037444884,0.34238111,0,1,0,0,0,0,0,0,0.666666667,0.102970428,0.312050647,0.840425532,0.907216495,0.065077481,0.647959184,0.003402157
0.5,0.6,0.481542248,0.509363296,0,0.25,0.014492754,0.002555116,0.195409908,1,0,0,0,0,0,0,0,1,0.041798797,0.241069843,0.85106383,0.896907216,0.015589853,0.454081633,0.012025565
0.7,0.9,0.553732568,0.064606742,1,1,0.144927536,0.010333522,0.115855677,0,0,0,0,0,0,0,0,0.333333333,0.177730642,0.075326673,0.85106383,0.93814433,0.043020495,0.525510204,0
0.8,0.7,0.60828548,0.340355805,0.5,1,0.014492754,0.012165065,0.125013792,0,0,1,0,0,0,0,0,0,0.076654296,0.160459145,0.904255319,0.907216495,0.062453137,0.510204082,0
0.4,0.4,0.215750615,0.861423221,0,0.416666667,0.014492754,0.010672696,0.085071168,1,0,0,0,0,1,0,0,0.666666667,0.057884489,0.329911824,0.85106383,0.927835052,0.029336416,0.37755102,0
0.9,0.9,0.872846596,0.049157303,1,0.4,0.057971014,0.019129452,0.05428666,0,0,1,0,0,0,0,0,0.666666667,0.147595347,0.360672644,0.35106383,0.546391753,0.374687578,0.62244898,0
0.9,0.9,0.619770304,0.002808989,0.5,1,0.072463768,0.024397965,0.143661039,0,1,0,0,0,0,0,0,0.666666667,0.105014516,0.150320508,0.70212766,0.783505155,0.048112972,0.62244898,0
1,1,0.977030353,0.030430712,0,1,0.217391304,0.003459582,0.024936555,0,0,0,1,0,0,0,0,0,0.057974493,0.059741904,0.925531915,0.917525773,0.05408023,0.515306122,0
0.7,1,0.793273175,0.154494382,0,1,0.086956522,0.008501979,0.017764537,1,0,0,0,0,1,0,0,0,0.045485956,0.287544774,0.925531915,0.886597938,0.014433892,0.382653061,0
0.9,0.9,0.715750615,0.002808989,0,1,0.15942029,0.089926512,0.281584464,0,1,0,0,0,0,0,0,0.666666667,0.185843991,0.13941962,0.787234043,0.87628866,0.127155711,0.683673469,0.005677638
0.5,0.5,0.163248564,0.745786517,0,0.333333333,0,0.000180893,0.129979036,0,0,0,1,0,0,0,0,0,0.037843627,0.017781848,0.861702128,0.75257732,0.021150962,0.163265306,0.003158751
0.8,0.8,0.257998359,0.101123596,0,0.666666667,0.086956522,0.08219333,0.305858987,0,1,0,0,0,0,0,0,1,0.22976288,0.050462094,0.904255319,0.835051546,0.099850037,0.586734694,0.000499721
0.9,1,0.124282199,0.034644195,1,0.333333333,0.028985507,0.023606557,0.147853912,1,0,0,0,0,0,1,1,0,0.080198449,0.000988168,0.723404255,0.75257732,0.070794801,0.448979592,0
0.6,1,0.757588187,0.280898876,0,0.333333333,0.014492754,0.020101752,0.031998235,0,1,0,0,0,0,0,0,0,0.08907683,0.255112863,0.840425532,0.93814433,0.045488628,0.510204082,0
0.8,0.8,0.502050861,0.359082397,1,1,0.304347826,0.003369135,0.107469933,0,0,0,1,0,0,0,0,0,0.082680555,0.070560014,0.787234043,0.886597938,0.022619345,0.392857143,0.00389358
0.9,0.9,0.855209188,0.002808989,0,1,0.15942029,0.055127191,0.220567141,0,1,0,0,0,0,0,0,0.666666667,0.144804227,0.181897041,0.638297872,0.896907216,0.111003499,0.683673469,0.029230891
0.5,0.5,0.450369155,0.328651685,0,0.25,0,0.002645562,0.278936335,0,0,1,0,0,0,0,0,1,0.022851983,0.096809408,0.872340426,0.87628866,0.023181705,0.454081633,0
0.5,0.5,0.832239541,0.134831461,0,0.416666667,0,0.001989825,0.201699217,1,0,0,0,0,1,0,0,1,0.064327766,0.270780411,0.904255319,0.93814433,0.021494626,0.607142857,0.005829767
0.7,1,0.257998359,0.138576779,1,0.333333333,0.014492754,0.007755794,0.222222222,0,0,0,0,0,0,0,0,0,0.098522236,0.00407339,0.670212766,0.731958763,0.052830542,0.433673469,0
0.7,0.5,0.874897457,0.073501873,0.5,0.583333333,0.043478261,0.000158282,0.010371842,0,0,0,0,0,0,0,0,0.666666667,0.082633553,0.077465117,0.787234043,0.793814433,0.002624344,0.173469388,0.022952113
0.7,0.8,0.867924528,0.123127341,0.5,0.833333333,0.217391304,0.000814019,0.015557762,0,0,0,0,0,0,0,0,0.333333333,0.050165157,0.040845996,0.691489362,0.886597938,0.002499375,0.163265306,0.069763582
0.6,0.6,0.808859721,0.102059925,0,0.75,0,0.009564726,0.033873993,0,0,0,1,0,0,0,0,0.666666667,0.096799162,0.349161265,0.765957447,0.783505155,0.009528868,0.484693878,0.007580633
0.5,0.5,0.025840853,0.717228464,0,0.166666667,0,0.001266252,0.156791349,0,0,0,0,0,0,0,0,0.666666667,0.031837369,0.062395988,0.882978723,0.907216495,0.020651087,0.234693878,0.010288529
0.5,0.5,0.760459393,0.172284644,0,0.5,0,0.012481628,0.221670529,0,1,1,0,0,0,0,0,0.666666667,0.080492461,0.364364908,0.861702128,0.783505155,0.090289928,0.551020408,0.01277238
0.7,1,0.124282199,0.65917603,0,0.333333333,0.014492754,0.008343697,0.11386958,1,0,0,0,0,0,0,0,0,0.045718966,0.001810779,0.691489362,0.556701031,0.038271682,0.423469388,9.21994E-07
0.3,0.1,0.324036095,0.425561798,0,0.25,0.014492754,0.000497456,0.054838354,0,1,0,0,0,0,0,0,1,0.001290055,0.002817917,0.861702128,0.762886598,0.005342414,0.25,2.21279E-05
0.6,0.7,0.344544709,0.251872659,1,0.25,0.014492754,0.003730921,0.117400419,0,0,0,0,0,0,0,0,0.666666667,0.206912897,0.015772746,0.755319149,0.855670103,0.031867033,0.515306122,0.00086022
0.5,0.5,0.442986054,0.539325843,0,0.166666667,0,0.001175806,0.106476884,1,0,0,0,0,0,1,1,0.666666667,0.045598961,0.065517426,0.819148936,0.835051546,0.003717821,0.086734694,0.004737204
0.5,0.5,0.465545529,0.525749064,0,0.166666667,0.014492754,0.010130017,0.275957189,1,0,0,0,0,0,1,1,1,0.049663136,0.209196687,0.85106383,0.865979381,0.018870282,0.668367347,0.000953342
0.6,0.6,0.414273995,0.369850187,0.5,0.25,0.130434783,0.001424534,0.186803487,1,0,0,0,0,0,1,1,0.666666667,0.017950772,0.052612609,0.819148936,0.81443299,0.010747313,0.31122449,0.000347592
0.7,0.9,0.715750615,0.194756554,0,1,0.072463768,0.072515546,0.265254331,1,0,0,0,0,0,1,1,1,0.083840605,0.149356484,0.829787234,0.907216495,0.088821545,0.928571429,0.001948173
0.7,0.7,0.085726005,0.834269663,0.5,0.166666667,0.043478261,0.002374223,0.097098091,0,0,0,1,0,0,0,0,0,0.037419609,0.017107548,0.925531915,0.896907216,0.035741065,0.173469388,0.021306355
0.7,0.7,0.495898277,0.366104869,0,0.166666667,0,0.001356699,0.19088602,0,0,0,1,0,0,0,0,0,0.066121843,0.056251412,0.85106383,0.804123711,0.023369158,0.290816327,0.028616843
1,1,0.329778507,0.765449438,0.5,0.333333333,0.130434783,0.001040136,0.005627276,0,0,0,0,0,0,0,0,0,0.029572272,0.01855962,0.808510638,0.824742268,0.006154711,0.224489796,0
0.6,0.6,0.269073011,0.625,1,0.333333333,0.014492754,0,0.047776674,1,0,0,0,0,0,1,1,0,0.240258331,0.072817451,0.819148936,0.670103093,0.003717821,0.035714286,0.000549508
0.5,0.5,0.652584085,0.031835206,1,0.166666667,0,0.018858112,0.053955644,0,1,0,0,0,0,0,0,0.666666667,0.097143177,0.216134556,0.659574468,0.628865979,0.014058985,0.244897959,0.004373017
