,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2021-12-17,25535.44529279161,75555.59999999999,17074.284342887284,17127.379331098302,25535.44529279161,25535.44529279161,-8433.486245122662,-8433.486245122662,-8433.486245122662,0.0,0.0,0.0,-8411.730873999999,-8411.730873999999,-8411.730873999999,-8411.730873999999,-8411.730873999999,-8411.730873999999,-21.755371122660787,-21.755371122660787,-21.755371122660787,0.0,0.0,0.0,17101.95904766895
15,2021-12-18,26328.026266655947,75555.59999999999,20599.81643885693,20653.953909786214,26328.026266655947,26328.026266655947,-5700.065384823652,-5700.065384823652,-5700.065384823652,0.0,0.0,0.0,-5682.2470462,-5682.2470462,-5682.2470462,-5682.2470462,-5682.2470462,-5682.2470462,-17.81833862365166,-17.81833862365166,-17.81833862365166,0.0,0.0,0.0,20627.960881832296
16,2021-12-19,27138.74564797832,75555.59999999999,23061.88221145322,23112.940632567927,27138.74564797832,27138.74564797832,-4051.7885869571774,-4051.7885869571774,-4051.7885869571774,0.0,0.0,0.0,-4055.6420153,-4055.6420153,-4055.6420153,-4055.6420153,-4055.6420153,-4055.6420153,3.853428342822819,3.853428342822819,3.853428342822819,0.0,0.0,0.0,23086.957061021145
17,2021-12-20,27949.4650293007,75555.59999999999,25167.56595144518,25222.03763292749,27949.4650293007,27949.4650293007,-2753.505836493722,-2753.505836493722,-2753.505836493722,0.0,0.0,0.0,-2771.0331115,-2771.0331115,-2771.0331115,-2771.0331115,-2771.0331115,-2771.0331115,17.527275006277634,17.527275006277634,17.527275006277634,0.0,0.0,0.0,25195.95919280698
18,2021-12-21,28778.600383641962,75555.59999999999,26985.30158196591,27039.114715383086,28778.600383641962,28778.600383641962,-1766.6356521337864,-1766.6356521337864,-1766.6356521337864,0.0,0.0,0.0,-1785.9014209,-1785.9014209,-1785.9014209,-1785.9014209,-1785.9014209,-1785.9014209,19.265768766213483,19.265768766213483,19.265768766213483,0.0,0.0,0.0,27011.964731508175
19,2021-12-22,29607.735737983217,75555.59999999999,28550.142968143868,28602.43670564509,29607.735737983217,29607.735737983217,-1032.776871920122,-1032.776871920122,-1032.776871920122,0.0,0.0,0.0,-1040.2306119,-1040.2306119,-1040.2306119,-1040.2306119,-1040.2306119,-1040.2306119,7.453739979878069,7.453739979878069,7.453739979878069,0.0,0.0,0.0,28574.958866063094
20,2021-12-23,30442.03348593357,75555.59999999999,30498.011286015113,30555.60390099493,30442.03348593357,30442.03348593357,83.93151500111847,83.93151500111847,83.93151500111847,0.0,0.0,0.0,92.45801735,92.45801735,92.45801735,92.45801735,92.45801735,92.45801735,-8.526502348881532,-8.526502348881532,-8.526502348881532,0.0,0.0,0.0,30525.965000934688
21,2021-12-24,31276.331233883917,75555.59999999999,32205.776621718906,32260.236805998426,31276.331233883917,31276.331233883917,956.62668587733,956.62668587733,956.62668587733,0.0,0.0,0.0,978.382057,978.382057,978.382057,978.382057,978.382057,978.382057,-21.755371122669953,-21.755371122669953,-21.755371122669953,0.0,0.0,0.0,32232.957919761247
22,2021-12-25,32110.795924045913,75555.59999999999,33545.033037408386,33598.29289715189,32110.795924045913,32110.795924045913,1462.158457876363,1462.158457876363,1462.158457876363,0.0,0.0,0.0,1479.9767964999999,1479.9767964999999,1479.9767964999999,1479.9767964999999,1479.9767964999999,1479.9767964999999,-17.81833862363682,-17.81833862363682,-17.81833862363682,0.0,0.0,0.0,33572.954381922274
23,2021-12-26,32945.260614207895,75555.59999999999,35083.721165188756,35138.128440296285,32945.260614207895,32945.260614207895,2165.694329642839,2165.694329642839,2165.694329642839,0.0,0.0,0.0,2161.8409013,2161.8409013,2161.8409013,2161.8409013,2161.8409013,2161.8409013,3.8534283428390137,3.8534283428390137,3.8534283428390137,0.0,0.0,0.0,35110.95494385073
24,2021-12-27,33779.441550382726,75555.59999999999,36322.396173399,36377.201719418576,33779.441550382726,33779.441550382726,2569.5121095062827,2569.5121095062827,2569.5121095062827,0.0,0.0,0.0,2551.9848345,2551.9848345,2551.9848345,2551.9848345,2551.9848345,2551.9848345,17.527275006282988,17.527275006282988,17.527275006282988,0.0,0.0,0.0,36348.95365988901
25,2021-12-28,34613.62248655755,75555.59999999999,37376.169710395785,37427.931511688046,34613.62248655755,34613.62248655755,2788.3344346662334,2788.3344346662334,2788.3344346662334,0.0,0.0,0.0,2769.0686659,2769.0686659,2769.0686659,2769.0686659,2769.0686659,2769.0686659,19.26576876623354,19.26576876623354,19.26576876623354,0.0,0.0,0.0,37401.956921223784
26,2021-12-29,35447.80342273238,75555.59999999999,38292.07372848538,38344.91654644948,35447.80342273238,35447.80342273238,2871.155794879869,2871.155794879869,2871.155794879869,0.0,0.0,0.0,2863.7020549000003,2863.7020549000003,2863.7020549000003,2863.7020549000003,2863.7020549000003,2863.7020549000003,7.453739979868736,7.453739979868736,7.453739979868736,0.0,0.0,0.0,38318.95921761225
27,2021-12-30,36273.95860179042,75555.59999999999,39133.582835970206,39189.396675303426,36273.95860179042,36273.95860179042,2886.0022373511106,2886.0022373511106,2886.0022373511106,0.0,0.0,0.0,2894.5287397,2894.5287397,2894.5287397,2894.5287397,2894.5287397,2894.5287397,-8.526502348889627,-8.526502348889627,-8.526502348889627,0.0,0.0,0.0,39159.96083914153
28,2021-12-31,37100.11378084847,75555.59999999999,39939.90624899188,39992.64414754527,37100.11378084847,37100.11378084847,2865.841142277333,2865.841142277333,2865.841142277333,0.0,0.0,0.0,2887.5965134000003,2887.5965134000003,2887.5965134000003,2887.5965134000003,2887.5965134000003,2887.5965134000003,-21.755371122667015,-21.755371122667015,-21.755371122667015,0.0,0.0,0.0,39965.954923125806
29,2022-01-01,37926.268959906505,75555.59999999999,40632.35514941676,40684.11065917225,37926.268959906505,37926.268959906505,2730.686611476369,2730.686611476369,2730.686611476369,0.0,0.0,0.0,2748.5049501000003,2748.5049501000003,2748.5049501000003,2748.5049501000003,2748.5049501000003,2748.5049501000003,-17.81833862363137,-17.81833862363137,-17.81833862363137,0.0,0.0,0.0,40656.955571382874
30,2022-01-02,38726.55140942259,75555.59999999999,41412.15366633598,41466.04325412601,38726.55140942259,38726.55140942259,2712.402058642855,2712.402058642855,2712.402058642855,0.0,0.0,0.0,2708.5486303,2708.5486303,2708.5486303,2708.5486303,2708.5486303,2708.5486303,3.853428342855205,3.853428342855205,3.853428342855205,0.0,0.0,0.0,41438.95346806544
31,2022-01-03,39526.83385893867,75555.59999999999,42125.75313725962,42179.28730809943,39526.83385893867,39526.83385893867,2627.116958206258,2627.116958206258,2627.116958206258,0.0,0.0,0.0,2609.5896832000003,2609.5896832000003,2609.5896832000003,2609.5896832000003,2609.5896832000003,2609.5896832000003,17.527275006257668,17.527275006257668,17.527275006257668,0.0,0.0,0.0,42153.95081714493
32,2022-01-04,40327.11630845475,75555.59999999999,42799.99983099167,42851.57890126995,40327.11630845475,40327.11630845475,2499.8442649662284,2499.8442649662284,2499.8442649662284,0.0,0.0,0.0,2480.5784962,2480.5784962,2480.5784962,2480.5784962,2480.5784962,2480.5784962,19.265768766228238,19.265768766228238,19.265768766228238,0.0,0.0,0.0,42826.960573420976
33,2022-01-05,41127.39875797084,75555.59999999999,43439.93037642024,43495.06664522469,41127.39875797084,41127.39875797084,2339.559185879854,2339.559185879854,2339.559185879854,0.0,0.0,0.0,2332.1054458999997,2332.1054458999997,2332.1054458999997,2332.1054458999997,2332.1054458999997,2332.1054458999997,7.453739979854263,7.453739979854263,7.453739979854263,0.0,0.0,0.0,43466.95794385069
34,2022-01-06,41879.88964868273,75555.59999999999,44192.13059541213,44242.184837174835,41879.88964868273,41879.88964868273,2338.0730261510957,2338.0730261510957,2338.0730261510957,0.0,0.0,0.0,2346.5995285,2346.5995285,2346.5995285,2346.5995285,2346.5995285,2346.5995285,-8.526502348903936,-8.526502348903936,-8.526502348903936,0.0,0.0,0.0,44217.96267483383
35,2022-01-07,42632.38053939462,75555.59999999999,44980.944936275955,45032.98781531971,42632.38053939462,42632.38053939462,2374.5723347773237,2374.5723347773237,2374.5723347773237,0.0,0.0,0.0,2396.3277058999997,2396.3277058999997,2396.3277058999997,2396.3277058999997,2396.3277058999997,2396.3277058999997,-21.75537112267618,-21.75537112267618,-21.75537112267618,0.0,0.0,0.0,45006.95287417194
36,2022-01-08,43384.871430106505,75555.59999999999,45708.08477839152,45761.473069714346,43384.871430106505,43384.871430106505,2350.0815727763215,2350.0815727763215,2350.0815727763215,0.0,0.0,0.0,2367.8999114,2367.8999114,2367.8999114,2367.8999114,2367.8999114,2367.8999114,-17.818338623678283,-17.818338623678283,-17.818338623678283,0.0,0.0,0.0,45734.95300288282
37,2022-01-09,44074.38435059461,75555.59999999999,46427.57108451706,46483.46567086476,44074.38435059461,44074.38435059461,2381.569271442871,2381.569271442871,2381.569271442871,0.0,0.0,0.0,2377.7158431,2377.7158431,2377.7158431,2377.7158431,2377.7158431,2377.7158431,3.8534283428713967,3.8534283428713967,3.8534283428713967,0.0,0.0,0.0,46455.95362203749
38,2022-01-10,44763.89727108273,75555.59999999999,47073.875160409734,47128.06484395142,44763.89727108273,44763.89727108273,2337.059009806263,2337.059009806263,2337.059009806263,0.0,0.0,0.0,2319.5317348,2319.5317348,2319.5317348,2319.5317348,2319.5317348,2319.5317348,17.52727500626302,17.52727500626302,17.52727500626302,0.0,0.0,0.0,47100.95628088899
39,2022-01-11,45453.41019157084,75555.59999999999,47631.348861307844,47683.069037628346,45453.41019157084,45453.41019157084,2203.546683266226,2203.546683266226,2203.546683266226,0.0,0.0,0.0,2184.2809145,2184.2809145,2184.2809145,2184.2809145,2184.2809145,2184.2809145,19.265768766225996,19.265768766225996,19.265768766225996,0.0,0.0,0.0,47656.956874837066
40,2022-01-12,46142.92311205895,75555.59999999999,48072.206902091544,48127.832488180946,46142.92311205895,46142.92311205895,1956.0326639798502,1956.0326639798502,1956.0326639798502,0.0,0.0,0.0,1948.578924,1948.578924,1948.578924,1948.578924,1948.578924,1948.578924,7.453739979850074,7.453739979850074,7.453739979850074,0.0,0.0,0.0,48098.9557760388
41,2022-01-13,46750.82145462399,75555.59999999999,48488.29800679184,48541.53513164968,46750.82145462399,46750.82145462399,1764.1400959510818,1764.1400959510818,1764.1400959510818,0.0,0.0,0.0,1772.6665983,1772.6665983,1772.6665983,1772.6665983,1772.6665983,1772.6665983,-8.526502348918243,-8.526502348918243,-8.526502348918243,0.0,0.0,0.0,48514.96155057507
42,2022-01-14,47358.71979718902,75555.59999999999,48903.64642686789,48957.81578290806,47358.71979718902,47358.71979718902,1572.2411220773513,1572.2411220773513,1572.2411220773513,0.0,0.0,0.0,1593.9964932,1593.9964932,1593.9964932,1593.9964932,1593.9964932,1593.9964932,-21.755371122648505,-21.755371122648505,-21.755371122648505,0.0,0.0,0.0,48930.96091926637
43,2022-01-15,47966.61813975406,75555.59999999999,49422.30118776512,49474.304133461774,47966.61813975406,47966.61813975406,1483.3392110763318,1483.3392110763318,1483.3392110763318,0.0,0.0,0.0,1501.1575497,1501.1575497,1501.1575497,1501.1575497,1501.1575497,1501.1575497,-17.818338623668136,-17.818338623668136,-17.818338623668136,0.0,0.0,0.0,49449.95735083039
44,2022-01-16,48574.51648231909,75555.59999999999,49930.31708139287,49981.74874088326,48574.51648231909,48574.51648231909,1382.4409059428851,1382.4409059428851,1382.4409059428851,0.0,0.0,0.0,1378.5874776,1378.5874776,1378.5874776,1378.5874776,1378.5874776,1378.5874776,3.8534283428851865,3.8534283428851865,3.8534283428851865,0.0,0.0,0.0,49956.95738826198
45,2022-01-17,49083.69808719881,75555.59999999999,50406.40415523145,50458.53065701276,49083.69808719881,49083.69808719881,1348.2628726062687,1348.2628726062687,1348.2628726062687,0.0,0.0,0.0,1330.7355976,1330.7355976,1330.7355976,1330.7355976,1330.7355976,1330.7355976,17.527275006268745,17.527275006268745,17.527275006268745,0.0,0.0,0.0,50431.96095980508
46,2022-01-18,49592.87969207853,75555.59999999999,50860.927508757966,50917.28053481293,49592.87969207853,49592.87969207853,1297.087261166224,1297.087261166224,1297.087261166224,0.0,0.0,0.0,1277.8214924000001,1277.8214924000001,1277.8214924000001,1277.8214924000001,1277.8214924000001,1277.8214924000001,19.265768766223754,19.265768766223754,19.265768766223754,0.0,0.0,0.0,50889.96695324476
47,2022-01-19,50102.06129695825,75555.59999999999,51213.034313601594,51264.478191692455,50102.06129695825,50102.06129695825,1136.9029228798934,1136.9029228798934,1136.9029228798934,0.0,0.0,0.0,1129.4491829,1129.4491829,1129.4491829,1129.4491829,1129.4491829,1129.4491829,7.453739979893439,7.453739979893439,7.453739979893439,0.0,0.0,0.0,51238.96421983814
48,2022-01-20,50611.24290183797,75555.59999999999,51547.73329477176,51600.769011201664,50611.24290183797,50611.24290183797,963.7292547510674,963.7292547510674,963.7292547510674,0.0,0.0,0.0,972.2557571,972.2557571,972.2557571,972.2557571,972.2557571,972.2557571,-8.526502348932551,-8.526502348932551,-8.526502348932551,0.0,0.0,0.0,51574.972156589036
49,2022-01-21,51120.424506717696,75555.59999999999,51874.443361457816,51927.17213035397,51120.424506717696,51120.424506717696,781.5391754773424,781.5391754773424,781.5391754773424,0.0,0.0,0.0,803.2945466000001,803.2945466000001,803.2945466000001,803.2945466000001,803.2945466000001,803.2945466000001,-21.755371122657667,-21.755371122657667,-21.755371122657667,0.0,0.0,0.0,51901.96368219504
50,2022-01-22,51629.606111597415,75555.59999999999,52225.7829046062,52280.916524717046,51629.606111597415,51629.606111597415,623.3590755763468,623.3590755763468,623.3590755763468,0.0,0.0,0.0,641.1774142,641.1774142,641.1774142,641.1774142,641.1774142,641.1774142,-17.8183386236533,-17.8183386236533,-17.8183386236533,0.0,0.0,0.0,52252.96518717376
51,2022-01-23,52016.392487784826,75555.59999999999,52614.404217358235,52669.433528651585,52016.392487784826,52016.392487784826,626.5719798329038,626.5719798329038,626.5719798329038,0.0,0.0,0.0,622.71855149,622.71855149,622.71855149,622.71855149,622.71855149,622.71855149,3.85342834290378,3.85342834290378,3.85342834290378,0.0,0.0,0.0,52642.96446761773
52,2022-01-24,52403.178863972236,75555.59999999999,52963.80071272336,53015.458405815414,52403.178863972236,52403.178863972236,585.7884981662437,585.7884981662437,585.7884981662437,0.0,0.0,0.0,568.26122316,568.26122316,568.26122316,568.26122316,568.26122316,568.26122316,17.527275006243784,17.527275006243784,17.527275006243784,0.0,0.0,0.0,52988.96736213848
53,2022-01-25,52789.96524015965,75555.59999999999,53252.4042119762,53305.70817685993,52789.96524015965,52789.96524015965,490.00926789621536,490.00926789621536,490.00926789621536,0.0,0.0,0.0,470.74349913,470.74349913,470.74349913,470.74349913,470.74349913,470.74349913,19.265768766215395,19.265768766215395,19.265768766215395,0.0,0.0,0.0,53279.974508055864
54,2022-01-26,53176.751616347065,75555.59999999999,53494.558801495055,53547.560665206984,53176.751616347065,53176.751616347065,344.2233084498841,344.2233084498841,344.2233084498841,0.0,0.0,0.0,336.76956846999997,336.76956846999997,336.76956846999997,336.76956846999997,336.76956846999997,336.76956846999997,7.453739979884108,7.453739979884108,7.453739979884108,0.0,0.0,0.0,53520.97492479695
55,2022-01-27,53563.53799253448,75555.59999999999,53790.63197518223,53845.56344440712,53563.53799253448,53563.53799253448,255.44335663105937,255.44335663105937,255.44335663105937,0.0,0.0,0.0,263.96985898,263.96985898,263.96985898,263.96985898,263.96985898,263.96985898,-8.526502348940646,-8.526502348940646,-8.526502348940646,0.0,0.0,0.0,53818.981349165544
56,2022-01-28,53950.32436872189,75555.59999999999,54033.58693204799,54088.63140981076,53950.32436872189,53950.32436872189,109.6528172873392,109.6528172873392,109.6528172873392,0.0,0.0,0.0,131.40818840999998,131.40818840999998,131.40818840999998,131.40818840999998,131.40818840999998,131.40818840999998,-21.755371122660787,-21.755371122660787,-21.755371122660787,0.0,0.0,0.0,54059.97718600923
57,2022-01-29,54337.1107449093,75555.59999999999,54315.85808612718,54367.63169350988,54337.1107449093,54337.1107449093,3.8654889463615323,3.8654889463615323,3.8654889463615323,0.0,0.0,0.0,21.68382757,21.68382757,21.68382757,21.68382757,21.68382757,21.68382757,-17.818338623638464,-17.818338623638464,-17.818338623638464,0.0,0.0,0.0,54340.97623385567
58,2022-01-30,54575.45810604077,75555.59999999999,54616.95051344589,54670.172123225784,54575.45810604077,54575.45810604077,68.5183182328314,68.5183182328314,68.5183182328314,0.0,0.0,0.0,64.66488989,64.66488989,64.66488989,64.66488989,64.66488989,64.66488989,3.8534283428314073,3.8534283428314073,3.8534283428314073,0.0,0.0,0.0,54643.976424273606
59,2022-01-31,54813.805467172235,75555.59999999999,54869.54881345881,54923.973151909384,54813.805467172235,54813.805467172235,82.1739056262495,82.1739056262495,82.1739056262495,0.0,0.0,0.0,64.64663062,64.64663062,64.64663062,64.64663062,64.64663062,64.64663062,17.5272750062495,17.5272750062495,17.5272750062495,0.0,0.0,0.0,54895.97937279849
60,2022-02-01,55052.152828303704,75555.59999999999,55046.081012700575,55097.55531334847,55052.152828303704,55052.152828303704,19.265768766213153,19.265768766213153,19.265768766213153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766213153,19.265768766213153,19.265768766213153,0.0,0.0,0.0,55071.41859706992
61,2022-02-02,55290.50018943518,75555.59999999999,55272.49400614683,55324.957107642316,55290.50018943518,55290.50018943518,7.45373997986963,7.45373997986963,7.45373997986963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45373997986963,7.45373997986963,7.45373997986963,0.0,0.0,0.0,55297.95392941505
62,2022-02-03,55528.84755056664,75555.59999999999,55494.44292509226,55547.95874868164,55528.84755056664,55528.84755056664,-8.526502348961166,-8.526502348961166,-8.526502348961166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348961166,-8.526502348961166,-8.526502348961166,0.0,0.0,0.0,55520.32104821768
63,2022-02-04,55767.19491169811,75555.59999999999,55718.21663190619,55772.600945023754,55767.19491169811,55767.19491169811,-21.755371122639158,-21.755371122639158,-21.755371122639158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122639158,-21.755371122639158,-21.755371122639158,0.0,0.0,0.0,55745.43954057548
64,2022-02-05,56005.54227282958,75555.59999999999,55960.49862167648,56014.347265439246,56005.54227282958,56005.54227282958,-17.818338623633014,-17.818338623633014,-17.818338623633014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623633014,-17.818338623633014,-17.818338623633014,0.0,0.0,0.0,55987.72393420595
65,2022-02-06,56243.88963396105,75555.59999999999,56221.234157404724,56275.21115644972,56243.88963396105,56243.88963396105,3.853428342847598,3.853428342847598,3.853428342847598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342847598,3.853428342847598,3.853428342847598,0.0,0.0,0.0,56247.743062303896
66,2022-02-07,56424.243669085525,75555.59999999999,56415.6089276774,56467.85641288244,56424.243669085525,56424.243669085525,17.527275006254857,17.527275006254857,17.527275006254857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006254857,17.527275006254857,17.527275006254857,0.0,0.0,0.0,56441.77094409178
67,2022-02-08,56604.59770421,75555.59999999999,56595.73388786232,56650.34498856956,56604.59770421,56604.59770421,19.265768766207852,19.265768766207852,19.265768766207852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766207852,19.265768766207852,19.265768766207852,0.0,0.0,0.0,56623.863472976205
68,2022-02-09,56784.95173933448,75555.59999999999,56764.0708113788,56817.61065853208,56784.95173933448,56784.95173933448,7.453739979855155,7.453739979855155,7.453739979855155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453739979855155,7.453739979855155,7.453739979855155,0.0,0.0,0.0,56792.40547931434
69,2022-02-10,56965.30577445895,75555.59999999999,56928.0051628039,56982.51081197325,56965.30577445895,56965.30577445895,-8.526502348898251,-8.526502348898251,-8.526502348898251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526502348898251,-8.526502348898251,-8.526502348898251,0.0,0.0,0.0,56956.779272110056
70,2022-02-11,57145.65980958343,75555.59999999999,57097.86793521364,57147.229915288175,57145.65980958343,57145.65980958343,-21.755371122642273,-21.755371122642273,-21.755371122642273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.755371122642273,-21.755371122642273,-21.755371122642273,0.0,0.0,0.0,57123.904438460784
71,2022-02-12,57326.01384470791,75555.59999999999,57280.347784372854,57336.644895197,57326.01384470791,57326.01384470791,-17.818338623618178,-17.818338623618178,-17.818338623618178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.818338623618178,-17.818338623618178,-17.818338623618178,0.0,0.0,0.0,57308.19550608429
72,2022-02-13,57506.36787983238,75555.59999999999,57484.08597563019,57537.86491001452,57506.36787983238,57506.36787983238,3.853428342861387,3.853428342861387,3.853428342861387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853428342861387,3.853428342861387,3.853428342861387,0.0,0.0,0.0,57510.22130817524
73,2022-02-14,57686.721914956855,75555.59999999999,57677.290646575944,57729.547271489275,57686.721914956855,57686.721914956855,17.527275006260574,17.527275006260574,17.527275006260574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527275006260574,17.527275006260574,17.527275006260574,0.0,0.0,0.0,57704.24918996311
74,2022-02-15,57867.07595008134,75555.59999999999,57859.16218575705,57913.925969626915,57867.07595008134,57867.07595008134,19.265768766227907,19.265768766227907,19.265768766227907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265768766227907,19.265768766227907,19.265768766227907,0.0,0.0,0.0,57886.341718847565
