,ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,expo,expo_lower,expo_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
18,2022-09-25,42.218283809737365,6000,1,-572.1715214854312,633.7544156608187,42.218283809737365,42.218283809737365,-11.016999156894908,-11.016999156894908,-11.016999156894908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156894908,-11.016999156894908,-11.016999156894908,0.0,0.0,0.0,31.201284652842457
19,2022-09-26,42.64119116757304,6000,1,-618.1845930941843,613.7260858646714,42.64119116757304,42.64119116757304,-32.68595413752777,-32.68595413752777,-32.68595413752777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413752777,-32.68595413752777,-32.68595413752777,0.0,0.0,0.0,9.955237030045268
20,2022-09-27,43.06840699575865,6000,1,-587.9915352899671,647.6455790920035,43.06840699575865,43.06840699575865,-35.18790580608985,-35.18790580608985,-35.18790580608985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580608985,-35.18790580608985,-35.18790580608985,0.0,0.0,0.0,7.880501189668799
21,2022-09-28,43.49997455603977,6000,1,-477.6005573524554,784.5746041219281,43.49997455603977,43.49997455603977,145.40256490596525,145.40256490596525,145.40256490596525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490596525,145.40256490596525,145.40256490596525,0.0,0.0,0.0,188.90253946200502
22,2022-09-29,43.93593753152864,6000,1,-643.4367678932523,655.5864321615934,43.93593753152864,43.93593753152864,-61.59646331980312,-61.59646331980312,-61.59646331980312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331980312,-61.59646331980312,-61.59646331980312,0.0,0.0,0.0,-17.660525788274484
23,2022-09-30,44.37634003053896,6000,1,-577.2895358157056,705.3841673550779,44.37634003053896,44.37634003053896,0.7796034761045589,0.7796034761045589,0.7796034761045589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034761045589,0.7796034761045589,0.7796034761045589,0.0,0.0,0.0,45.155943506643524
24,2022-10-01,44.82122190870847,6000,1,-472.91529118117165,776.6322950526983,44.82122190870847,44.82122190870847,126.07292283897954,126.07292283897954,126.07292283897954,0.0,0.0,0.0,131.7677688,131.7677688,131.7677688,131.7677688,131.7677688,131.7677688,0.0,0.0,0.0,-5.694845961020472,-5.694845961020472,-5.694845961020472,0.0,0.0,0.0,170.89414474768802
25,2022-10-02,45.270632722800016,6000,1,-467.1589080092171,742.7815618410018,45.270632722800016,45.270632722800016,131.95388324248938,131.95388324248938,131.95388324248938,0.0,0.0,0.0,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,142.97088240000002,0.0,0.0,0.0,-11.016999157510607,-11.016999157510607,-11.016999157510607,0.0,0.0,0.0,177.2245159652894
26,2022-10-03,45.72461787859712,6000,1,-292.8833157062073,902.3791492624895,45.72461787859712,45.72461787859712,267.9467788621719,267.9467788621719,267.9467788621719,0.0,0.0,0.0,300.632733,300.632733,300.632733,300.632733,300.632733,300.632733,0.0,0.0,0.0,-32.685954137828034,-32.685954137828034,-32.685954137828034,0.0,0.0,0.0,313.67139674076907
27,2022-10-04,46.183223222697286,6000,1,-177.0383693249906,1082.921815181785,46.183223222697286,46.183223222697286,453.6290950939413,453.6290950939413,453.6290950939413,0.0,0.0,0.0,488.8170009,488.8170009,488.8170009,488.8170009,488.8170009,488.8170009,0.0,0.0,0.0,-35.187905806058694,-35.187905806058694,-35.187905806058694,0.0,0.0,0.0,499.8123183166386
28,2022-10-05,46.64649504649283,6000,1,1877.62357701265,3173.383096596976,46.64649504649283,46.64649504649283,2492.4892999061112,2492.4892999061112,2492.4892999061112,0.0,0.0,0.0,2347.086735,2347.086735,2347.086735,2347.086735,2347.086735,2347.086735,0.0,0.0,0.0,145.40256490611142,145.40256490611142,145.40256490611142,0.0,0.0,0.0,2539.135794952604
29,2022-10-06,47.11448008834677,6000,1,764.1726049941981,2062.0824368913973,47.11448008834677,47.11448008834677,1342.4986846800143,1342.4986846800143,1342.4986846800143,0.0,0.0,0.0,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,1404.0951479999999,0.0,0.0,0.0,-61.59646331998556,-61.59646331998556,-61.59646331998556,0.0,0.0,0.0,1389.613164768361
30,2022-10-07,47.58722554310276,6000,1,602.210234775583,1895.505394650865,47.58722554310276,47.58722554310276,1189.634603476059,1189.634603476059,1189.634603476059,0.0,0.0,0.0,1188.855,1188.855,1188.855,1188.855,1188.855,1188.855,0.0,0.0,0.0,0.7796034760591734,0.7796034760591734,0.7796034760591734,0.0,0.0,0.0,1237.2218290191618
31,2022-10-08,48.06477906072343,6000,1,314.20210590077784,1582.0349202901514,48.06477906072343,48.06477906072343,903.9432090386854,903.9432090386854,903.9432090386854,0.0,0.0,0.0,909.638055,909.638055,909.638055,909.638055,909.638055,909.638055,0.0,0.0,0.0,-5.694845961314671,-5.694845961314671,-5.694845961314671,0.0,0.0,0.0,952.0079880994089
32,2022-10-09,48.54718875218941,6000,1,-206.06420126279124,985.1289606562816,48.54718875218941,48.54718875218941,308.491471642781,308.491471642781,308.491471642781,0.0,0.0,0.0,319.5084708,319.5084708,319.5084708,319.5084708,319.5084708,319.5084708,0.0,0.0,0.0,-11.016999157219006,-11.016999157219006,-11.016999157219006,0.0,0.0,0.0,357.0386603949704
33,2022-10-10,49.03450319292352,6000,1,-479.6020815099253,814.4477491308644,49.03450319292352,49.03450319292352,106.92907756226552,106.92907756226552,106.92907756226552,0.0,0.0,0.0,139.6150317,139.6150317,139.6150317,139.6150317,139.6150317,139.6150317,0.0,0.0,0.0,-32.685954137734484,-32.685954137734484,-32.685954137734484,0.0,0.0,0.0,155.96358075518904
34,2022-10-11,49.52677142905692,6000,1,-569.8269927306135,674.1681641629765,49.52677142905692,49.52677142905692,38.13763696348002,38.13763696348002,38.13763696348002,0.0,0.0,0.0,73.32554277,73.32554277,73.32554277,73.32554277,73.32554277,73.32554277,0.0,0.0,0.0,-35.18790580651998,-35.18790580651998,-35.18790580651998,0.0,0.0,0.0,87.66440839253694
35,2022-10-12,50.024042979528296,6000,1,-434.06200189753304,846.2751342355001,50.024042979528296,50.024042979528296,145.4025649061127,145.4025649061127,145.4025649061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649061127,145.4025649061127,145.4025649061127,0.0,0.0,0.0,195.426607885641
36,2022-10-13,50.52636784099788,6000,1,-671.2346514041172,614.8669182893696,50.52636784099788,50.52636784099788,-61.59646331989907,-61.59646331989907,-61.59646331989907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331989907,-61.59646331989907,-61.59646331989907,0.0,0.0,0.0,-11.070095478901194
37,2022-10-14,51.033796492098006,6000,1,-584.59195286845,705.545663135421,51.033796492098006,51.033796492098006,0.7796034763235219,0.7796034763235219,0.7796034763235219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034763235219,0.7796034763235219,0.7796034763235219,0.0,0.0,0.0,51.81339996842153
38,2022-10-15,51.54637989557999,6000,1,-580.8487143047421,671.7558236782671,51.54637989557999,51.54637989557999,-5.6948459609433835,-5.6948459609433835,-5.6948459609433835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6948459609433835,-5.6948459609433835,-5.6948459609433835,0.0,0.0,0.0,45.851533934636606
39,2022-10-16,52.064169508988314,6000,1,-627.3662686753345,616.4595400857693,52.064169508988314,52.064169508988314,-11.01699915705733,-11.01699915705733,-11.01699915705733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01699915705733,-11.01699915705733,-11.01699915705733,0.0,0.0,0.0,41.04717035193099
40,2022-10-17,52.58721728268329,6000,1,-628.7382243183496,646.997548381157,52.58721728268329,52.58721728268329,-32.68595413803475,-32.68595413803475,-32.68595413803475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413803475,-32.68595413803475,-32.68595413803475,0.0,0.0,0.0,19.90126314464854
41,2022-10-18,53.115575666306114,6000,1,-629.6238845420615,656.599336560707,53.115575666306114,53.115575666306114,-35.18790580648884,-35.18790580648884,-35.18790580648884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580648884,-35.18790580648884,-35.18790580648884,0.0,0.0,0.0,17.92766985981727
42,2022-10-19,53.64929761466151,6000,1,-417.03209810538016,845.4945129510352,53.64929761466151,53.64929761466151,145.402564906114,145.402564906114,145.402564906114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.402564906114,145.402564906114,145.402564906114,0.0,0.0,0.0,199.05186252077553
43,2022-10-20,54.18843658774388,6000,1,-649.0870794975125,643.4549048442934,54.18843658774388,54.18843658774388,-61.59646332008152,-61.59646332008152,-61.59646332008152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646332008152,-61.59646332008152,-61.59646332008152,0.0,0.0,0.0,-7.408026732337639
44,2022-10-21,54.73304655957952,6000,1,-523.8441482806621,678.2244394357324,54.73304655957952,54.73304655957952,0.7796034762781363,0.7796034762781363,0.7796034762781363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034762781363,0.7796034762781363,0.7796034762781363,0.0,0.0,0.0,55.512650035857654
45,2022-10-22,55.28318202127195,6000,1,-622.9377239318464,657.2259019055678,55.28318202127195,55.28318202127195,-5.694845961237572,-5.694845961237572,-5.694845961237572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961237572,-5.694845961237572,-5.694845961237572,0.0,0.0,0.0,49.58833606003438
46,2022-10-23,55.83889798552716,6000,1,-560.3140116061255,635.2626270204389,55.83889798552716,55.83889798552716,-11.016999157219376,-11.016999157219376,-11.016999157219376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157219376,-11.016999157219376,-11.016999157219376,0.0,0.0,0.0,44.82189882830779
47,2022-10-24,56.40024998923481,6000,1,-590.8657753401799,642.5054755121347,56.40024998923481,56.40024998923481,-32.68595413754741,-32.68595413754741,-32.68595413754741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413754741,-32.68595413754741,-32.68595413754741,0.0,0.0,0.0,23.714295851687396
48,2022-10-25,56.9672941039395,6000,1,-593.0016945539419,689.6056373192514,56.9672941039395,56.9672941039395,-35.18790580620173,-35.18790580620173,-35.18790580620173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580620173,-35.18790580620173,-35.18790580620173,0.0,0.0,0.0,21.779388297737775
49,2022-10-26,57.540086934612646,6000,1,-400.60866723912767,821.7185076238006,57.540086934612646,57.540086934612646,145.40256490604784,145.40256490604784,145.40256490604784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490604784,145.40256490604784,145.40256490604784,0.0,0.0,0.0,202.9426518406605
50,2022-10-27,58.118685626235454,6000,1,-664.1185676718461,635.5824405543711,58.118685626235454,58.118685626235454,-61.59646331969669,-61.59646331969669,-61.59646331969669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331969669,-61.59646331969669,-61.59646331969669,0.0,0.0,0.0,-3.4777776934612348
51,2022-10-28,58.70314786847745,6000,1,-556.2262111882641,683.4382598081681,58.70314786847745,58.70314786847745,0.779603476542485,0.779603476542485,0.779603476542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779603476542485,0.779603476542485,0.779603476542485,0.0,0.0,0.0,59.482751345019935
52,2022-10-29,59.29353190065171,6000,1,-609.7361119857305,736.0256607546385,59.29353190065171,59.29353190065171,-5.694845961108128,-5.694845961108128,-5.694845961108128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961108128,-5.694845961108128,-5.694845961108128,0.0,0.0,0.0,53.59868593954358
53,2022-10-30,59.88989651571938,6000,1,-585.632816867217,657.9170891738365,59.88989651571938,59.88989651571938,-11.016999157381424,-11.016999157381424,-11.016999157381424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999157381424,-11.016999157381424,-11.016999157381424,0.0,0.0,0.0,48.87289735833795
54,2022-10-31,60.492301065789434,6000,1,-677.8887963832609,630.1421081121305,60.492301065789434,60.492301065789434,-32.685954137847666,-32.685954137847666,-32.685954137847666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.685954137847666,-32.685954137847666,-32.685954137847666,0.0,0.0,0.0,27.806346927941767
55,2022-11-01,61.10080546667721,6000,1,-591.1159446261289,627.3898702464838,61.10080546667721,61.10080546667721,-35.18790580691898,-35.18790580691898,-35.18790580691898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580691898,-35.18790580691898,-35.18790580691898,0.0,0.0,0.0,25.91289965975823
56,2022-11-02,61.71547020165864,6000,1,-396.3554865208138,866.1154777266466,61.71547020165864,61.71547020165864,145.4025649059817,145.4025649059817,145.4025649059817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649059817,145.4025649059817,145.4025649059817,0.0,0.0,0.0,207.11803510764034
57,2022-11-03,62.336356329538404,6000,1,-579.5507452532479,641.5435803860203,62.336356329538404,62.336356329538404,-61.59646331974466,-61.59646331974466,-61.59646331974466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331974466,-61.59646331974466,-61.59646331974466,0.0,0.0,0.0,0.7398930097937466
58,2022-11-04,62.96352548635537,6000,1,-539.7828390328921,687.123184419567,62.96352548635537,62.96352548635537,0.7796034761873651,0.7796034761873651,0.7796034761873651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034761873651,0.7796034761873651,0.7796034761873651,0.0,0.0,0.0,63.74312896254274
59,2022-11-05,63.59703989135919,6000,1,-539.2472225405758,699.5694029247762,63.59703989135919,63.59703989135919,-5.694845960978685,-5.694845960978685,-5.694845960978685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845960978685,-5.694845960978685,-5.694845960978685,0.0,0.0,0.0,57.902193930380506
60,2022-11-06,64.23696235196135,6000,1,-574.5818744678546,680.8060052460221,64.23696235196135,64.23696235196135,-11.01699915708983,-11.01699915708983,-11.01699915708983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01699915708983,-11.01699915708983,-11.01699915708983,0.0,0.0,0.0,53.219963194871525
61,2022-11-07,64.88335626600534,6000,1,-586.5256454984313,726.2567107063826,64.88335626600534,64.88335626600534,-32.68595413777558,-32.68595413777558,-32.68595413777558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.68595413777558,-32.68595413777558,-32.68595413777558,0.0,0.0,0.0,32.197402128229754
62,2022-11-08,65.53628563485928,6000,1,-579.9044066072823,728.3017348474126,65.53628563485928,65.53628563485928,-35.18790580663187,-35.18790580663187,-35.18790580663187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.18790580663187,-35.18790580663187,-35.18790580663187,0.0,0.0,0.0,30.348379828227415
63,2022-11-09,66.1958150604302,6000,1,-381.4293202869472,854.6825010200001,66.1958150604302,66.1958150604302,145.40256490598296,145.40256490598296,145.40256490598296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.40256490598296,145.40256490598296,145.40256490598296,0.0,0.0,0.0,211.59837996641318
64,2022-11-10,66.86200975289287,6000,1,-671.0216043370634,595.7051817594773,66.86200975289287,66.86200975289287,-61.59646331979263,-61.59646331979263,-61.59646331979263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331979263,-61.59646331979263,-61.59646331979263,0.0,0.0,0.0,5.265546433100241
65,2022-11-11,67.53493553587963,6000,1,-567.025350207453,663.3215855579488,67.53493553587963,67.53493553587963,0.7796034764517067,0.7796034764517067,0.7796034764517067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034764517067,0.7796034764517067,0.7796034764517067,0.0,0.0,0.0,68.31453901233134
66,2022-11-12,68.21465885134646,6000,1,-567.8140806634476,681.4075164733025,68.21465885134646,68.21465885134646,-5.694845961031036,-5.694845961031036,-5.694845961031036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961031036,-5.694845961031036,-5.694845961031036,0.0,0.0,0.0,62.51981289031542
67,2022-11-13,68.90124676499495,6000,1,-592.8097816491182,683.6055126242579,68.90124676499495,68.90124676499495,-11.016999156798237,-11.016999156798237,-11.016999156798237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156798237,-11.016999156798237,-11.016999156798237,0.0,0.0,0.0,57.884247608196716
68,2022-11-14,69.59476697137482,6000,1,-644.8940986588107,680.0117978798041,69.59476697137482,69.59476697137482,-32.685954137682046,-32.685954137682046,-32.685954137682046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.685954137682046,-32.685954137682046,-32.685954137682046,0.0,0.0,0.0,36.90881283369278
69,2022-11-15,70.29528779910109,6000,1,-580.2835959177709,652.6329120954109,70.29528779910109,70.29528779910109,-35.187905806856676,-35.187905806856676,-35.187905806856676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.187905806856676,-35.187905806856676,-35.187905806856676,0.0,0.0,0.0,35.10738199224441
70,2022-11-16,71.00287821592048,6000,1,-407.5346268703145,879.4350859101734,71.00287821592048,71.00287821592048,145.4025649059843,145.4025649059843,145.4025649059843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4025649059843,145.4025649059843,145.4025649059843,0.0,0.0,0.0,216.40544312190477
71,2022-11-17,71.71760783452703,6000,1,-613.838595719735,654.4623980601136,71.71760783452703,71.71760783452703,-61.59646331997508,-61.59646331997508,-61.59646331997508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331997508,-61.59646331997508,-61.59646331997508,0.0,0.0,0.0,10.12114451455195
72,2022-11-18,72.43954691732965,6000,1,-575.034227416353,716.0858388253346,72.43954691732965,72.43954691732965,0.7796034759582327,0.7796034759582327,0.7796034759582327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034759582327,0.7796034759582327,0.7796034759582327,0.0,0.0,0.0,73.21915039328789
73,2022-11-19,73.1687663819623,6000,1,-559.7114417333838,682.7025328528972,73.1687663819623,73.1687663819623,-5.694845961325221,-5.694845961325221,-5.694845961325221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961325221,-5.694845961325221,-5.694845961325221,0.0,0.0,0.0,67.47392042063709
74,2022-11-20,73.90533780664481,6000,1,-545.9371286269828,708.6692159891558,73.90533780664481,73.90533780664481,-11.016999156960285,-11.016999156960285,-11.016999156960285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.016999156960285,-11.016999156960285,-11.016999156960285,0.0,0.0,0.0,62.88833864968453
