,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2022-09-25,6279.228291853658,45082.799999999996,5924.518085003586,5964.131759713152,6279.228291853658,6279.228291853658,-335.25108654783253,-335.25108654783253,-335.25108654783253,-347.19165936,-347.19165936,-347.19165936,-347.19165936,-347.19165936,-347.19165936,0.0,0.0,0.0,11.940572812167426,11.940572812167426,11.940572812167426,0.0,0.0,0.0,5943.977205305826
11,2022-09-26,6369.240561463414,45082.799999999996,6125.2080848083,6166.1112076723075,6369.240561463414,6369.240561463414,-224.26507293774964,-224.26507293774964,-224.26507293774964,-233.54280452999998,-233.54280452999998,-233.54280452999998,-233.54280452999998,-233.54280452999998,-233.54280452999998,0.0,0.0,0.0,9.277731592250356,9.277731592250356,9.277731592250356,0.0,0.0,0.0,6144.975488525665
12,2022-09-27,6459.2528310731705,45082.799999999996,6287.4536825602545,6325.471341488218,6459.2528310731705,6459.2528310731705,-151.2797578739631,-151.2797578739631,-151.2797578739631,-156.01053216,-156.01053216,-156.01053216,-156.01053216,-156.01053216,-156.01053216,0.0,0.0,0.0,4.730774286036906,4.730774286036906,4.730774286036906,0.0,0.0,0.0,6307.973073199208
13,2022-09-28,6549.2651006829265,45082.799999999996,6520.475243449056,6560.689595938799,6549.2651006829265,6549.2651006829265,-9.317500693618086,-9.317500693618086,-9.317500693618086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693618086,-9.317500693618086,-9.317500693618086,0.0,0.0,0.0,6539.947599989308
14,2022-09-29,6639.2773702926825,45082.799999999996,6610.817914122946,6649.148439884949,6639.2773702926825,6639.2773702926825,-9.843081756904175,-9.843081756904175,-9.843081756904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756904175,-9.843081756904175,-9.843081756904175,0.0,0.0,0.0,6629.434288535778
15,2022-09-30,6729.2896399024385,45082.799999999996,6701.5598154305435,6739.382671618074,6729.2896399024385,6729.2896399024385,-8.80149794151068,-8.80149794151068,-8.80149794151068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.80149794151068,-8.80149794151068,-8.80149794151068,0.0,0.0,0.0,6720.488141960927
16,2022-10-01,6819.301909512195,45082.799999999996,6801.615144876153,6841.691410366965,6819.301909512195,6819.301909512195,2.01300170155135,2.01300170155135,2.01300170155135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01300170155135,2.01300170155135,2.01300170155135,0.0,0.0,0.0,6821.314911213747
17,2022-10-02,6909.3141791219505,45082.799999999996,6900.964083187807,6940.327374459408,6909.3141791219505,6909.3141791219505,11.940572812188984,11.940572812188984,11.940572812188984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812188984,11.940572812188984,11.940572812188984,0.0,0.0,0.0,6921.25475193414
18,2022-10-03,6999.326448731707,45082.799999999996,6989.976844125227,7027.525635391791,6999.326448731707,6999.326448731707,9.2777315922542,9.2777315922542,9.2777315922542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2777315922542,9.2777315922542,9.2777315922542,0.0,0.0,0.0,7008.604180323961
19,2022-10-04,7089.338718341463,45082.799999999996,7075.01499149809,7114.018399397714,7089.338718341463,7089.338718341463,4.730774286029931,4.730774286029931,4.730774286029931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286029931,4.730774286029931,4.730774286029931,0.0,0.0,0.0,7094.069492627494
20,2022-10-05,7179.350987951219,45082.799999999996,7149.570083846806,7189.575428278314,7179.350987951219,7179.350987951219,-9.317500693587347,-9.317500693587347,-9.317500693587347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693587347,-9.317500693587347,-9.317500693587347,0.0,0.0,0.0,7170.033487257632
21,2022-10-06,7269.3632575609745,45082.799999999996,7239.517340185106,7278.999177194373,7269.3632575609745,7269.3632575609745,-9.843081756896593,-9.843081756896593,-9.843081756896593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756896593,-9.843081756896593,-9.843081756896593,0.0,0.0,0.0,7259.520175804078
22,2022-10-07,7359.375527170731,45082.799999999996,7333.231719614846,7370.006216211832,7359.375527170731,7359.375527170731,-8.801497941501774,-8.801497941501774,-8.801497941501774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941501774,-8.801497941501774,-8.801497941501774,0.0,0.0,0.0,7350.574029229229
23,2022-10-08,7449.387796780487,45082.799999999996,7431.74744337151,7470.774238689797,7449.387796780487,7449.387796780487,2.0130017015718726,2.0130017015718726,2.0130017015718726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0130017015718726,2.0130017015718726,2.0130017015718726,0.0,0.0,0.0,7451.400798482059
24,2022-10-09,7539.400066390244,45082.799999999996,7532.340066597872,7571.4958629062585,7539.400066390244,7539.400066390244,11.940572812181788,11.940572812181788,11.940572812181788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812181788,11.940572812181788,11.940572812181788,0.0,0.0,0.0,7551.340639202426
25,2022-10-10,7629.412336,45082.799999999996,7620.026255748283,7658.747837733974,7629.412336,7629.412336,9.277731592248246,9.277731592248246,9.277731592248246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592248246,9.277731592248246,9.277731592248246,0.0,0.0,0.0,7638.690067592249
26,2022-10-11,7719.424605609755,45082.799999999996,7704.820878798749,7743.607219542924,7719.424605609755,7719.424605609755,4.730774286065484,4.730774286065484,4.730774286065484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286065484,4.730774286065484,4.730774286065484,0.0,0.0,0.0,7724.155379895821
27,2022-10-12,7809.436875219511,45082.799999999996,7780.114472920842,7819.141731762566,7809.436875219511,7809.436875219511,-9.317500693592226,-9.317500693592226,-9.317500693592226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693592226,-9.317500693592226,-9.317500693592226,0.0,0.0,0.0,7800.119374525919
28,2022-10-13,7899.449144829267,45082.799999999996,7870.325342235623,7908.0474454569285,7899.449144829267,7899.449144829267,-9.843081756909568,-9.843081756909568,-9.843081756909568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756909568,-9.843081756909568,-9.843081756909568,0.0,0.0,0.0,7889.606063072358
29,2022-10-14,7989.461414439024,45082.799999999996,7961.6892684086815,7999.189656417117,7989.461414439024,7989.461414439024,-8.80149794150751,-8.80149794150751,-8.80149794150751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.80149794150751,-8.80149794150751,-8.80149794150751,0.0,0.0,0.0,7980.659916497517
30,2022-10-15,8079.473684048779,45082.799999999996,8062.41400783758,8100.795009068723,8079.473684048779,8079.473684048779,2.013001701515661,2.013001701515661,2.013001701515661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701515661,2.013001701515661,2.013001701515661,0.0,0.0,0.0,8081.486685750295
31,2022-10-16,8169.485953658536,45082.799999999996,8161.955570962599,8201.025277524446,8169.485953658536,8169.485953658536,11.94057281216745,11.94057281216745,11.94057281216745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94057281216745,11.94057281216745,11.94057281216745,0.0,0.0,0.0,8181.426526470704
32,2022-10-17,8259.498223268292,45082.799999999996,8249.59116635547,8288.0352823143,8259.498223268292,8259.498223268292,9.277731592252092,9.277731592252092,9.277731592252092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592252092,9.277731592252092,9.277731592252092,0.0,0.0,0.0,8268.775954860545
33,2022-10-18,8349.510492878047,45082.799999999996,8335.301359840441,8375.916923985287,8349.510492878047,8349.510492878047,4.73077428605851,4.73077428605851,4.73077428605851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73077428605851,4.73077428605851,4.73077428605851,0.0,0.0,0.0,8354.241267164107
34,2022-10-19,8439.522762487804,45082.799999999996,8410.667611451056,8449.94348457442,8439.522762487804,8439.522762487804,-9.317500693597106,-9.317500693597106,-9.317500693597106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693597106,-9.317500693597106,-9.317500693597106,0.0,0.0,0.0,8430.205261794208
35,2022-10-20,8530.815988386828,45082.799999999996,8503.131375844727,8538.324602591027,8530.815988386828,8530.815988386828,-9.843081756901986,-9.843081756901986,-9.843081756901986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756901986,-9.843081756901986,-9.843081756901986,0.0,0.0,0.0,8520.972906629926
36,2022-10-21,8622.109214285854,45082.799999999996,8593.45542303061,8633.978852597267,8622.109214285854,8622.109214285854,-8.801497941498603,-8.801497941498603,-8.801497941498603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941498603,-8.801497941498603,-8.801497941498603,0.0,0.0,0.0,8613.307716344356
37,2022-10-22,8713.402440184878,45082.799999999996,8695.072374096704,8736.067169980202,8713.402440184878,8713.402440184878,2.013001701536184,2.013001701536184,2.013001701536184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701536184,2.013001701536184,2.013001701536184,0.0,0.0,0.0,8715.415441886415
38,2022-10-23,8804.695666083902,45082.799999999996,8796.67454121688,8834.640290164201,8804.695666083902,8804.695666083902,11.940572812174626,11.940572812174626,11.940572812174626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812174626,11.940572812174626,11.940572812174626,0.0,0.0,0.0,8816.636238896077
39,2022-10-24,8895.988891982926,45082.799999999996,8886.221310753439,8924.630216603919,8895.988891982926,8895.988891982926,9.277731592236334,9.277731592236334,9.277731592236334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592236334,9.277731592236334,9.277731592236334,0.0,0.0,0.0,8905.266623575162
40,2022-10-25,8987.28211788195,45082.799999999996,8972.258831147867,9011.73246953915,8987.28211788195,8987.28211788195,4.730774286048251,4.730774286048251,4.730774286048251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286048251,4.730774286048251,4.730774286048251,0.0,0.0,0.0,8992.012892167999
41,2022-10-26,9078.575343780974,45082.799999999996,9050.706929152635,9087.998148567585,9078.575343780974,9078.575343780974,-9.317500693605865,-9.317500693605865,-9.317500693605865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693605865,-9.317500693605865,-9.317500693605865,0.0,0.0,0.0,9069.25784308737
42,2022-10-27,9169.86856968,45082.799999999996,9140.117613158141,9178.573254996681,9169.86856968,9169.86856968,-9.84308175690272,-9.84308175690272,-9.84308175690272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84308175690272,-9.84308175690272,-9.84308175690272,0.0,0.0,0.0,9160.025487923098
43,2022-10-28,9261.161795579024,45082.799999999996,9231.552465367784,9271.03456288545,9261.161795579024,9261.161795579024,-8.801497941504339,-8.801497941504339,-8.801497941504339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941504339,-8.801497941504339,-8.801497941504339,0.0,0.0,0.0,9252.36029763752
44,2022-10-29,9352.455021478048,45082.799999999996,9334.584736831033,9374.028962059901,9352.455021478048,9352.455021478048,2.013001701540603,2.013001701540603,2.013001701540603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701540603,2.013001701540603,2.013001701540603,0.0,0.0,0.0,9354.468023179588
45,2022-10-30,9443.748247377072,45082.799999999996,9437.870166679531,9475.632040306766,9443.748247377072,9443.748247377072,11.94057281218181,11.94057281218181,11.94057281218181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94057281218181,11.94057281218181,11.94057281218181,0.0,0.0,0.0,9455.688820189254
46,2022-10-31,9535.041473276096,45082.799999999996,9525.48353864531,9562.287621880376,9535.041473276096,9535.041473276096,9.277731592240182,9.277731592240182,9.277731592240182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592240182,9.277731592240182,9.277731592240182,0.0,0.0,0.0,9544.319204868336
47,2022-11-01,9626.334699175122,45082.799999999996,9612.847187619489,9650.506400074204,9626.334699175122,9626.334699175122,4.7307742860870885,4.7307742860870885,4.7307742860870885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7307742860870885,4.7307742860870885,4.7307742860870885,0.0,0.0,0.0,9631.065473461209
48,2022-11-02,9717.627925074146,45082.799999999996,9688.806478107252,9727.63411970895,9717.627925074146,9717.627925074146,-9.317500693614626,-9.317500693614626,-9.317500693614626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693614626,-9.317500693614626,-9.317500693614626,0.0,0.0,0.0,9708.310424380532
49,2022-11-03,9808.92115097317,45082.799999999996,9778.015538491763,9818.341400758702,9808.92115097317,9808.92115097317,-9.843081756905416,-9.843081756905416,-9.843081756905416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756905416,-9.843081756905416,-9.843081756905416,0.0,0.0,0.0,9799.078069216264
50,2022-11-04,9900.214376872194,45082.799999999996,9872.412364482558,9910.123212859737,9900.214376872194,9900.214376872194,-8.801497941480791,-8.801497941480791,-8.801497941480791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941480791,-8.801497941480791,-8.801497941480791,0.0,0.0,0.0,9891.412878930714
51,2022-11-05,9991.507602771218,45082.799999999996,9973.900290102076,10012.628101743083,9991.507602771218,9991.507602771218,2.0130017015450226,2.0130017015450226,2.0130017015450226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0130017015450226,2.0130017015450226,2.0130017015450226,0.0,0.0,0.0,9993.520604472764
52,2022-11-06,10082.800828670244,45082.799999999996,10074.436560201024,10113.950402255623,10082.800828670244,10082.800828670244,11.94057281217461,11.94057281217461,11.94057281217461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94057281217461,11.94057281217461,11.94057281217461,0.0,0.0,0.0,10094.741401482419
53,2022-11-07,10174.094054569267,45082.799999999996,10165.067345371734,10202.110790996836,10174.094054569267,10174.094054569267,9.277731592254737,9.277731592254737,9.277731592254737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592254737,9.277731592254737,9.277731592254737,0.0,0.0,0.0,10183.37178616152
54,2022-11-08,10265.387280468292,45082.799999999996,10250.240552706895,10289.819197773553,10265.387280468292,10265.387280468292,4.730774286076829,4.730774286076829,4.730774286076829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286076829,4.730774286076829,4.730774286076829,0.0,0.0,0.0,10270.11805475437
55,2022-11-09,10356.680506367316,45082.799999999996,10328.233558416741,10366.757724253259,10356.680506367316,10356.680506367316,-9.317500693619504,-9.317500693619504,-9.317500693619504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693619504,-9.317500693619504,-9.317500693619504,0.0,0.0,0.0,10347.363005673697
56,2022-11-10,10447.973732266342,45082.799999999996,10418.10267567774,10456.517663649667,10447.973732266342,10447.973732266342,-9.843081756908113,-9.843081756908113,-9.843081756908113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756908113,-9.843081756908113,-9.843081756908113,0.0,0.0,0.0,10438.130650509434
57,2022-11-11,10539.266958165366,45082.799999999996,10511.672108217472,10549.142646829378,10539.266958165366,10539.266958165366,-8.801497941486527,-8.801497941486527,-8.801497941486527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941486527,-8.801497941486527,-8.801497941486527,0.0,0.0,0.0,10530.46546022388
58,2022-11-12,10630.560184064392,45082.799999999996,10613.559266512159,10651.571565710428,10630.560184064392,10630.560184064392,2.013001701504914,2.013001701504914,2.013001701504914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701504914,2.013001701504914,2.013001701504914,0.0,0.0,0.0,10632.573185765898
59,2022-11-13,10721.853409963414,45082.799999999996,10716.09956853099,10753.361459291877,10721.853409963414,10721.853409963414,11.940572812167417,11.940572812167417,11.940572812167417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812167417,11.940572812167417,11.940572812167417,0.0,0.0,0.0,10733.793982775582
60,2022-11-14,10840.585353547802,45082.799999999996,10830.530427914788,10870.770173717707,10840.585353547802,10840.585353547802,9.27773159224878,9.27773159224878,9.27773159224878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27773159224878,9.27773159224878,9.27773159224878,0.0,0.0,0.0,10849.86308514005
61,2022-11-15,10959.317297132193,45082.799999999996,10943.611531254086,10984.299530494272,10959.317297132193,10959.317297132193,4.7307742860731405,4.7307742860731405,4.7307742860731405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7307742860731405,4.7307742860731405,4.7307742860731405,0.0,0.0,0.0,10964.048071418267
62,2022-11-16,11078.049240716584,45082.799999999996,11048.40976423428,11087.651208901552,11078.049240716584,11078.049240716584,-9.317500693624384,-9.317500693624384,-9.317500693624384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693624384,-9.317500693624384,-9.317500693624384,0.0,0.0,0.0,11068.73174002296
63,2022-11-17,11196.781184300975,45082.799999999996,11165.911841695635,11206.565359603412,11196.781184300975,11196.781184300975,-9.843081756900528,-9.843081756900528,-9.843081756900528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756900528,-9.843081756900528,-9.843081756900528,0.0,0.0,0.0,11186.938102544074
64,2022-11-18,11315.513127885366,45082.799999999996,11286.657860219259,11326.655025384991,11315.513127885366,11315.513127885366,-8.801497941493674,-8.801497941493674,-8.801497941493674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.801497941493674,-8.801497941493674,-8.801497941493674,0.0,0.0,0.0,11306.711629943873
65,2022-11-19,11434.245071469755,45082.799999999996,11416.602743423397,11455.68733760231,11434.245071469755,11434.245071469755,2.013001701525437,2.013001701525437,2.013001701525437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701525437,2.013001701525437,2.013001701525437,0.0,0.0,0.0,11436.25807317128
66,2022-11-20,11552.977015054146,45082.799999999996,11544.646204233759,11583.987715908435,11552.977015054146,11552.977015054146,11.940572812174594,11.940572812174594,11.940572812174594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812174594,11.940572812174594,11.940572812174594,0.0,0.0,0.0,11564.91758786632
67,2022-11-21,11671.708958638535,45082.799999999996,11660.726935352355,11699.461599137554,11671.708958638535,11671.708958638535,9.277731592242828,9.277731592242828,9.277731592242828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277731592242828,9.277731592242828,9.277731592242828,0.0,0.0,0.0,11680.986690230779
68,2022-11-22,11790.440902222925,45082.799999999996,11776.004051989097,11814.513007367494,11790.440902222925,11790.440902222925,4.730774286062882,4.730774286062882,4.730774286062882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730774286062882,4.730774286062882,4.730774286062882,0.0,0.0,0.0,11795.171676508988
69,2022-11-23,11909.172845807316,45082.799999999996,11880.61026442179,11919.069856282613,11909.172845807316,11909.172845807316,-9.317500693597527,-9.317500693597527,-9.317500693597527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.317500693597527,-9.317500693597527,-9.317500693597527,0.0,0.0,0.0,11899.855345113718
70,2022-11-24,12027.904789391707,45082.799999999996,11997.326313074442,12037.952261407132,12027.904789391707,12027.904789391707,-9.843081756892945,-9.843081756892945,-9.843081756892945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843081756892945,-9.843081756892945,-9.843081756892945,0.0,0.0,0.0,12018.061707634814
71,2022-11-25,12146.636732976098,45082.799999999996,12119.763949272114,12158.608476858686,12146.636732976098,12146.636732976098,-8.80149794149941,-8.80149794149941,-8.80149794149941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.80149794149941,-8.80149794149941,-8.80149794149941,0.0,0.0,0.0,12137.835235034598
72,2022-11-26,12265.368676560485,45082.799999999996,12248.90214015582,12286.92351851841,12265.368676560485,12265.368676560485,2.013001701513752,2.013001701513752,2.013001701513752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013001701513752,2.013001701513752,2.013001701513752,0.0,0.0,0.0,12267.381678262
73,2022-11-27,12384.100620144876,45082.799999999996,12377.995913159079,12416.76393631018,12384.100620144876,12384.100620144876,11.940572812181777,11.940572812181777,11.940572812181777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940572812181777,11.940572812181777,11.940572812181777,0.0,0.0,0.0,12396.041192957058
74,2022-11-28,12502.832563729267,45082.799999999996,12495.375285538843,12533.347111669462,12502.832563729267,12502.832563729267,11.152995741057378,11.152995741057378,11.152995741057378,0.0,0.0,0.0,1.8752641488,1.8752641488,1.8752641488,1.8752641488,1.8752641488,1.8752641488,9.277731592257378,9.277731592257378,9.277731592257378,0.0,0.0,0.0,12513.985559470324
75,2022-11-29,12621.564507313658,45082.799999999996,12638.006703023933,12676.96033896717,12621.564507313658,12621.564507313658,35.41871138405591,35.41871138405591,35.41871138405591,0.0,0.0,0.0,30.687937098000003,30.687937098000003,30.687937098000003,30.687937098000003,30.687937098000003,30.687937098000003,4.730774286055909,4.730774286055909,4.730774286055909,0.0,0.0,0.0,12656.983218697715
76,2022-11-30,12740.296450898048,45082.799999999996,12892.97892115946,12933.054046893443,12740.296450898048,12740.296450898048,172.6919065363937,172.6919065363937,172.6919065363937,0.0,0.0,0.0,182.00940723,182.00940723,182.00940723,182.00940723,182.00940723,182.00940723,-9.317500693606286,-9.317500693606286,-9.317500693606286,0.0,0.0,0.0,12912.988357434442
77,2022-12-01,12859.028394482437,45082.799999999996,13210.218836360518,13248.362960431981,12859.028394482437,12859.028394482437,369.96448064310437,369.96448064310437,369.96448064310437,0.0,0.0,0.0,379.8075624,379.8075624,379.8075624,379.8075624,379.8075624,379.8075624,-9.843081756895641,-9.843081756895641,-9.843081756895641,0.0,0.0,0.0,13228.992875125541
78,2022-12-02,12977.760338066835,45082.799999999996,13561.755896481554,13600.713675774075,12977.760338066835,12977.760338066835,603.2313241585094,603.2313241585094,603.2313241585094,0.0,0.0,0.0,612.0328221,612.0328221,612.0328221,612.0328221,612.0328221,612.0328221,-8.801497941490501,-8.801497941490501,-8.801497941490501,0.0,0.0,0.0,13580.991662225344
79,2022-12-03,13362.4065799683,45082.799999999996,13887.323859834032,13924.427086692027,13362.4065799683,13362.4065799683,543.5814074015343,543.5814074015343,543.5814074015343,0.0,0.0,0.0,541.5684057,541.5684057,541.5684057,541.5684057,541.5684057,541.5684057,2.013001701534275,2.013001701534275,2.013001701534275,0.0,0.0,0.0,13905.987987369834
